rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Smoke____	10900
4	Hyp3rion_	9939
5	RebelAndroid	6952
6	pintsizedrogue	6466
7	PlasticOtari	5075
8	beeperbeeper5	2793
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1407
14	500am	1169
15	Jackattack53	1067
16	corvidpartyfor6	930
17	Jiminie	830
18	Kakolbus	776
19	MilleGrug	614
20	SpacesickPrism	604
21	Enderslayerxz3	602
22	Marbz_	552
23	KeruNatsema	458
24	Rebytre	411
25	Sleepy_Time_	389
26	PigDab	340
27	12Magner05	337
27	Jeteight	337
29	SingedBread	329
30	Touched_Bread	296
31	Fuad_R	284
32	YungMaki	238
33	Frozil12	228
34	JitteryJared2	222
35	Flores991	202
36	ShedJr_	200
37	IdeallyGrey	198
38	KGTV	196
39	SteveCraftBlocks	188
40	_stets	168
41	Prismyst	166
42	diamondgolem35	160
42	TheDankPlatypus	160
44	CharlieButt	156
45	joethahobo	150
46	Winklepicker279	145
47	Steelynan	144
48	00000000-0000-0000-0009-01ff0c3e5e4f	126
49	Skylord_Luke	112
50	Alteriity	108
51	GlitchyPlate810	100
52	Spenduh	92
53	Rexorout	90
54	Huwulling	88
54	MinttyFressh	88
54	Kowcio_	88
57	Kubelz	86
58	Jimi7hits	78
59	Dan_Scha	72
60	Mr_Byzantine	68
60	00000000-0000-0000-0009-01f898304150	68
62	noam464	67
63	Ghemmah	64
63	Xi_J1nping	64
63	Ezekson	64
66	ChampPog_	63
67	ApophisNova	62
67	MyNamaSheff	62
69	_Boipl_	60
70	lizardfightclub	58
71	Inchef	56
71	tsitrawhy	56
73	Moofyman	54
74	SuperPooch06	52
75	Lez_	48
75	CollinMH06	48
77	Segotep999	46
78	_Karmaa	44
78	mobunni	44
80	masskedman	40
81	SvenskaHugo	39
82	prizm_	38
83	TAKrules	36
84	H_O_M_H	34
84	Miko_Fullbuster	34
86	MSK__	32
86	TerraVl	32
86	athereall	32
89	AuroraSkies	31
90	Toriankel	30
90	wwwwinnebagoooo	30
92	Khelvoryk	28
92	ToastedGamingYT	28
92	Not_Insom	28
95	gcaisawesome	26
95	calamariclam_I	26
97	Blackberry1310	25
98	xPixelRainx	24
98	DarkS0L	24
98	Umbreon900	24
101	HolyVenom	21
102	eitanzaki	20
102	ItsDeltaMC	20
102	TheOuterCore	20
105	Da_Boss_Rani	18
106	egglapras	16
106	Glowhetic	16
106	Snowflowe	16
106	Sheldor097	16
106	WYFYoyo	16
111	dartwaffle	14
111	djancak	14
111	Njensen7	14
114	SquadMonster	12
114	ccwildfire1	12
114	Soplight	12
114	coobert42	12
118	fade_emerge78823	10
118	Xalithia	10
118	Akoot_	10
118	mafiKiwi	10
118	fluddd	10
118	Hermanni__	10
118	Legendosh	10
125	KarlKaek	8
125	Racengan	8
125	Vegvisir	8
125	00000000-0000-0000-0009-01fbab7ea71d	8
129	Auseawesome	6
129	Silvo614	6
129	Yahir091	6
129	EcksD	6
129	_Dri_	6
134	NieToksikpl	5
135	RoskobiOne	4
135	EMC_	4
135	chrolus	4
135	RatatJuice	4
135	MrKrabOnCoke	4
135	Crowman1	4
135	Smashic	4
135	Mookle96	4
135	2Stout	4
135	smarticuno	4
135	XLIFluid	4
135	The_Fulgurator	4
135	AlexxO_o	4
135	Leonidas2k17	4
135	MrQuanQuan	4
135	fw3xywashere	4
135	EveryonesUncle	4
135	Deathkob	4
135	direkjames	4
135	lordpipe	4
135	CheifJumbo	4
135	KG1999	4
135	CalebDHawk	4
135	fffMike	4
159	WavyGravy_	2
159	cwartzo	2
159	SpaggeDR	2
159	NameGenerat0r	2
159	StinkyDiplomat	2
159	MAns_44	2
159	Freak_Genius	2
159	READEREID	2
159	Steven1282598	2
159	mihimihimihi	2
159	RadarHz	2
170	hm947	1
170	CoffeeNoir	1
170	xxPipperDipperxx	1
170	Jonte0599	1
170	Nycteus_	1
170	Quotary	1
170	AltnumberF4	1
