rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Smoke____	10900
4	Hyp3rion_	9939
5	RebelAndroid	6952
6	pintsizedrogue	6466
7	PlasticOtari	5075
8	beeperbeeper5	2793
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1407
14	500am	1169
15	Jackattack53	1067
16	corvidpartyfor6	930
17	Jiminie	830
18	Kakolbus	776
19	MilleGrug	614
20	SpacesickPrism	604
21	Enderslayerxz3	602
22	Marbz_	552
23	KeruNatsema	458
24	Rebytre	411
25	Sleepy_Time_	389
26	PigDab	340
27	12Magner05	337
27	Jeteight	337
29	SingedBread	329
30	Touched_Bread	296
31	Fuad_R	284
32	YungMaki	238
33	Frozil12	228
34	JitteryJared2	222
35	Flores991	202
36	ShedJr_	200
37	IdeallyGrey	198
38	KGTV	196
39	SteveCraftBlocks	188
40	_stets	168
41	Prismyst	166
42	diamondgolem35	160
42	TheDankPlatypus	160
44	CharlieButt	156
45	joethahobo	150
46	Winklepicker279	145
47	Steelynan	144
48	00000000-0000-0000-0009-01ff0c3e5e4f	128
49	Killercatty78	118
50	Skylord_Luke	112
51	Alteriity	108
52	GlitchyPlate810	100
53	Spenduh	92
54	Rexorout	90
55	Huwulling	88
55	MinttyFressh	88
55	Kowcio_	88
58	Kubelz	86
59	Jimi7hits	78
60	Dan_Scha	72
61	Mr_Byzantine	68
61	00000000-0000-0000-0009-01f898304150	68
63	noam464	67
64	Ghemmah	64
64	Xi_J1nping	64
64	Ezekson	64
67	ChampPog_	63
68	ApophisNova	62
68	MyNamaSheff	62
70	_Boipl_	60
71	lizardfightclub	58
72	Inchef	56
72	tsitrawhy	56
74	Moofyman	54
75	SuperPooch06	52
76	Lez_	48
76	CollinMH06	48
78	Segotep999	46
79	_Karmaa	44
79	mobunni	44
81	masskedman	40
82	SvenskaHugo	39
83	prizm_	38
84	TAKrules	36
85	H_O_M_H	34
85	Miko_Fullbuster	34
87	MSK__	32
87	TerraVl	32
87	athereall	32
90	AuroraSkies	31
91	Toriankel	30
91	wwwwinnebagoooo	30
93	Khelvoryk	28
93	ToastedGamingYT	28
93	Not_Insom	28
96	gcaisawesome	26
96	calamariclam_I	26
98	Blackberry1310	25
99	xPixelRainx	24
99	DarkS0L	24
99	Umbreon900	24
102	HolyVenom	21
103	eitanzaki	20
103	ItsDeltaMC	20
103	TheOuterCore	20
106	Da_Boss_Rani	18
107	egglapras	16
107	Glowhetic	16
107	Snowflowe	16
107	Sheldor097	16
107	WYFYoyo	16
112	dartwaffle	14
112	djancak	14
112	Njensen7	14
115	SquadMonster	12
115	ccwildfire1	12
115	Soplight	12
115	coobert42	12
119	fade_emerge78823	10
119	Xalithia	10
119	Akoot_	10
119	mafiKiwi	10
119	fluddd	10
119	Hermanni__	10
119	Legendosh	10
126	KarlKaek	8
126	Crowman1	8
126	Racengan	8
126	Vegvisir	8
126	00000000-0000-0000-0009-01fbab7ea71d	8
131	Auseawesome	6
131	Silvo614	6
131	Yahir091	6
131	EcksD	6
131	_Dri_	6
136	NieToksikpl	5
137	RoskobiOne	4
137	EMC_	4
137	chrolus	4
137	RatatJuice	4
137	MrKrabOnCoke	4
137	Smashic	4
137	Mookle96	4
137	2Stout	4
137	smarticuno	4
137	XLIFluid	4
137	The_Fulgurator	4
137	AlexxO_o	4
137	Leonidas2k17	4
137	MrQuanQuan	4
137	fw3xywashere	4
137	EveryonesUncle	4
137	Deathkob	4
137	direkjames	4
137	lordpipe	4
137	CheifJumbo	4
137	KG1999	4
137	CalebDHawk	4
137	fffMike	4
160	WavyGravy_	2
160	cwartzo	2
160	SpaggeDR	2
160	NameGenerat0r	2
160	StinkyDiplomat	2
160	MAns_44	2
160	Freak_Genius	2
160	READEREID	2
160	Steven1282598	2
160	mihimihimihi	2
160	RadarHz	2
171	hm947	1
171	CoffeeNoir	1
171	xxPipperDipperxx	1
171	Jonte0599	1
171	Nycteus_	1
171	Quotary	1
171	AltnumberF4	1
