rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	27918
2	Jackattack53	24193
3	thewindmillman	19551
4	TheSecondLord	13317
5	AdmiralSmoke	10961
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6622
9	PlasticOtari	5075
10	beeperbeeper5	3175
11	Ryker	2592
12	Kakolbus	2004
13	Mahoose	1932
14	Spacewardharpy7	1744
15	pixelviolin	1600
16	ImpavidArcher	1407
17	500am	1170
18	k_ce	1060
19	corvidpartyfor6	1028
20	luseis	873
21	Enderxz3	862
22	Lez_	634
23	SpacesickPrism	632
24	MilleGrug	614
25	calamariclam_I	566
26	Kowcio_	563
27	PazinGaming	561
28	Marbz_	552
29	KeruNatsema	458
30	12Magner05	442
31	Rebytre	411
32	Fuad_R	404
33	Sleepy_Time_	389
34	00000000-0000-0000-0009-01ff0c3e5e4f	380
35	PigDab	340
36	JETrotter	337
37	SingedBread	329
38	Jimb0nat0r	311
39	Touched_Bread	296
40	hanaryheatwave	289
41	ECstardust	246
42	YungMaki	244
43	Huwulling	240
44	Manaateee	229
45	Frozil20	228
46	JitteryJared2	222
47	Flores991	202
48	ShedJr_	200
49	IdeallyGrey	198
50	KGTV	196
51	SteveCraftBlocks	188
52	_stets	168
53	Prismyst	166
53	TheDankPlatypus	166
55	diamondgolem35	162
56	CharlieButt	156
57	lizardfightclub	154
58	joethahobo	150
59	bearlystraight	148
60	Winklepicker279	145
61	Steelynan	144
62	Nicserso	134
63	Btabtab	120
64	Killercatty78	118
65	Secret_Canary	112
65	Skylord_Luke	112
67	Alteriity	108
68	Segotep999	101
69	_i_ERROR_i_	100
70	ZeroAbyssTTV	98
71	shineh10	96
72	TheWildMateo	92
72	Spenduh	92
74	nattybears	90
74	Rexorout	90
76	MinttyFressh	88
77	Kubelz	86
78	Mr_Byzantine	84
79	Jimi7hits	78
80	Dan_Scha	72
81	Apollo_993	68
81	00000000-0000-0000-0009-01f073f37a91	68
83	Ghemmah	64
83	LeonelSalamanca	64
83	youarefrench_	64
83	Ezekson	64
87	ChampPog_	63
88	ApophisNova	62
88	MyNamaSheff	62
90	_Boipl_	60
91	CaracolCxnt	56
91	Inchef	56
91	tsitrawhy	56
94	Moofyman	54
95	excelsionprime	52
95	SuperPooch06	52
97	Cyanide4Kitten	50
98	No_Bena	48
98	CollinMH06	48
100	_Karmaa	44
100	mobunni	44
102	masskedman	40
102	mihimihimihi	40
102	CattSoup	40
105	SvenskaHugo	39
106	eitanzaki	38
106	prizm_	38
108	TAKrules	36
108	ITDV	36
110	H_O_M_H	34
110	Iamthejo	34
112	TerraVl	32
112	athereall	32
114	AuroraSkies	31
115	Toriankel	30
115	wwwwinnebagoooo	30
117	Miroryk	28
117	Mattesco	28
117	zToasty69z	28
117	Not_Insom	28
117	Trioxide	28
122	gcaisawesome	26
122	ZoomieZoomie	26
124	Blackberry1310	25
125	xPixelRainx	24
125	DarkS0L	24
125	Umbreon900	24
128	HolyVenom	21
129	MAns_44	20
129	ItsDeltaMC	20
129	TheOuterCore	20
129	FishisTTV	20
133	Da_Boss_Rani	18
134	non089	17
134	EngagedGrub41	17
136	_Nat666	16
136	lorpus	16
136	Glowhetic	16
136	shadowthemonkey	16
136	Snowflowe	16
136	Dakar_	16
136	Sheldor097	16
136	WYFYoyo	16
144	Papudron	14
144	dartwaffle	14
144	djancak	14
144	Njensen7	14
144	Legendosh	14
144	00000000-0000-0000-0009-01f570995a20	14
150	SquadMonster	12
150	ccwildfire1	12
150	Soplight	12
150	coobert42	12
154	lordpipe	11
155	Crowman1	10
155	fade_emerge78823	10
155	Xalithia	10
155	LeauVox4921	10
155	Akoot_	10
155	mafiKiwi	10
155	fluddd	10
155	iSammael	10
155	Hermanni__	10
164	BPTY4618	8
164	KarlKaek	8
164	longappendage	8
164	Racengan	8
164	Vegvisir	8
169	Auseawesome	6
169	Silvo614	6
169	Yahir091	6
169	sylvstarr	6
169	EcksD	6
169	_Dri_	6
175	NieToksikpl	5
175	AlexxO_o	5
177	H0UNDFRMH3LL	4
177	MuffinManzz	4
177	RoskobiOne	4
177	EMC_	4
177	chrolus	4
177	RatatJuice	4
177	jessewegottacook	4
177	MrKrabOnCoke	4
177	Smashic	4
177	Mookle96	4
177	2Stout	4
177	smarticuno	4
177	Itz_DuongVN	4
177	Malware_Mara	4
177	Krowuss	4
177	thebaddruid	4
177	The_Fulgurator	4
177	Leonidas2k17	4
177	MrQuanQuan	4
177	fw3xy74	4
177	EveryonesUncle	4
177	Deathkob	4
177	BoredJames	4
177	THEKINGLyric10	4
177	CheifJumbo	4
177	_Mythic____	4
177	CalebDHawk	4
177	fffMike	4
205	WavyGravy_	2
205	0Vyp_	2
205	SpaggeDR	2
205	NameGenerat0r	2
205	StinkyDiplomat	2
205	FreakGenius	2
205	READEREID	2
205	Steve897	2
205	RadarHz	2
214	SoosAmongus	1
214	hm947	1
214	CoffeeNoir	1
214	SnowyAvi	1
214	xxPipperDipperxx	1
214	Jonte0599	1
214	Nycteus_	1
214	MineMaster0012	1
214	Quotary	1
214	AltnumberF4	1
