rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19508
2	TheSecondLord	12930
3	Smoke____	10900
4	RebelAndroid	6952
5	pintsizedrogue	6466
6	Hyp3rion_	4547
7	PlasticOtari	3175
8	beeperbeeper5	2763
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1404
14	500am	1169
15	Kakolbus	776
16	Jiminie	762
17	MilleGrug	614
18	Marbz_	548
19	KeruNatsema	458
20	Rebytre	411
21	PigDab	340
22	12Magner05	337
22	Jeteight	337
24	SingedBread	329
25	YungMaki	238
26	Frozil12	228
27	JitteryJared2	222
28	Flores991	202
29	ShedJr_	200
30	IdeallyGrey	198
31	KGTV	196
32	SteveCraftBlocks	188
33	Enderslayerxz3	186
34	_stets	168
35	Prismyst	166
36	diamondgolem35	160
36	TheDankPlatypus	160
38	CharlieButt	156
39	joethahobo	150
40	Winklepicker279	145
41	Steelynan	144
42	00000000-0000-0000-0009-01ff0c3e5e4f	126
43	Fuad_R	116
44	Skylord_Luke	112
45	Alteriity	100
45	GlitchyPlate810	100
47	Spenduh	92
48	Rexorout	90
49	MinttyFressh	88
50	Kubelz	86
51	Touched_Bread	82
52	Dan_Scha	72
53	Jimi7hits	68
53	00000000-0000-0000-0009-01f898304150	68
55	noam464	67
56	Xi_J1nping	64
56	Ezekson	64
58	ChampPog_	63
59	ApophisNova	62
59	MyNamaSheff	62
61	_Boipl_	60
61	Kowcio_	60
63	lizardfightclub	58
64	Inchef	56
64	tsitrawhy	56
66	Moofyman	54
67	SuperPooch06	52
68	CollinMH06	48
69	Segotep999	46
70	_Karmaa	44
70	mobunni	44
72	SvenskaHugo	39
73	prizm_	38
74	TAKrules	36
75	Miko_Fullbuster	34
76	MSK__	32
76	TerraVl	32
76	athereall	32
79	AuroraSkies	31
80	Toriankel	30
80	wwwwinnebagoooo	30
82	Khelvoryk	28
82	ToastedGamingYT	28
82	Not_Insom	28
85	gcaisawesome	26
86	Blackberry1310	25
87	xPixelRainx	24
87	DarkS0L	24
87	Umbreon900	24
90	HolyVenom	21
91	eitanzaki	20
91	ItsDeltaMC	20
91	TheOuterCore	20
94	Jackattack53	17
95	egglapras	16
95	Glowhetic	16
95	Sheldor097	16
95	WYFYoyo	16
99	dartwaffle	14
99	djancak	14
101	SquadMonster	12
101	ccwildfire1	12
101	coobert42	12
104	fade_emerge78823	10
104	Xalithia	10
104	Akoot_	10
104	fluddd	10
104	Hermanni__	10
104	Legendosh	10
110	KarlKaek	8
110	Racengan	8
110	Vegvisir	8
110	Hylo482y	8
114	Auseawesome	6
114	Yahir091	6
114	EcksD	6
114	_Dri_	6
118	_NieToksikpl_	5
119	RoskobiOne	4
119	EMC_	4
119	chrolus	4
119	Crowman1	4
119	Smashic	4
119	Mookle96	4
119	2Stout	4
119	smarticuno	4
119	XLIFluid	4
119	The_Fulgurator	4
119	Leonidas2k17	4
119	MrQuanQuan	4
119	fw3xywashere	4
119	EveryonesUncle	4
119	Deathkob	4
119	direkjames	4
119	lordpipe	4
119	CheifJumbo	4
119	KG1999	4
119	CalebDHawk	4
139	Huwulling	3
140	WavyGravy_	2
140	cwartzo	2
140	SpaggeDR	2
140	NameGenerat0r	2
140	StinkyDiplomat	2
140	MAns_44	2
140	Freak_Genius	2
140	READEREID	2
140	Steven1282598	2
140	fffMike	2
140	RadarHz	2
151	hm947	1
151	CoffeeNoir	1
151	xxPipperDipperxx	1
151	Jonte0599	1
151	Nycteus_	1
151	Quotary	1
151	AltnumberF4	1
