rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19508
2	TheSecondLord	12930
3	Smoke____	10900
4	RebelAndroid	6952
5	pintsizedrogue	6466
6	Hyp3rion_	4547
7	PlasticOtari	3175
8	beeperbeeper5	2763
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1404
14	500am	1169
15	Kakolbus	776
16	Jiminie	762
17	MilleGrug	614
18	Marbz_	548
19	KeruNatsema	458
20	Rebytre	411
21	PigDab	340
22	12Magner05	337
22	Jeteight	337
24	SingedBread	329
25	Touched_Bread	280
26	YungMaki	238
27	Frozil12	228
28	JitteryJared2	222
29	Flores991	202
30	ShedJr_	200
31	IdeallyGrey	198
32	KGTV	196
33	SteveCraftBlocks	188
34	Enderslayerxz3	186
35	_stets	168
36	Prismyst	166
37	diamondgolem35	160
37	TheDankPlatypus	160
39	CharlieButt	156
40	joethahobo	150
41	Winklepicker279	145
42	Steelynan	144
43	00000000-0000-0000-0009-01ff0c3e5e4f	126
44	Fuad_R	116
45	Skylord_Luke	112
46	Alteriity	100
46	GlitchyPlate810	100
48	Spenduh	92
49	Rexorout	90
50	MinttyFressh	88
51	Kubelz	86
52	Jimi7hits	78
53	Dan_Scha	72
54	00000000-0000-0000-0009-01f898304150	68
55	noam464	67
56	Ghemmah	64
56	Xi_J1nping	64
56	Ezekson	64
59	ChampPog_	63
60	ApophisNova	62
60	MyNamaSheff	62
62	_Boipl_	60
62	Kowcio_	60
64	lizardfightclub	58
65	Inchef	56
65	tsitrawhy	56
67	Moofyman	54
68	SuperPooch06	52
69	CollinMH06	48
70	Segotep999	46
71	_Karmaa	44
71	mobunni	44
73	masskedman	40
74	SvenskaHugo	39
75	prizm_	38
76	TAKrules	36
77	Miko_Fullbuster	34
78	MSK__	32
78	TerraVl	32
78	athereall	32
81	AuroraSkies	31
82	Toriankel	30
82	wwwwinnebagoooo	30
84	Khelvoryk	28
84	ToastedGamingYT	28
84	Not_Insom	28
87	gcaisawesome	26
88	Blackberry1310	25
89	xPixelRainx	24
89	DarkS0L	24
89	Umbreon900	24
92	HolyVenom	21
93	eitanzaki	20
93	ItsDeltaMC	20
93	TheOuterCore	20
96	Jackattack53	17
97	egglapras	16
97	Glowhetic	16
97	Sheldor097	16
97	WYFYoyo	16
101	dartwaffle	14
101	djancak	14
101	Njensen7	14
104	SquadMonster	12
104	ccwildfire1	12
104	coobert42	12
107	Huwulling	10
107	fade_emerge78823	10
107	Xalithia	10
107	Akoot_	10
107	fluddd	10
107	Hermanni__	10
107	Legendosh	10
114	KarlKaek	8
114	Racengan	8
114	Vegvisir	8
114	Hylo482y	8
118	Auseawesome	6
118	Yahir091	6
118	EcksD	6
118	_Dri_	6
122	NieToksikpl	5
123	RoskobiOne	4
123	EMC_	4
123	chrolus	4
123	Crowman1	4
123	Smashic	4
123	Mookle96	4
123	2Stout	4
123	smarticuno	4
123	XLIFluid	4
123	The_Fulgurator	4
123	Leonidas2k17	4
123	MrQuanQuan	4
123	fw3xywashere	4
123	EveryonesUncle	4
123	Deathkob	4
123	direkjames	4
123	lordpipe	4
123	CheifJumbo	4
123	KG1999	4
123	CalebDHawk	4
143	RatatJuice	2
143	WavyGravy_	2
143	cwartzo	2
143	SpaggeDR	2
143	NameGenerat0r	2
143	StinkyDiplomat	2
143	MAns_44	2
143	Freak_Genius	2
143	READEREID	2
143	Steven1282598	2
143	fffMike	2
143	RadarHz	2
155	hm947	1
155	CoffeeNoir	1
155	xxPipperDipperxx	1
155	Jonte0599	1
155	Nycteus_	1
155	Quotary	1
155	AltnumberF4	1
