rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19508
2	TheSecondLord	12930
3	Smoke____	10900
4	pintsizedrogue	6376
5	RebelAndroid	6076
6	Hyp3rion_	4547
7	PlasticOtari	3175
8	beeperbeeper5	2763
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1404
14	500am	1169
15	Kakolbus	776
16	Jiminie	762
17	MilleGrug	614
18	KeruNatsema	458
19	Rebytre	411
20	PigDab	340
21	12Magner05	337
22	SingedBread	329
23	Frozil12	228
24	Flores991	202
25	ShedJr_	200
26	IdeallyGrey	198
27	KGTV	196
28	SteveCraftBlocks	188
29	Enderslayerxz3	186
30	_stets	168
31	diamondgolem35	160
32	CharlieButt	156
33	joethahobo	150
34	Winklepicker279	145
35	Steelynan	144
36	YungMaki	142
37	TheDankPlatypus	132
38	00000000-0000-0000-0009-01ff0c3e5e4f	126
39	Skylord_Luke	112
40	Alteriity	100
40	GlitchyPlate810	100
42	Rexorout	90
43	MinttyFressh	88
44	Kubelz	86
45	Dan_Scha	72
46	00000000-0000-0000-0009-01f898304150	68
47	noam464	67
48	Xi_J1nping	64
48	Ezekson	64
50	ChampPog_	63
51	ApophisNova	62
51	MyNamaSheff	62
53	_Boipl_	60
53	Kowcio_	60
55	lizardfightclub	58
56	Inchef	56
57	SuperPooch06	52
58	CollinMH06	48
59	_Karmaa	44
59	mobunni	44
61	SvenskaHugo	39
62	TAKrules	36
63	Miko_Fullbuster	34
64	MSK__	32
64	TerraVl	32
66	AuroraSkies	31
67	Toriankel	30
67	wwwwinnebagoooo	30
69	Khelvoryk	28
69	ToastedGamingYT	28
69	Not_Insom	28
72	gcaisawesome	26
73	Blackberry1310	25
74	xPixelRainx	24
74	DarkS0L	24
74	Umbreon900	24
77	HolyVenom	21
78	eitanzaki	20
78	ItsDeltaMC	20
78	TheOuterCore	20
81	egglapras	16
81	Glowhetic	16
81	Sheldor097	16
81	WYFYoyo	16
85	Jackattack53	15
86	dartwaffle	14
86	djancak	14
88	SquadMonster	12
88	ccwildfire1	12
88	Jimi7hits	12
88	coobert42	12
92	Xalithia	10
92	Akoot_	10
92	fluddd	10
92	Hermanni__	10
92	Legendosh	10
97	KarlKaek	8
97	Racengan	8
97	Vegvisir	8
97	tsitrawhy	8
97	Hylo482y	8
102	Auseawesome	6
102	Yahir091	6
102	EcksD	6
102	_Dri_	6
106	_NieToksikpl_	5
107	RoskobiOne	4
107	chrolus	4
107	Smashic	4
107	2Stout	4
107	smarticuno	4
107	XLIFluid	4
107	The_Fulgurator	4
107	Leonidas2k17	4
107	MrQuanQuan	4
107	fw3xywashere	4
107	EveryonesUncle	4
107	Deathkob	4
107	direkjames	4
107	lordpipe	4
107	CheifJumbo	4
107	KG1999	4
107	CalebDHawk	4
124	EMC_	2
124	WavyGravy_	2
124	cwartzo	2
124	SpaggeDR	2
124	MAns_44	2
124	Freak_Genius	2
124	READEREID	2
124	Steven1282598	2
124	Segotep999	2
124	Spenduh	2
124	fffMike	2
124	RadarHz	2
136	hm947	1
136	CoffeeNoir	1
136	xxPipperDipperxx	1
136	Jonte0599	1
136	Nycteus_	1
136	Quotary	1
136	AltnumberF4	1
