rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19379
2	TheSecondLord	12930
3	pintsizedrogue	5570
4	beeperbeeper5	2011
5	Mahoose	1929
6	Spacewardharpy7	1730
7	ImpavidArcher	1404
8	Smoke____	782
9	Kakolbus	776
10	KeruNatsema	458
11	500am	445
12	PigDab	340
13	12Magner05	337
14	SingedBread	329
15	Frozil12	228
16	Flores991	202
17	IdeallyGrey	198
18	Enderslayerxz3	186
19	diamondgolem35	160
20	CharlieButt	156
21	joethahobo	150
22	Winklepicker279	145
23	sebastiensaborio	144
24	YungMaki	138
25	TheDankPlatypus	132
26	GlitchyPlate810	100
27	Kubelz	86
28	noam464	67
29	Xi_J1nping	64
29	Ezekson	64
31	ChampPog_	63
32	ApophisNova	62
32	MyNamaSheff	62
34	_Boipl_	60
34	Kowcio_	60
36	lizardfightclub	58
37	SuperPooch06	52
38	CollinMH06	48
39	_Karmaa	44
39	mobunni	44
41	OtariCharlie	43
42	Dan_Scha	38
43	SteveCraftBlocks	36
44	Miko_Fullbuster	34
45	SvenskaHugo	27
46	gcaisawesome	26
47	Blackberry1310	25
48	HolyVenom	21
49	eitanzaki	20
49	TheOuterCore	20
51	egglapras	16
51	Inchef	16
51	Sheldor097	16
51	WYFYoyo	16
55	djancak	14
56	SquadMonster	12
57	Xalithia	10
57	Akoot_	10
57	fluddd	10
60	Hyp3rion_	8
60	Racengan	8
60	Vegvisir	8
63	Auseawesome	6
63	Yahir091	6
63	_Dri_	6
66	_NieToksikpl_	5
67	KarlKaek	4
67	2Stout	4
67	The_Fulgurator	4
67	EveryonesUncle	4
67	Deathkob	4
67	direkjames	4
67	lordpipe	4
67	CheifJumbo	4
67	KG1999	4
76	EcksD	3
77	MSK__	2
77	WavyGravy_	2
77	cwartzo	2
77	SpaggeDR	2
77	READEREID	2
77	Steven1282598	2
77	pixelviolin	2
77	Spenduh	2
77	MilleGrug	2
77	RadarHz	2
87	hm947	1
87	CoffeeNoir	1
87	xxPipperDipperxx	1
87	Jackattack53	1
87	Jonte0599	1
87	Nycteus_	1
87	Quotary	1
87	AltnumberF4	1
