rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19508
2	TheSecondLord	12930
3	Smoke____	10900
4	pintsizedrogue	6466
5	RebelAndroid	6076
6	Hyp3rion_	4547
7	PlasticOtari	3175
8	beeperbeeper5	2763
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1404
14	500am	1169
15	Kakolbus	776
16	Jiminie	762
17	MilleGrug	614
18	Marbz_	548
19	KeruNatsema	458
20	Rebytre	411
21	PigDab	340
22	12Magner05	337
22	Jeteight	337
24	SingedBread	329
25	YungMaki	238
26	Frozil12	228
27	JitteryJared2	222
28	Flores991	202
29	ShedJr_	200
30	IdeallyGrey	198
31	KGTV	196
32	SteveCraftBlocks	188
33	Enderslayerxz3	186
34	_stets	168
35	Prismyst	166
36	diamondgolem35	160
36	TheDankPlatypus	160
38	CharlieButt	156
39	joethahobo	150
40	Winklepicker279	145
41	Steelynan	144
42	00000000-0000-0000-0009-01ff0c3e5e4f	126
43	Skylord_Luke	112
44	Alteriity	100
44	GlitchyPlate810	100
46	Rexorout	90
47	MinttyFressh	88
48	Kubelz	86
49	Touched_Bread	82
50	Dan_Scha	72
51	Jimi7hits	68
51	00000000-0000-0000-0009-01f898304150	68
53	noam464	67
54	Xi_J1nping	64
54	Ezekson	64
56	ChampPog_	63
57	ApophisNova	62
57	MyNamaSheff	62
59	_Boipl_	60
59	Kowcio_	60
61	lizardfightclub	58
62	Inchef	56
63	tsitrawhy	54
64	SuperPooch06	52
65	CollinMH06	48
66	Segotep999	46
67	_Karmaa	44
67	mobunni	44
69	SvenskaHugo	39
70	prizm_	38
71	TAKrules	36
72	Miko_Fullbuster	34
73	MSK__	32
73	TerraVl	32
73	athereall	32
76	AuroraSkies	31
77	Toriankel	30
77	wwwwinnebagoooo	30
79	Khelvoryk	28
79	ToastedGamingYT	28
79	Not_Insom	28
82	gcaisawesome	26
83	Blackberry1310	25
84	xPixelRainx	24
84	Moofyman	24
84	DarkS0L	24
84	Umbreon900	24
88	HolyVenom	21
89	eitanzaki	20
89	ItsDeltaMC	20
89	TheOuterCore	20
92	egglapras	16
92	Glowhetic	16
92	Sheldor097	16
92	WYFYoyo	16
96	Jackattack53	15
97	dartwaffle	14
97	djancak	14
99	SquadMonster	12
99	ccwildfire1	12
99	coobert42	12
102	fade_emerge78823	10
102	Xalithia	10
102	Akoot_	10
102	fluddd	10
102	Hermanni__	10
102	Legendosh	10
108	KarlKaek	8
108	Racengan	8
108	Vegvisir	8
108	Hylo482y	8
112	Auseawesome	6
112	Yahir091	6
112	EcksD	6
112	_Dri_	6
116	_NieToksikpl_	5
117	RoskobiOne	4
117	chrolus	4
117	Crowman1	4
117	Smashic	4
117	Mookle96	4
117	2Stout	4
117	smarticuno	4
117	XLIFluid	4
117	The_Fulgurator	4
117	Leonidas2k17	4
117	MrQuanQuan	4
117	fw3xywashere	4
117	EveryonesUncle	4
117	Deathkob	4
117	direkjames	4
117	lordpipe	4
117	CheifJumbo	4
117	KG1999	4
117	CalebDHawk	4
136	Huwulling	3
137	EMC_	2
137	WavyGravy_	2
137	cwartzo	2
137	SpaggeDR	2
137	StinkyDiplomat	2
137	MAns_44	2
137	Freak_Genius	2
137	READEREID	2
137	Steven1282598	2
137	Spenduh	2
137	fffMike	2
137	RadarHz	2
149	hm947	1
149	CoffeeNoir	1
149	xxPipperDipperxx	1
149	Jonte0599	1
149	Nycteus_	1
149	Quotary	1
149	AltnumberF4	1
