rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	6182
4	RebelAndroid	4636
5	Hyp3rion_	4491
6	PlasticOtari	3175
7	beeperbeeper5	2763
8	Mahoose	1930
9	Spacewardharpy7	1744
10	pixelviolin	1600
11	ImpavidArcher	1404
12	500am	1169
13	Smoke____	1048
14	Kakolbus	776
15	Jiminie	752
16	MilleGrug	614
17	KeruNatsema	458
18	PigDab	340
19	12Magner05	337
20	SingedBread	329
21	Marbz_	248
22	Frozil12	228
23	Flores991	202
24	IdeallyGrey	198
25	Enderslayerxz3	186
26	_stets	168
27	diamondgolem35	160
28	CharlieButt	156
29	joethahobo	150
30	Winklepicker279	145
31	sebastiensaborio	144
32	YungMaki	142
33	TheDankPlatypus	132
34	Skylord_Luke	112
35	GlitchyPlate810	100
36	Rexorout	90
37	MinttyFressh	88
38	Kubelz	86
39	Dan_Scha	72
40	00000000-0000-0000-0009-01f898304150	68
41	noam464	67
42	Xi_J1nping	64
42	Ezekson	64
44	ChampPog_	63
45	ApophisNova	62
45	MyNamaSheff	62
47	_Boipl_	60
47	Kowcio_	60
49	lizardfightclub	58
50	Inchef	56
51	SuperPooch06	52
52	CollinMH06	48
53	SteveCraftBlocks	44
53	_Karmaa	44
53	mobunni	44
56	Rebytre	43
57	TAKrules	36
58	Miko_Fullbuster	34
59	MSK__	32
59	TerraVl	32
61	AuroraSkies	31
62	Toriankel	30
63	Khelvoryk	28
63	Not_Insom	28
65	SvenskaHugo	27
66	gcaisawesome	26
66	wwwwinnebagoooo	26
68	Blackberry1310	25
69	xPixelRainx	24
69	Umbreon900	24
71	HolyVenom	21
72	eitanzaki	20
72	TheOuterCore	20
74	egglapras	16
74	Sheldor097	16
74	WYFYoyo	16
77	djancak	14
78	SquadMonster	12
78	ccwildfire1	12
78	coobert42	12
81	Xalithia	10
81	Akoot_	10
81	fluddd	10
81	Hermanni__	10
85	KarlKaek	8
85	Racengan	8
85	Vegvisir	8
85	Hylo482y	8
85	Legendosh	8
90	Auseawesome	6
90	Jimi7hits	6
90	Yahir091	6
90	_Dri_	6
94	_NieToksikpl_	5
95	RoskobiOne	4
95	chrolus	4
95	2Stout	4
95	smarticuno	4
95	The_Fulgurator	4
95	EveryonesUncle	4
95	Deathkob	4
95	direkjames	4
95	DarkS0L	4
95	lordpipe	4
95	CheifJumbo	4
95	ItsDeltaMC	4
95	KG1999	4
95	CalebDHawk	4
109	EcksD	3
110	EMC_	2
110	WavyGravy_	2
110	cwartzo	2
110	SpaggeDR	2
110	MAns_44	2
110	READEREID	2
110	Steven1282598	2
110	Spenduh	2
110	RadarHz	2
119	hm947	1
119	CoffeeNoir	1
119	xxPipperDipperxx	1
119	Jackattack53	1
119	Jonte0599	1
119	Nycteus_	1
119	Quotary	1
119	AltnumberF4	1
