rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	27918
2	Jackattack53	24281
3	thewindmillman	19551
4	TheSecondLord	13317
5	AdmiralSmoke	10961
6	RebelAndroid	6952
7	pintsizedrogue	6883
8	noam464	6627
9	hanaryheatwave	5189
10	PlasticOtari	5075
11	beeperbeeper5	3175
12	Ryker	2592
13	Kakolbus	2004
14	Mahoose	1932
15	Spacewardharpy7	1744
16	pixelviolin	1612
17	ImpavidArcher	1407
18	500am	1170
19	k_ce	1090
20	corvidpartyfor6	1028
21	Apollo_993	901
22	luseis	874
23	Enderxz3	862
24	Lez_	634
25	SpacesickPrism	632
26	MilleGrug	614
27	calamariclam_I	566
28	Kowcio_	565
29	PazinGaming	561
30	Marbz_	552
31	Nicserso	530
32	KeruNatsema	458
33	12Magner05	442
34	Rebytre	411
35	Fuad_R	404
36	Sleepy_Time_	389
37	00000000-0000-0000-0009-01ff0c3e5e4f	380
38	PigDab	340
39	JETrotter	337
40	SingedBread	329
41	Jimb0nat0r	311
42	Touched_Bread	296
43	DracZSenpai	266
44	ECstardust	254
45	YungMaki	244
46	Huwulling	240
47	Manaateee	233
48	Frozil20	228
49	JitteryJared2	222
50	Flores991	202
50	MC_Gamer_Geek	202
52	ShedJr_	200
53	IdeallyGrey	198
54	KGTV	196
55	SteveCraftBlocks	188
56	_stets	168
57	Prismyst	166
57	TheDankPlatypus	166
59	diamondgolem35	162
60	CharlieButt	156
61	lizardfightclub	154
62	IgnoredBee	152
63	joethahobo	150
64	bearlystraight	148
65	Winklepicker279	145
66	Steelynan	144
67	Btabtab	120
68	Killercatty78	118
69	Mr_Byzantine	114
70	Secret_Canary	112
70	Skylord_Luke	112
72	Alteriity	108
73	Segotep999	101
74	_i_ERROR_i_	100
75	ZeroAbyssTTV	98
76	shineh10	96
76	ItsHydroMC	96
78	TheWildMateo	92
78	Spenduh	92
80	nattybears	90
80	Rexorout	90
82	MinttyFressh	88
83	Kubelz	86
84	Jimi7hits	78
85	Dan_Scha	72
86	Ghemmah	64
86	LeonelSalamanca	64
86	Avocadogerms	64
86	youarefrench_	64
86	Ezekson	64
91	ChampPog_	63
92	ApophisNova	62
92	MyNamaSheff	62
94	_Boipl_	60
95	CaracolCxnt	56
95	Inchef	56
95	tsitrawhy	56
98	Moofyman	54
99	excelsionprime	53
100	SuperPooch06	52
101	Cyanide4Kitten	50
102	No_Bena	48
102	CollinMH06	48
104	_Karmaa	44
104	mobunni	44
106	masskedman	40
106	mihimihimihi	40
106	CattSoup	40
109	SvenskaHugo	39
110	eitanzaki	38
110	prizm_	38
112	TAKrules	36
112	ITDV	36
114	H_O_M_H	34
114	Iamthejo	34
116	TerraVl	32
116	Mattesco	32
116	athereall	32
116	TheBananaKat	32
120	AuroraSkies	31
121	Toriankel	30
121	wwwwinnebagoooo	30
123	Miroryk	28
123	zToasty69z	28
123	Not_Insom	28
123	Trioxide	28
127	gcaisawesome	26
127	ZoomieZoomie	26
129	Blackberry1310	25
130	xPixelRainx	24
130	DabKeepaBlicky	24
130	DarkS0L	24
130	Umbreon900	24
134	HolyVenom	21
135	MAns_44	20
135	ItsDeltaMC	20
135	TheOuterCore	20
135	FishisTTV	20
139	Da_Boss_Rani	18
140	non089	17
140	EngagedGrub41	17
142	_Nat666	16
142	lorpus	16
142	Glowhetic	16
142	shadowthemonkey	16
142	Snowflowe	16
142	Dakar_	16
142	Sheldor097	16
142	WYFYoyo	16
150	Papudron	14
150	dartwaffle	14
150	djancak	14
150	SammiWolfGirl	14
150	Njensen7	14
150	Legendosh	14
150	00000000-0000-0000-0009-01f570995a20	14
157	catandmoose	13
158	SquadMonster	12
158	ccwildfire1	12
158	Soplight	12
158	coobert42	12
162	lordpipe	11
163	Crowman1	10
163	fade_emerge78823	10
163	Xalithia	10
163	LeauVox4921	10
163	Krowuss	10
163	Akoot_	10
163	mafiKiwi	10
163	fluddd	10
163	iSammael	10
163	Hermanni__	10
173	BPTY4618	8
173	KarlKaek	8
173	longappendage	8
173	Racengan	8
173	Vegvisir	8
178	Auseawesome	6
178	Jonafrog99	6
178	Silvo614	6
178	Yahir091	6
178	sylvstarr	6
178	EcksD	6
178	_Dri_	6
185	NieToksikpl	5
185	AlexxO_o	5
187	H0UNDFRMH3LL	4
187	MuffinManzz	4
187	RoskobiOne	4
187	EMC_	4
187	chrolus	4
187	RatatJuice	4
187	jessewegottacook	4
187	MrKrabOnCoke	4
187	Smashic	4
187	Mookle96	4
187	2Stout	4
187	smarticuno	4
187	Itz_DuongVN	4
187	Malware_Mara	4
187	thebaddruid	4
187	The_Fulgurator	4
187	Leonidas2k17	4
187	MrQuanQuan	4
187	fw3xy74	4
187	EveryonesUncle	4
187	Deathkob	4
187	BoredJames	4
187	THEKINGLyric10	4
187	CheifJumbo	4
187	_Mythic____	4
187	CalebDHawk	4
187	fffMike	4
214	WavyGravy_	2
214	0Vyp_	2
214	SpaggeDR	2
214	NameGenerat0r	2
214	StinkyDiplomat	2
214	FreakGenius	2
214	READEREID	2
214	Steve897	2
214	RadarHz	2
223	SoosAmongus	1
223	hm947	1
223	CoffeeNoir	1
223	SnowyAvi	1
223	xxPipperDipperxx	1
223	Jonte0599	1
223	Nycteus_	1
223	MineMaster0012	1
223	Quotary	1
223	AltnumberF4	1
