rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5850
4	Hyp3rion_	4485
5	PlasticOtari	3175
6	beeperbeeper5	2763
7	Mahoose	1929
8	Spacewardharpy7	1744
9	pixelviolin	1600
10	ImpavidArcher	1404
11	Smoke____	1048
12	Kakolbus	776
13	MilleGrug	614
14	500am	581
15	KeruNatsema	458
16	PigDab	340
17	12Magner05	337
18	SingedBread	329
19	Marbz_	248
20	Frozil12	228
21	Flores991	202
22	IdeallyGrey	198
23	Enderslayerxz3	186
24	_stets	168
25	diamondgolem35	160
26	CharlieButt	156
27	joethahobo	150
28	Winklepicker279	145
29	sebastiensaborio	144
30	YungMaki	142
31	TheDankPlatypus	132
32	Skylord_Luke	112
33	GlitchyPlate810	100
34	Rexorout	90
35	MinttyFressh	88
36	Kubelz	86
37	Dan_Scha	72
38	00000000-0000-0000-0009-01f898304150	68
39	noam464	67
40	Xi_J1nping	64
40	Ezekson	64
42	ChampPog_	63
43	ApophisNova	62
43	MyNamaSheff	62
45	_Boipl_	60
45	Kowcio_	60
47	lizardfightclub	58
48	Inchef	56
49	SuperPooch06	52
50	CollinMH06	48
51	SteveCraftBlocks	44
51	_Karmaa	44
51	mobunni	44
54	Rebytre	43
55	TAKrules	36
56	Miko_Fullbuster	34
57	Toriankel	30
58	Khelvoryk	28
58	Not_Insom	28
60	SvenskaHugo	27
61	gcaisawesome	26
62	Blackberry1310	25
63	xPixelRainx	24
64	HolyVenom	21
65	eitanzaki	20
65	TheOuterCore	20
67	egglapras	16
67	Sheldor097	16
67	WYFYoyo	16
70	djancak	14
71	SquadMonster	12
72	Xalithia	10
72	Akoot_	10
72	fluddd	10
75	KarlKaek	8
75	Racengan	8
75	Vegvisir	8
75	Hylo482y	8
75	Legendosh	8
80	Auseawesome	6
80	Yahir091	6
80	_Dri_	6
83	_NieToksikpl_	5
84	RoskobiOne	4
84	2Stout	4
84	The_Fulgurator	4
84	EveryonesUncle	4
84	Deathkob	4
84	direkjames	4
84	DarkS0L	4
84	lordpipe	4
84	CheifJumbo	4
84	ItsDeltaMC	4
84	KG1999	4
84	CalebDHawk	4
96	EcksD	3
97	EMC_	2
97	MSK__	2
97	WavyGravy_	2
97	cwartzo	2
97	SpaggeDR	2
97	MAns_44	2
97	READEREID	2
97	Steven1282598	2
97	Spenduh	2
97	RadarHz	2
107	hm947	1
107	CoffeeNoir	1
107	xxPipperDipperxx	1
107	Jackattack53	1
107	Jonte0599	1
107	Nycteus_	1
107	Quotary	1
107	AltnumberF4	1
