rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19493
2	TheSecondLord	12930
3	pintsizedrogue	6246
4	RebelAndroid	4636
5	Hyp3rion_	4491
6	beeperbeeper5	2763
7	Ryker	2592
8	Mahoose	1930
9	Spacewardharpy7	1744
10	pixelviolin	1600
11	ImpavidArcher	1404
12	500am	1169
13	Smoke____	1048
14	Kakolbus	776
15	Jiminie	758
16	MilleGrug	614
17	KeruNatsema	458
18	PigDab	340
19	12Magner05	337
20	SingedBread	329
21	Marbz_	248
22	Frozil12	228
23	Flores991	202
24	IdeallyGrey	198
25	KGTV	196
26	Enderslayerxz3	186
27	_stets	168
28	diamondgolem35	160
29	CharlieButt	156
30	joethahobo	150
31	Winklepicker279	145
32	Steelynan	144
33	YungMaki	142
34	TheDankPlatypus	132
35	Skylord_Luke	112
36	GlitchyPlate810	100
37	Rexorout	90
38	MinttyFressh	88
39	Kubelz	86
40	Dan_Scha	72
41	00000000-0000-0000-0009-01f898304150	68
42	noam464	67
43	Xi_J1nping	64
43	Ezekson	64
45	ChampPog_	63
46	ApophisNova	62
46	MyNamaSheff	62
48	_Boipl_	60
48	Kowcio_	60
50	lizardfightclub	58
51	Inchef	56
52	SuperPooch06	52
53	CollinMH06	48
54	SteveCraftBlocks	44
54	_Karmaa	44
54	mobunni	44
57	Rebytre	43
58	TAKrules	36
59	Miko_Fullbuster	34
60	MSK__	32
60	TerraVl	32
62	AuroraSkies	31
63	Toriankel	30
64	Khelvoryk	28
64	Not_Insom	28
66	SvenskaHugo	27
67	gcaisawesome	26
67	wwwwinnebagoooo	26
69	Blackberry1310	25
70	xPixelRainx	24
70	DarkS0L	24
70	Umbreon900	24
73	HolyVenom	21
74	eitanzaki	20
74	TheOuterCore	20
76	egglapras	16
76	Glowhetic	16
76	Sheldor097	16
76	WYFYoyo	16
80	dartwaffle	14
80	djancak	14
82	SquadMonster	12
82	ccwildfire1	12
82	Jimi7hits	12
82	coobert42	12
86	Xalithia	10
86	Akoot_	10
86	fluddd	10
86	Hermanni__	10
86	Legendosh	10
91	KarlKaek	8
91	Racengan	8
91	Vegvisir	8
91	Hylo482y	8
95	Auseawesome	6
95	Yahir091	6
95	EcksD	6
95	_Dri_	6
99	_NieToksikpl_	5
100	RoskobiOne	4
100	chrolus	4
100	2Stout	4
100	smarticuno	4
100	XLIFluid	4
100	The_Fulgurator	4
100	fw3xywashere	4
100	EveryonesUncle	4
100	Deathkob	4
100	direkjames	4
100	lordpipe	4
100	CheifJumbo	4
100	ItsDeltaMC	4
100	KG1999	4
100	CalebDHawk	4
115	EMC_	2
115	WavyGravy_	2
115	cwartzo	2
115	SpaggeDR	2
115	MAns_44	2
115	READEREID	2
115	Steven1282598	2
115	Spenduh	2
115	RadarHz	2
124	hm947	1
124	CoffeeNoir	1
124	xxPipperDipperxx	1
124	Jackattack53	1
124	Jonte0599	1
124	Nycteus_	1
124	Quotary	1
124	AltnumberF4	1
