rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Hyp3rion_	12244
4	Smoke____	10904
5	Jackattack53	8243
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6610
9	PlasticOtari	5075
10	beeperbeeper5	2821
11	Ryker	2592
12	Mahoose	1932
13	Spacewardharpy7	1744
14	pixelviolin	1600
15	ImpavidArcher	1407
16	500am	1169
17	corvidpartyfor6	930
18	luseis	847
19	Kakolbus	776
20	MilleGrug	614
21	SpacesickPrism	612
22	Enderxz3	602
23	calamariclam_I	566
24	Marbz_	552
25	KeruNatsema	458
26	12Magner05	441
27	Rebytre	411
28	Fuad_R	404
29	Sleepy_Time_	389
30	00000000-0000-0000-0009-01ff0c3e5e4f	380
31	PigDab	340
32	Jeteight	337
33	SingedBread	329
34	Touched_Bread	296
35	YungMaki	244
36	Frozil20	228
37	JitteryJared2	222
38	Flores991	202
39	ShedJr_	200
40	IdeallyGrey	198
41	KGTV	196
42	SteveCraftBlocks	188
43	_stets	168
44	Prismyst	166
44	TheDankPlatypus	166
46	Huwulling	162
47	diamondgolem35	160
48	CharlieButt	156
49	joethahobo	150
50	Winklepicker279	145
51	Steelynan	144
52	Killercatty78	118
53	Skylord_Luke	112
54	Alteriity	108
55	GlitchyPlate810	100
56	ZeroAbyssTTV	98
57	Kowcio_	96
58	TheWildMateo	92
58	gusstationwerker	92
60	Rexorout	90
61	MinttyFressh	88
62	Kubelz	86
63	Mr_Byzantine	84
64	Jimi7hits	78
65	Dan_Scha	72
66	00000000-0000-0000-0009-01f073f37a91	68
67	Ghemmah	64
67	binman420	64
67	youarefrench_	64
67	Ezekson	64
71	ChampPog_	63
72	ApophisNova	62
72	MyNamaSheff	62
74	_Boipl_	60
75	lizardfightclub	58
76	Inchef	56
76	tsitrawhy	56
78	Moofyman	54
79	RealGroot	53
80	SuperPooch06	52
81	Lez_	48
81	CollinMH06	48
83	_Karmaa	44
83	mobunni	44
85	masskedman	40
85	mihimihimihi	40
87	SvenskaHugo	39
88	prizm_	38
89	TAKrules	36
90	H_O_M_H	34
90	Iamthejo	34
92	ITDV	32
92	TerraVl	32
92	athereall	32
95	AuroraSkies	31
96	Toriankel	30
96	wwwwinnebagoooo	30
98	Khelvoryk	28
98	zToasty69z	28
98	Not_Insom	28
101	gcaisawesome	26
101	Mattesco	26
103	Blackberry1310	25
104	xPixelRainx	24
104	DarkS0L	24
104	Umbreon900	24
107	RoofTyler	23
108	ZA07	21
109	eitanzaki	20
109	ItsDeltaMC	20
109	TheOuterCore	20
112	Da_Boss_Rani	18
113	EngagedGrub41	17
114	lorpus	16
114	Glowhetic	16
114	Snowflowe	16
114	Sheldor097	16
114	Jimb0nat0r	16
114	WYFYoyo	16
120	dartwaffle	14
120	djancak	14
120	Njensen7	14
120	00000000-0000-0000-0009-01f570995a20	14
124	SquadMonster	12
124	ccwildfire1	12
124	Soplight	12
124	coobert42	12
128	fade_emerge78823	10
128	Xalithia	10
128	Akoot_	10
128	mafiKiwi	10
128	fluddd	10
128	iSammael	10
128	Hermanni__	10
128	Legendosh	10
136	KarlKaek	8
136	Crowman1	8
136	Racengan	8
136	Vegvisir	8
136	00000000-0000-0000-0009-01fbab7ea71d	8
141	Auseawesome	6
141	Silvo614	6
141	Yahir091	6
141	lordpipe	6
141	sylvstarr	6
141	EcksD	6
141	_Dri_	6
148	NieToksikpl	5
149	MuffinManzz	4
149	RoskobiOne	4
149	EMC_	4
149	chrolus	4
149	RatatJuice	4
149	MrKrabOnCoke	4
149	Smashic	4
149	Mookle96	4
149	2Stout	4
149	smarticuno	4
149	Itz_DuongVN	4
149	The_Fulgurator	4
149	AlexxO_o	4
149	Leonidas2k17	4
149	MrQuanQuan	4
149	fw3xywashere	4
149	EveryonesUncle	4
149	Deathkob	4
149	BoredJames	4
149	THEKINGLyric10	4
149	CheifJumbo	4
149	Mythic1130	4
149	CalebDHawk	4
149	fffMike	4
173	WavyGravy_	2
173	0Vyp_	2
173	SpaggeDR	2
173	NameGenerat0r	2
173	StinkyDiplomat	2
173	MAns_44	2
173	FreakGenius	2
173	READEREID	2
173	GoofySilly	2
173	RadarHz	2
183	hm947	1
183	CoffeeNoir	1
183	xxPipperDipperxx	1
183	Jonte0599	1
183	Nycteus_	1
183	Quotary	1
183	AltnumberF4	1
