rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13317
3	Hyp3rion_	12244
4	Smoke____	10904
5	Jackattack53	8243
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6619
9	PlasticOtari	5075
10	beeperbeeper5	2823
11	Ryker	2592
12	Kakolbus	2004
13	Mahoose	1932
14	Spacewardharpy7	1744
15	pixelviolin	1600
16	ImpavidArcher	1407
17	500am	1170
18	corvidpartyfor6	1014
19	Enderxz3	862
20	luseis	859
21	Lez_	634
22	MilleGrug	614
23	SpacesickPrism	612
24	calamariclam_I	566
25	Marbz_	552
26	Kowcio_	523
27	KeruNatsema	458
28	12Magner05	441
29	Rebytre	411
30	Fuad_R	404
31	Sleepy_Time_	389
32	00000000-0000-0000-0009-01ff0c3e5e4f	380
33	PigDab	340
34	Jeteight	337
35	SingedBread	329
36	Touched_Bread	296
37	hanaryheatwave	271
38	YungMaki	244
39	Huwulling	240
40	Frozil20	228
41	JitteryJared2	222
42	Flores991	202
43	ShedJr_	200
44	IdeallyGrey	198
45	KGTV	196
46	SteveCraftBlocks	188
47	_stets	168
48	Prismyst	166
48	TheDankPlatypus	166
50	diamondgolem35	162
51	CharlieButt	156
52	lizardfightclub	154
53	joethahobo	150
54	bearlystraight	148
55	Winklepicker279	145
56	Steelynan	144
57	Btabtab	120
58	Killercatty78	118
59	Secret_Canary	112
59	Skylord_Luke	112
61	Alteriity	108
62	Jimb0nat0r	107
63	RealGroot	101
64	GlitchyPlate810	100
65	ZeroAbyssTTV	98
66	shineh10	96
67	TheWildMateo	92
67	gusstationwerker	92
69	nattybears	90
69	Rexorout	90
71	MinttyFressh	88
72	Kubelz	86
73	Mr_Byzantine	84
74	Jimi7hits	78
75	Dan_Scha	72
76	00000000-0000-0000-0009-01f073f37a91	68
77	RoofTyler	65
78	Ghemmah	64
78	binman420	64
78	youarefrench_	64
78	Ezekson	64
82	ChampPog_	63
83	ApophisNova	62
83	MyNamaSheff	62
85	_Boipl_	60
86	Inchef	56
86	tsitrawhy	56
88	Moofyman	54
89	SuperPooch06	52
90	CollinMH06	48
91	_Karmaa	44
91	mobunni	44
93	masskedman	40
93	mihimihimihi	40
93	CattSoup	40
96	SvenskaHugo	39
97	eitanzaki	38
97	prizm_	38
99	TAKrules	36
100	H_O_M_H	34
100	Iamthejo	34
102	ITDV	32
102	TerraVl	32
102	athereall	32
105	AuroraSkies	31
106	Toriankel	30
106	wwwwinnebagoooo	30
108	Apollo_993	28
108	Khelvoryk	28
108	Mattesco	28
108	zToasty69z	28
108	Not_Insom	28
113	gcaisawesome	26
113	ZoomieZoomie	26
115	Blackberry1310	25
116	xPixelRainx	24
116	DarkS0L	24
116	Umbreon900	24
119	ZA07	21
120	ItsDeltaMC	20
120	TheOuterCore	20
120	FishisTTV	20
123	Da_Boss_Rani	18
124	non089	17
124	EngagedGrub41	17
126	lorpus	16
126	Glowhetic	16
126	shadowthemonkey	16
126	Snowflowe	16
126	Sheldor097	16
126	WYFYoyo	16
132	dartwaffle	14
132	djancak	14
132	Njensen7	14
132	Legendosh	14
132	00000000-0000-0000-0009-01f570995a20	14
137	SquadMonster	12
137	ccwildfire1	12
137	Soplight	12
137	coobert42	12
141	lordpipe	11
142	Crowman1	10
142	fade_emerge78823	10
142	Xalithia	10
142	Akoot_	10
142	mafiKiwi	10
142	fluddd	10
142	iSammael	10
142	Hermanni__	10
150	KarlKaek	8
150	Racengan	8
150	Vegvisir	8
150	00000000-0000-0000-0009-01fbab7ea71d	8
154	Auseawesome	6
154	Silvo614	6
154	Yahir091	6
154	sylvstarr	6
154	EcksD	6
154	_Dri_	6
160	NieToksikpl	5
161	H0UNDFRMH3LL	4
161	MuffinManzz	4
161	RoskobiOne	4
161	EMC_	4
161	chrolus	4
161	RatatJuice	4
161	jessewegottacook	4
161	MrKrabOnCoke	4
161	Smashic	4
161	Mookle96	4
161	2Stout	4
161	smarticuno	4
161	Itz_DuongVN	4
161	thebaddruid	4
161	The_Fulgurator	4
161	AlexxO_o	4
161	Leonidas2k17	4
161	MrQuanQuan	4
161	fw3xywashere	4
161	EveryonesUncle	4
161	Deathkob	4
161	BoredJames	4
161	THEKINGLyric10	4
161	CheifJumbo	4
161	Mythic1130	4
161	CalebDHawk	4
161	fffMike	4
188	WavyGravy_	2
188	0Vyp_	2
188	SpaggeDR	2
188	NameGenerat0r	2
188	StinkyDiplomat	2
188	MAns_44	2
188	FreakGenius	2
188	READEREID	2
188	GoofySilly	2
188	RadarHz	2
198	PazinGaming	1
198	hm947	1
198	CoffeeNoir	1
198	xxPipperDipperxx	1
198	Jonte0599	1
198	Nycteus_	1
198	Quotary	1
198	AltnumberF4	1
