rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	31374
2	Jackattack53	24303
3	thewindmillman	19551
4	noam464	14574
5	TheSecondLord	13655
6	AdmiralSmoke	10961
7	RebelAndroid	6952
8	pintsizedrogue	6883
9	hanaryheatwave	5189
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	beeperbeeper5	3177
13	Ryker	2592
14	Kakolbus	2020
15	Mahoose	1932
16	Spacewardharpy7	1744
17	Apollo_993	1683
18	pixelviolin	1614
19	ImpavidArcher	1407
20	ScootOfBoot	1324
21	500am	1170
22	k_ce	1115
23	corvidpartyfor6	1088
24	PaperCanvas	1031
25	luseis	878
26	Enderxz3	864
27	ECstardust	832
28	Lez_	680
29	SpacesickPrism	632
30	MilleGrug	614
31	Kowcio_	589
32	calamariclam_I	566
33	PazinGaming	561
34	Marbz_	552
35	Nicserso	530
36	oscminus	496
37	KeruNatsema	458
38	12Magner05	442
39	Rebytre	411
40	Fuad_R	404
41	Sleepy_Time_	389
42	00000000-0000-0000-0009-01ff0c3e5e4f	380
43	TheBananaKat	352
44	PigDab	340
45	JETrotter	337
46	SingedBread	329
47	Jimb0nat0r	313
48	Touched_Bread	296
49	DracZSenpai	266
50	Huwulling	244
50	YungMaki	244
52	Manaateee	233
53	Frozil20	228
54	JitteryJared2	222
55	Flores991	202
55	MC_Gamer_Geek	202
57	ShedJr_	200
58	IdeallyGrey	198
59	KGTV	196
60	SteveCraftBlocks	192
60	UMosDiesIrae	192
62	lunathelemon	182
63	_stets	168
64	Prismyst	166
64	TheDankPlatypus	166
66	diamondgolem35	162
67	xolstoi	161
68	alanbleachdemon	160
69	CharlieButt	156
70	lizardfightclub	154
71	IgnoredBee	152
71	Secret_Canary	152
73	joethahobo	150
74	bearlystraight	148
75	Winklepicker279	145
76	Steelynan	144
77	Btabtab	120
78	Killercatty78	118
79	Alteriity	116
79	ItsHydroMC	116
81	Mr_Byzantine	114
82	Groovy_MoonBird	112
82	Skylord_Luke	112
84	Segotep999	101
85	_i_ERROR_i_	100
86	ZeroAbyssTTV	98
87	shineh10	96
88	TheWildMateo	92
88	Spenduh	92
90	nattybears	90
90	Rexorout	90
92	MinttyFressh	88
93	Kubelz	86
94	Jimi7hits	78
95	Werbe	73
96	Dan_Scha	72
97	Merv__	70
98	Ghemmah	64
98	LeonelSalamanca	64
98	Avocadogerms	64
98	youarefrench_	64
98	Ezekson	64
103	ChampPog_	63
104	ApophisNova	62
104	MyNamaSheff	62
106	ITDV	61
107	_Boipl_	60
107	DadWorksForSega	60
107	Mattesco	60
110	CaracolCxnt	56
110	Inchef	56
110	tsitrawhy	56
113	Moofyman	54
113	Paguz01	54
115	excelsionprime	53
116	SuperPooch06	52
117	Cyanide4Kitten	50
117	EveryonesUncle	50
119	No_Bena	48
119	CollinMH06	48
121	Luminad3	45
122	j5ylim	44
122	_Karmaa	44
122	mobunni	44
125	masskedman	40
125	mihimihimihi	40
125	CattSoup	40
128	eitanzaki	38
128	prizm_	38
128	MadmanRaven	38
131	TAKrules	36
131	longappendage	36
131	Hahaa_0	36
134	H_O_M_H	34
134	Iamthejo	34
136	TerraVl	32
136	Nadhorion	32
136	athereall	32
139	AuroraSkies	31
140	Toriankel	30
140	wwwwinnebagoooo	30
142	rarrq	28
142	Miroryk	28
142	zToasty69z	28
142	Not_Insom	28
142	Trioxide	28
147	gcaisawesome	26
147	ZoomieZoomie	26
149	Blackberry1310	25
150	xPixelRainx	24
150	DabKeepaBlicky	24
150	DarkS0L	24
150	Umbreon900	24
154	HolyVenom	21
155	MAns_44	20
155	ItsDeltaMC	20
155	TheOuterCore	20
155	FishisTTV	20
159	Da_Boss_Rani	18
160	non089	17
160	EngagedGrub41	17
162	_Nat666	16
162	lorpus	16
162	Glowhetic	16
162	shadowthemonkey	16
162	Snowflowe	16
162	Lo_zio_Diego	16
162	xKool	16
162	Dakar_	16
162	StarCookiees_	16
162	Sheldor097	16
162	FormulaNewt3627	16
162	WYFYoyo	16
174	Papudron	14
174	dartwaffle	14
174	djancak	14
174	SammiWolfGirl	14
174	Njensen7	14
174	Legendosh	14
174	00000000-0000-0000-0009-01f570995a20	14
181	catandmoose	13
182	SquadMonster	12
182	ccwildfire1	12
182	UCP_TheKingK	12
182	Soplight	12
182	coobert42	12
187	lordpipe	11
188	Crowman1	10
188	fade_emerge78823	10
188	Xalithia	10
188	LeauVox4921	10
188	Krowuss	10
188	Akoot_	10
188	mafiKiwi	10
188	fluddd	10
188	iSammael	10
188	Hermanni__	10
198	BPTY4618	8
198	EMC_	8
198	KarlKaek	8
198	lorywithay	8
198	Racengan	8
198	Vegvisir	8
204	TooPure2	6
204	Auseawesome	6
204	Jonafrog99	6
204	Silvo614	6
204	Yahir091	6
204	sylvstarr	6
204	EcksD	6
204	_Dri_	6
212	NieToksikpl	5
212	AlexxO_o	5
214	H0UNDFRMH3LL	4
214	MuffinManzz	4
214	RoskobiOne	4
214	chrolus	4
214	RatatJuice	4
214	tuckerdoodle	4
214	LagVibes	4
214	jessewegottacook	4
214	MrKrabOnCoke	4
214	cyuar	4
214	Fullut	4
214	Smashic	4
214	Mookle96	4
214	2Stout	4
214	smarticuno	4
214	Itz_DuongVN	4
214	Malware_Mara	4
214	thebaddruid	4
214	The_Fulgurator	4
214	Samificator	4
214	Leonidas2k17	4
214	MrQuanQuan	4
214	fw3xy74	4
214	Deathkob	4
214	BoredJames	4
214	kalzor	4
214	THEKINGLyric10	4
214	CheifJumbo	4
214	_Mythic____	4
214	KeterComet	4
214	CalebDHawk	4
214	fffMike	4
246	powercas_gamer	2
246	SOA1RR	2
246	WavyGravy_	2
246	0Vyp_	2
246	SpaggeDR	2
246	NameGenerat0r	2
246	StinkyDiplomat	2
246	FreakGenius	2
246	READEREID	2
246	Steve897	2
246	RadarHz	2
257	SoosAmongus	1
257	hm947	1
257	CoffeeNoir	1
257	SnowyAvi	1
257	xxPipperDipperxx	1
257	Jonte0599	1
257	Nycteus_	1
257	SaiTheGreatest	1
257	MineMaster0012	1
257	Quotary	1
257	AltnumberF4	1
