rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Smoke____	10904
4	Hyp3rion_	9939
5	RebelAndroid	6952
6	Jackattack53	6619
7	pintsizedrogue	6478
8	noam464	6143
9	PlasticOtari	5075
10	beeperbeeper5	2793
11	Ryker	2592
12	Mahoose	1930
13	Spacewardharpy7	1744
14	pixelviolin	1600
15	ImpavidArcher	1407
16	500am	1169
17	corvidpartyfor6	930
18	Jiminie	830
19	Kakolbus	776
20	MilleGrug	614
21	SpacesickPrism	612
22	Enderslayerxz3	602
23	calamariclam_I	566
24	Marbz_	552
25	KeruNatsema	458
26	Rebytre	411
27	Fuad_R	404
28	Sleepy_Time_	389
29	PigDab	340
30	12Magner05	337
30	Jeteight	337
32	SingedBread	329
33	Touched_Bread	296
34	00000000-0000-0000-0009-01ff0c3e5e4f	264
35	YungMaki	238
36	Frozil20	228
37	JitteryJared2	222
38	Flores991	202
39	ShedJr_	200
40	IdeallyGrey	198
41	KGTV	196
42	SteveCraftBlocks	188
43	_stets	168
44	Prismyst	166
44	TheDankPlatypus	166
46	Huwulling	162
47	diamondgolem35	160
48	CharlieButt	156
49	joethahobo	150
50	Winklepicker279	145
51	Steelynan	144
52	Killercatty78	118
53	Skylord_Luke	112
54	Alteriity	108
55	GlitchyPlate810	100
56	ZeroAbyssTTV	98
57	Kowcio_	94
58	TheWildMateo	92
58	Spenduh	92
60	Rexorout	90
61	MinttyFressh	88
62	Kubelz	86
63	Mr_Byzantine	84
64	Jimi7hits	78
65	Dan_Scha	72
66	00000000-0000-0000-0009-01f898304150	68
67	Ghemmah	64
67	binman420	64
67	Xi_J1nping	64
67	Ezekson	64
71	ChampPog_	63
72	ApophisNova	62
72	MyNamaSheff	62
74	_Boipl_	60
75	lizardfightclub	58
76	Inchef	56
76	tsitrawhy	56
78	Moofyman	54
79	SuperPooch06	52
80	Lez_	48
80	CollinMH06	48
82	Segotep999	46
83	_Karmaa	44
83	mobunni	44
85	masskedman	40
85	mihimihimihi	40
87	SvenskaHugo	39
88	prizm_	38
89	TAKrules	36
90	H_O_M_H	34
90	Miko_Fullbuster	34
92	MSK__	32
92	TerraVl	32
92	athereall	32
95	AuroraSkies	31
96	Toriankel	30
96	wwwwinnebagoooo	30
98	Khelvoryk	28
98	ToastedGamingYT	28
98	Not_Insom	28
101	gcaisawesome	26
102	Blackberry1310	25
103	xPixelRainx	24
103	DarkS0L	24
103	Umbreon900	24
106	HolyVenom	21
107	eitanzaki	20
107	ItsDeltaMC	20
107	TheOuterCore	20
110	Da_Boss_Rani	18
111	EngagedGrub41	17
112	egglapras	16
112	Glowhetic	16
112	Snowflowe	16
112	Sheldor097	16
112	Jimb0nat0r	16
112	WYFYoyo	16
118	dartwaffle	14
118	djancak	14
118	Njensen7	14
121	SquadMonster	12
121	ccwildfire1	12
121	Soplight	12
121	coobert42	12
125	fade_emerge78823	10
125	Xalithia	10
125	Akoot_	10
125	mafiKiwi	10
125	fluddd	10
125	iSammael	10
125	Hermanni__	10
125	Legendosh	10
133	KarlKaek	8
133	Crowman1	8
133	Racengan	8
133	Vegvisir	8
133	00000000-0000-0000-0009-01fbab7ea71d	8
138	Auseawesome	6
138	Silvo614	6
138	Yahir091	6
138	lordpipe	6
138	sylvstarr	6
138	EcksD	6
138	_Dri_	6
145	NieToksikpl	5
146	RoskobiOne	4
146	EMC_	4
146	chrolus	4
146	RatatJuice	4
146	MrKrabOnCoke	4
146	Smashic	4
146	Mookle96	4
146	2Stout	4
146	smarticuno	4
146	XLIFluid	4
146	The_Fulgurator	4
146	AlexxO_o	4
146	Leonidas2k17	4
146	MrQuanQuan	4
146	fw3xywashere	4
146	EveryonesUncle	4
146	Deathkob	4
146	direkjames	4
146	CheifJumbo	4
146	KG1999	4
146	CalebDHawk	4
146	fffMike	4
168	WavyGravy_	2
168	cwartzo	2
168	SpaggeDR	2
168	NameGenerat0r	2
168	StinkyDiplomat	2
168	MAns_44	2
168	Freak_Genius	2
168	READEREID	2
168	Steven1282598	2
168	RadarHz	2
178	hm947	1
178	CoffeeNoir	1
178	xxPipperDipperxx	1
178	Jonte0599	1
178	Nycteus_	1
178	Quotary	1
178	AltnumberF4	1
