rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	27918
2	Jackattack53	24193
3	thewindmillman	19551
4	TheSecondLord	13317
5	AdmiralSmoke	10961
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6622
9	PlasticOtari	5075
10	beeperbeeper5	3175
11	Ryker	2592
12	Kakolbus	2004
13	Mahoose	1932
14	Spacewardharpy7	1744
15	pixelviolin	1600
16	ImpavidArcher	1407
17	500am	1170
18	k_ce	1060
19	corvidpartyfor6	1028
20	Apollo_993	901
21	luseis	874
22	Enderxz3	862
23	Lez_	634
24	SpacesickPrism	632
25	MilleGrug	614
26	calamariclam_I	566
27	Kowcio_	563
28	PazinGaming	561
29	Marbz_	552
30	KeruNatsema	458
31	12Magner05	442
32	Rebytre	411
33	Fuad_R	404
34	Sleepy_Time_	389
35	00000000-0000-0000-0009-01ff0c3e5e4f	380
36	PigDab	340
37	JETrotter	337
38	SingedBread	329
39	Jimb0nat0r	311
40	Touched_Bread	296
41	hanaryheatwave	295
42	ECstardust	254
43	YungMaki	244
44	Huwulling	240
45	Manaateee	229
46	Frozil20	228
47	JitteryJared2	222
48	Flores991	202
49	ShedJr_	200
50	IdeallyGrey	198
51	KGTV	196
52	SteveCraftBlocks	188
53	Nicserso	182
54	_stets	168
55	Prismyst	166
55	TheDankPlatypus	166
57	diamondgolem35	162
58	CharlieButt	156
59	lizardfightclub	154
60	IgnoredBee	152
61	joethahobo	150
62	bearlystraight	148
63	Winklepicker279	145
64	Steelynan	144
65	Btabtab	120
66	Killercatty78	118
67	Mr_Byzantine	114
68	Secret_Canary	112
68	Skylord_Luke	112
70	Alteriity	108
71	Segotep999	101
72	_i_ERROR_i_	100
73	ZeroAbyssTTV	98
74	shineh10	96
74	00000000-0000-0000-0009-01f898304150	96
76	TheWildMateo	92
76	Spenduh	92
78	nattybears	90
78	Rexorout	90
80	MinttyFressh	88
81	Kubelz	86
82	Jimi7hits	78
83	Dan_Scha	72
84	Ghemmah	64
84	LeonelSalamanca	64
84	youarefrench_	64
84	Ezekson	64
88	ChampPog_	63
89	ApophisNova	62
89	MyNamaSheff	62
91	_Boipl_	60
92	CaracolCxnt	56
92	Inchef	56
92	tsitrawhy	56
95	Moofyman	54
96	excelsionprime	53
97	SuperPooch06	52
98	Cyanide4Kitten	50
99	No_Bena	48
99	CollinMH06	48
101	_Karmaa	44
101	mobunni	44
103	masskedman	40
103	mihimihimihi	40
103	CattSoup	40
106	SvenskaHugo	39
107	eitanzaki	38
107	prizm_	38
109	TAKrules	36
109	ITDV	36
111	H_O_M_H	34
111	Iamthejo	34
113	TerraVl	32
113	Mattesco	32
113	athereall	32
116	AuroraSkies	31
117	Toriankel	30
117	wwwwinnebagoooo	30
119	Miroryk	28
119	zToasty69z	28
119	Not_Insom	28
119	Trioxide	28
123	gcaisawesome	26
123	ZoomieZoomie	26
125	Blackberry1310	25
126	xPixelRainx	24
126	DarkS0L	24
126	Umbreon900	24
129	HolyVenom	21
130	MAns_44	20
130	ItsDeltaMC	20
130	TheOuterCore	20
130	FishisTTV	20
134	Da_Boss_Rani	18
135	non089	17
135	EngagedGrub41	17
137	_Nat666	16
137	lorpus	16
137	Glowhetic	16
137	shadowthemonkey	16
137	Snowflowe	16
137	Dakar_	16
137	Sheldor097	16
137	WYFYoyo	16
145	Papudron	14
145	dartwaffle	14
145	djancak	14
145	SammiWolfGirl	14
145	Njensen7	14
145	Legendosh	14
145	00000000-0000-0000-0009-01f570995a20	14
152	SquadMonster	12
152	ccwildfire1	12
152	catandmoose	12
152	Soplight	12
152	coobert42	12
157	lordpipe	11
158	Crowman1	10
158	fade_emerge78823	10
158	Xalithia	10
158	LeauVox4921	10
158	Akoot_	10
158	mafiKiwi	10
158	fluddd	10
158	iSammael	10
158	Hermanni__	10
167	BPTY4618	8
167	KarlKaek	8
167	longappendage	8
167	Racengan	8
167	Vegvisir	8
172	Auseawesome	6
172	Jonafrog99	6
172	Silvo614	6
172	Yahir091	6
172	sylvstarr	6
172	EcksD	6
172	_Dri_	6
179	NieToksikpl	5
179	AlexxO_o	5
181	H0UNDFRMH3LL	4
181	MuffinManzz	4
181	RoskobiOne	4
181	EMC_	4
181	chrolus	4
181	RatatJuice	4
181	jessewegottacook	4
181	MrKrabOnCoke	4
181	Smashic	4
181	Mookle96	4
181	2Stout	4
181	smarticuno	4
181	Itz_DuongVN	4
181	Malware_Mara	4
181	Krowuss	4
181	thebaddruid	4
181	The_Fulgurator	4
181	Leonidas2k17	4
181	MrQuanQuan	4
181	fw3xy74	4
181	EveryonesUncle	4
181	Deathkob	4
181	BoredJames	4
181	THEKINGLyric10	4
181	CheifJumbo	4
181	_Mythic____	4
181	CalebDHawk	4
181	fffMike	4
209	WavyGravy_	2
209	0Vyp_	2
209	SpaggeDR	2
209	NameGenerat0r	2
209	StinkyDiplomat	2
209	FreakGenius	2
209	READEREID	2
209	Steve897	2
209	RadarHz	2
218	SoosAmongus	1
218	hm947	1
218	CoffeeNoir	1
218	SnowyAvi	1
218	xxPipperDipperxx	1
218	Jonte0599	1
218	Nycteus_	1
218	MineMaster0012	1
218	Quotary	1
218	AltnumberF4	1
