rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13317
3	Hyp3rion_	12244
4	Smoke____	10904
5	Jackattack53	8243
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6619
9	PlasticOtari	5075
10	beeperbeeper5	2823
11	Ryker	2592
12	Mahoose	1932
13	Spacewardharpy7	1744
14	pixelviolin	1600
15	ImpavidArcher	1407
16	500am	1169
17	corvidpartyfor6	1014
18	luseis	859
19	Kakolbus	776
20	Lez_	630
21	MilleGrug	614
22	SpacesickPrism	612
23	Enderxz3	602
24	calamariclam_I	566
25	Marbz_	552
26	KeruNatsema	458
27	12Magner05	441
28	Rebytre	411
29	Fuad_R	404
30	Sleepy_Time_	389
31	00000000-0000-0000-0009-01ff0c3e5e4f	380
32	PigDab	340
33	Jeteight	337
34	SingedBread	329
35	Kowcio_	317
36	Touched_Bread	296
37	YungMaki	244
38	Frozil20	228
39	JitteryJared2	222
40	Flores991	202
41	ShedJr_	200
42	IdeallyGrey	198
43	KGTV	196
44	SteveCraftBlocks	188
45	Huwulling	170
46	_stets	168
47	Prismyst	166
47	TheDankPlatypus	166
49	diamondgolem35	160
50	CharlieButt	156
51	joethahobo	150
52	Winklepicker279	145
53	Steelynan	144
54	Btabtab	120
55	Killercatty78	118
56	Secret_Canary	112
56	Skylord_Luke	112
58	Alteriity	108
59	RealGroot	101
60	GlitchyPlate810	100
61	ZeroAbyssTTV	98
62	shineh10	96
63	TheWildMateo	92
63	gusstationwerker	92
65	nattybears	90
65	Rexorout	90
67	MinttyFressh	88
68	Kubelz	86
69	Mr_Byzantine	84
70	Jimi7hits	78
71	Dan_Scha	72
72	00000000-0000-0000-0009-01f073f37a91	68
73	Ghemmah	64
73	binman420	64
73	youarefrench_	64
73	Ezekson	64
77	ChampPog_	63
77	RoofTyler	63
79	ApophisNova	62
79	MyNamaSheff	62
81	_Boipl_	60
82	lizardfightclub	58
83	Inchef	56
83	tsitrawhy	56
85	Moofyman	54
86	SuperPooch06	52
87	CollinMH06	48
88	_Karmaa	44
88	mobunni	44
90	masskedman	40
90	mihimihimihi	40
92	SvenskaHugo	39
93	eitanzaki	38
93	prizm_	38
95	TAKrules	36
96	H_O_M_H	34
96	Iamthejo	34
98	ITDV	32
98	TerraVl	32
98	athereall	32
101	AuroraSkies	31
102	Toriankel	30
102	wwwwinnebagoooo	30
104	Apollo_993	28
104	Khelvoryk	28
104	zToasty69z	28
104	Not_Insom	28
108	gcaisawesome	26
108	Mattesco	26
110	Blackberry1310	25
111	xPixelRainx	24
111	DarkS0L	24
111	Umbreon900	24
114	ZA07	21
115	ItsDeltaMC	20
115	TheOuterCore	20
115	FishisTTV	20
118	Da_Boss_Rani	18
119	EngagedGrub41	17
120	lorpus	16
120	Glowhetic	16
120	shadowthemonkey	16
120	Snowflowe	16
120	Sheldor097	16
120	Jimb0nat0r	16
120	WYFYoyo	16
127	dartwaffle	14
127	djancak	14
127	Njensen7	14
127	Legendosh	14
127	00000000-0000-0000-0009-01f570995a20	14
132	SquadMonster	12
132	ccwildfire1	12
132	Soplight	12
132	coobert42	12
136	lordpipe	11
137	fade_emerge78823	10
137	Xalithia	10
137	Akoot_	10
137	mafiKiwi	10
137	fluddd	10
137	iSammael	10
137	Hermanni__	10
144	KarlKaek	8
144	Crowman1	8
144	Racengan	8
144	Vegvisir	8
144	00000000-0000-0000-0009-01fbab7ea71d	8
149	Auseawesome	6
149	Silvo614	6
149	Yahir091	6
149	sylvstarr	6
149	EcksD	6
149	_Dri_	6
155	NieToksikpl	5
156	MuffinManzz	4
156	RoskobiOne	4
156	EMC_	4
156	chrolus	4
156	RatatJuice	4
156	MrKrabOnCoke	4
156	Smashic	4
156	Mookle96	4
156	2Stout	4
156	smarticuno	4
156	Itz_DuongVN	4
156	The_Fulgurator	4
156	AlexxO_o	4
156	Leonidas2k17	4
156	MrQuanQuan	4
156	fw3xywashere	4
156	EveryonesUncle	4
156	Deathkob	4
156	BoredJames	4
156	THEKINGLyric10	4
156	CheifJumbo	4
156	Mythic1130	4
156	CalebDHawk	4
156	fffMike	4
180	WavyGravy_	2
180	0Vyp_	2
180	SpaggeDR	2
180	NameGenerat0r	2
180	StinkyDiplomat	2
180	MAns_44	2
180	FreakGenius	2
180	READEREID	2
180	GoofySilly	2
180	RadarHz	2
190	hm947	1
190	CoffeeNoir	1
190	xxPipperDipperxx	1
190	Jonte0599	1
190	Nycteus_	1
190	Quotary	1
190	AltnumberF4	1
