rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	6046
4	Hyp3rion_	4485
5	PlasticOtari	3175
6	RebelAndroid	3168
7	beeperbeeper5	2763
8	Mahoose	1930
9	Spacewardharpy7	1744
10	pixelviolin	1600
11	ImpavidArcher	1404
12	500am	1121
13	Smoke____	1048
14	Kakolbus	776
15	Jiminie	752
16	MilleGrug	614
17	KeruNatsema	458
18	PigDab	340
19	12Magner05	337
20	SingedBread	329
21	Marbz_	248
22	Frozil12	228
23	Flores991	202
24	IdeallyGrey	198
25	Enderslayerxz3	186
26	_stets	168
27	diamondgolem35	160
28	CharlieButt	156
29	joethahobo	150
30	Winklepicker279	145
31	sebastiensaborio	144
32	YungMaki	142
33	TheDankPlatypus	132
34	Skylord_Luke	112
35	GlitchyPlate810	100
36	Rexorout	90
37	MinttyFressh	88
38	Kubelz	86
39	Dan_Scha	72
40	00000000-0000-0000-0009-01f898304150	68
41	noam464	67
42	Xi_J1nping	64
42	Ezekson	64
44	ChampPog_	63
45	ApophisNova	62
45	MyNamaSheff	62
47	_Boipl_	60
47	Kowcio_	60
49	lizardfightclub	58
50	Inchef	56
51	SuperPooch06	52
52	CollinMH06	48
53	SteveCraftBlocks	44
53	_Karmaa	44
53	mobunni	44
56	Rebytre	43
57	TAKrules	36
58	Miko_Fullbuster	34
59	MSK__	32
59	TerraVl	32
61	AuroraSkies	31
62	Toriankel	30
63	Khelvoryk	28
63	Not_Insom	28
65	SvenskaHugo	27
66	gcaisawesome	26
66	wwwwinnebagoooo	26
68	Blackberry1310	25
69	xPixelRainx	24
70	HolyVenom	21
71	eitanzaki	20
71	TheOuterCore	20
73	egglapras	16
73	Sheldor097	16
73	WYFYoyo	16
76	djancak	14
77	SquadMonster	12
78	Xalithia	10
78	Akoot_	10
78	fluddd	10
81	KarlKaek	8
81	Racengan	8
81	Vegvisir	8
81	Hylo482y	8
81	Legendosh	8
86	Auseawesome	6
86	Yahir091	6
86	_Dri_	6
89	_NieToksikpl_	5
90	RoskobiOne	4
90	2Stout	4
90	smarticuno	4
90	The_Fulgurator	4
90	EveryonesUncle	4
90	Deathkob	4
90	direkjames	4
90	DarkS0L	4
90	lordpipe	4
90	CheifJumbo	4
90	ItsDeltaMC	4
90	KG1999	4
90	CalebDHawk	4
103	EcksD	3
104	EMC_	2
104	WavyGravy_	2
104	cwartzo	2
104	SpaggeDR	2
104	MAns_44	2
104	READEREID	2
104	Steven1282598	2
104	Spenduh	2
104	RadarHz	2
113	hm947	1
113	CoffeeNoir	1
113	xxPipperDipperxx	1
113	Jackattack53	1
113	Jonte0599	1
113	Nycteus_	1
113	Quotary	1
113	AltnumberF4	1
