rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	27918
2	Jackattack53	24193
3	thewindmillman	19551
4	TheSecondLord	13317
5	AdmiralSmoke	10961
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6622
9	PlasticOtari	5075
10	beeperbeeper5	2827
11	Ryker	2592
12	Kakolbus	2004
13	Mahoose	1932
14	Spacewardharpy7	1744
15	pixelviolin	1600
16	ImpavidArcher	1407
17	500am	1170
18	k_ce	1060
19	corvidpartyfor6	1014
20	luseis	873
21	Enderxz3	862
22	Lez_	634
23	SpacesickPrism	632
24	MilleGrug	614
25	calamariclam_I	566
26	Kowcio_	563
27	PazinGaming	561
28	Marbz_	552
29	KeruNatsema	458
30	12Magner05	442
31	Rebytre	411
32	Fuad_R	404
33	Sleepy_Time_	389
34	00000000-0000-0000-0009-01ff0c3e5e4f	380
35	PigDab	340
36	JETrotter	337
37	SingedBread	329
38	Jimb0nat0r	311
39	Touched_Bread	296
40	hanaryheatwave	289
41	YungMaki	244
42	Huwulling	240
43	Manaateee	229
44	Frozil20	228
45	JitteryJared2	222
46	ECstardust	220
47	Flores991	202
48	ShedJr_	200
49	IdeallyGrey	198
50	KGTV	196
51	SteveCraftBlocks	188
52	_stets	168
53	Prismyst	166
53	TheDankPlatypus	166
55	diamondgolem35	162
56	CharlieButt	156
57	lizardfightclub	154
58	joethahobo	150
59	bearlystraight	148
60	Winklepicker279	145
61	Steelynan	144
62	Btabtab	120
63	Killercatty78	118
64	Secret_Canary	112
64	Skylord_Luke	112
66	Alteriity	108
67	Segotep999	101
68	_i_ERROR_i_	100
69	ZeroAbyssTTV	98
70	shineh10	96
71	TheWildMateo	92
71	Spenduh	92
73	nattybears	90
73	Rexorout	90
75	MinttyFressh	88
76	Kubelz	86
77	Mr_Byzantine	84
78	Jimi7hits	78
79	Dan_Scha	72
80	Apollo_993	68
80	00000000-0000-0000-0009-01f073f37a91	68
82	Ghemmah	64
82	LeonelSalamanca	64
82	youarefrench_	64
82	Ezekson	64
86	ChampPog_	63
87	ApophisNova	62
87	MyNamaSheff	62
89	_Boipl_	60
90	Inchef	56
90	tsitrawhy	56
92	Moofyman	54
93	excelsionprime	52
93	SuperPooch06	52
95	Cyanide4Kitten	50
95	Nicserso	50
97	No_Bena	48
97	CollinMH06	48
99	_Karmaa	44
99	mobunni	44
101	masskedman	40
101	mihimihimihi	40
101	CattSoup	40
104	SvenskaHugo	39
105	eitanzaki	38
105	prizm_	38
107	TAKrules	36
107	ITDV	36
109	H_O_M_H	34
109	Iamthejo	34
111	TerraVl	32
111	athereall	32
113	AuroraSkies	31
114	Toriankel	30
114	wwwwinnebagoooo	30
116	Miroryk	28
116	Mattesco	28
116	zToasty69z	28
116	Not_Insom	28
116	Trioxide	28
121	gcaisawesome	26
121	ZoomieZoomie	26
123	Blackberry1310	25
124	xPixelRainx	24
124	DarkS0L	24
124	Umbreon900	24
127	HolyVenom	21
128	ItsDeltaMC	20
128	TheOuterCore	20
128	FishisTTV	20
131	Da_Boss_Rani	18
132	non089	17
132	EngagedGrub41	17
134	_Nat666	16
134	lorpus	16
134	Glowhetic	16
134	shadowthemonkey	16
134	Snowflowe	16
134	Dakar_	16
134	Sheldor097	16
134	WYFYoyo	16
142	Papudron	14
142	dartwaffle	14
142	djancak	14
142	Njensen7	14
142	Legendosh	14
142	00000000-0000-0000-0009-01f570995a20	14
148	SquadMonster	12
148	ccwildfire1	12
148	Soplight	12
148	coobert42	12
152	lordpipe	11
153	Crowman1	10
153	fade_emerge78823	10
153	Xalithia	10
153	LeauVox4921	10
153	Akoot_	10
153	mafiKiwi	10
153	fluddd	10
153	iSammael	10
153	Hermanni__	10
162	BPTY4618	8
162	KarlKaek	8
162	longappendage	8
162	Racengan	8
162	Vegvisir	8
167	Auseawesome	6
167	Silvo614	6
167	Yahir091	6
167	sylvstarr	6
167	EcksD	6
167	_Dri_	6
173	NieToksikpl	5
173	AlexxO_o	5
175	H0UNDFRMH3LL	4
175	MuffinManzz	4
175	RoskobiOne	4
175	EMC_	4
175	chrolus	4
175	RatatJuice	4
175	jessewegottacook	4
175	MrKrabOnCoke	4
175	Smashic	4
175	Mookle96	4
175	2Stout	4
175	smarticuno	4
175	Itz_DuongVN	4
175	Malware_Mara	4
175	Krowuss	4
175	thebaddruid	4
175	The_Fulgurator	4
175	Leonidas2k17	4
175	MrQuanQuan	4
175	fw3xy74	4
175	EveryonesUncle	4
175	Deathkob	4
175	BoredJames	4
175	THEKINGLyric10	4
175	CheifJumbo	4
175	_Mythic____	4
175	CalebDHawk	4
175	fffMike	4
203	WavyGravy_	2
203	0Vyp_	2
203	SpaggeDR	2
203	NameGenerat0r	2
203	StinkyDiplomat	2
203	MAns_44	2
203	FreakGenius	2
203	READEREID	2
203	Steve897	2
203	RadarHz	2
213	SoosAmongus	1
213	hm947	1
213	CoffeeNoir	1
213	SnowyAvi	1
213	xxPipperDipperxx	1
213	Jonte0599	1
213	Nycteus_	1
213	MineMaster0012	1
213	Quotary	1
213	AltnumberF4	1
