rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	27918
2	Jackattack53	24193
3	thewindmillman	19551
4	TheSecondLord	13317
5	AdmiralSmoke	10961
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6622
9	PlasticOtari	5075
10	beeperbeeper5	3175
11	Ryker	2592
12	Kakolbus	2004
13	Mahoose	1932
14	Spacewardharpy7	1744
15	pixelviolin	1600
16	ImpavidArcher	1407
17	500am	1170
18	k_ce	1060
19	corvidpartyfor6	1028
20	luseis	873
21	Enderxz3	862
22	Lez_	634
23	SpacesickPrism	632
24	MilleGrug	614
25	calamariclam_I	566
26	Kowcio_	563
27	PazinGaming	561
28	Marbz_	552
29	KeruNatsema	458
30	12Magner05	442
31	Rebytre	411
32	Fuad_R	404
33	Sleepy_Time_	389
34	00000000-0000-0000-0009-01ff0c3e5e4f	380
35	PigDab	340
36	JETrotter	337
37	SingedBread	329
38	Jimb0nat0r	311
39	Touched_Bread	296
40	hanaryheatwave	289
41	ECstardust	254
42	YungMaki	244
43	Huwulling	240
44	Manaateee	229
45	Frozil20	228
46	JitteryJared2	222
47	Flores991	202
48	ShedJr_	200
49	IdeallyGrey	198
50	KGTV	196
51	SteveCraftBlocks	188
52	_stets	168
53	Prismyst	166
53	TheDankPlatypus	166
55	diamondgolem35	162
56	Nicserso	160
57	CharlieButt	156
58	lizardfightclub	154
59	IgnoredBee	152
60	joethahobo	150
61	bearlystraight	148
62	Winklepicker279	145
63	Steelynan	144
64	Btabtab	120
65	Killercatty78	118
66	Mr_Byzantine	114
67	Secret_Canary	112
67	Skylord_Luke	112
69	Alteriity	108
70	Segotep999	101
71	_i_ERROR_i_	100
72	ZeroAbyssTTV	98
73	shineh10	96
73	00000000-0000-0000-0009-01f898304150	96
75	TheWildMateo	92
75	Spenduh	92
77	nattybears	90
77	Rexorout	90
79	MinttyFressh	88
80	Kubelz	86
81	Jimi7hits	78
82	Apollo_993	73
83	Dan_Scha	72
84	Ghemmah	64
84	LeonelSalamanca	64
84	youarefrench_	64
84	Ezekson	64
88	ChampPog_	63
89	ApophisNova	62
89	MyNamaSheff	62
91	_Boipl_	60
92	CaracolCxnt	56
92	Inchef	56
92	tsitrawhy	56
95	Moofyman	54
96	excelsionprime	52
96	SuperPooch06	52
98	Cyanide4Kitten	50
99	No_Bena	48
99	CollinMH06	48
101	_Karmaa	44
101	mobunni	44
103	masskedman	40
103	mihimihimihi	40
103	CattSoup	40
106	SvenskaHugo	39
107	eitanzaki	38
107	prizm_	38
109	TAKrules	36
109	ITDV	36
111	H_O_M_H	34
111	Iamthejo	34
113	TerraVl	32
113	athereall	32
115	AuroraSkies	31
116	Toriankel	30
116	wwwwinnebagoooo	30
118	Miroryk	28
118	Mattesco	28
118	zToasty69z	28
118	Not_Insom	28
118	Trioxide	28
123	gcaisawesome	26
123	ZoomieZoomie	26
125	Blackberry1310	25
126	xPixelRainx	24
126	DarkS0L	24
126	Umbreon900	24
129	HolyVenom	21
130	MAns_44	20
130	ItsDeltaMC	20
130	TheOuterCore	20
130	FishisTTV	20
134	Da_Boss_Rani	18
135	non089	17
135	EngagedGrub41	17
137	_Nat666	16
137	lorpus	16
137	Glowhetic	16
137	shadowthemonkey	16
137	Snowflowe	16
137	Dakar_	16
137	Sheldor097	16
137	WYFYoyo	16
145	Papudron	14
145	dartwaffle	14
145	djancak	14
145	SammiWolfGirl	14
145	Njensen7	14
145	Legendosh	14
145	00000000-0000-0000-0009-01f570995a20	14
152	SquadMonster	12
152	ccwildfire1	12
152	Soplight	12
152	coobert42	12
156	lordpipe	11
157	Crowman1	10
157	fade_emerge78823	10
157	Xalithia	10
157	LeauVox4921	10
157	Akoot_	10
157	mafiKiwi	10
157	fluddd	10
157	iSammael	10
157	Hermanni__	10
166	BPTY4618	8
166	KarlKaek	8
166	longappendage	8
166	Racengan	8
166	Vegvisir	8
171	Auseawesome	6
171	Silvo614	6
171	Yahir091	6
171	sylvstarr	6
171	EcksD	6
171	_Dri_	6
177	NieToksikpl	5
177	AlexxO_o	5
179	H0UNDFRMH3LL	4
179	MuffinManzz	4
179	RoskobiOne	4
179	EMC_	4
179	chrolus	4
179	RatatJuice	4
179	jessewegottacook	4
179	MrKrabOnCoke	4
179	Smashic	4
179	Mookle96	4
179	2Stout	4
179	smarticuno	4
179	Itz_DuongVN	4
179	Malware_Mara	4
179	Krowuss	4
179	thebaddruid	4
179	The_Fulgurator	4
179	Leonidas2k17	4
179	MrQuanQuan	4
179	fw3xy74	4
179	EveryonesUncle	4
179	Deathkob	4
179	BoredJames	4
179	THEKINGLyric10	4
179	CheifJumbo	4
179	_Mythic____	4
179	CalebDHawk	4
179	fffMike	4
207	WavyGravy_	2
207	0Vyp_	2
207	SpaggeDR	2
207	NameGenerat0r	2
207	StinkyDiplomat	2
207	FreakGenius	2
207	READEREID	2
207	Steve897	2
207	RadarHz	2
216	SoosAmongus	1
216	hm947	1
216	CoffeeNoir	1
216	SnowyAvi	1
216	xxPipperDipperxx	1
216	Jonte0599	1
216	Nycteus_	1
216	MineMaster0012	1
216	Quotary	1
216	AltnumberF4	1
