rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19521
2	TheSecondLord	12930
3	Smoke____	10900
4	RebelAndroid	6952
5	pintsizedrogue	6466
6	Hyp3rion_	4547
7	PlasticOtari	3175
8	beeperbeeper5	2763
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1404
14	500am	1169
15	Kakolbus	776
16	Jiminie	762
17	MilleGrug	614
18	Enderslayerxz3	602
19	Marbz_	548
20	KeruNatsema	458
21	Rebytre	411
22	PigDab	340
23	12Magner05	337
23	Jeteight	337
25	SingedBread	329
26	Touched_Bread	280
27	YungMaki	238
28	Frozil12	228
29	JitteryJared2	222
30	Flores991	202
31	ShedJr_	200
32	IdeallyGrey	198
33	KGTV	196
34	SteveCraftBlocks	188
35	_stets	168
36	Prismyst	166
37	diamondgolem35	160
37	TheDankPlatypus	160
39	CharlieButt	156
40	joethahobo	150
41	Winklepicker279	145
42	Steelynan	144
43	00000000-0000-0000-0009-01ff0c3e5e4f	126
44	Fuad_R	116
45	Skylord_Luke	112
46	Alteriity	100
46	GlitchyPlate810	100
48	Spenduh	92
49	Rexorout	90
50	MinttyFressh	88
51	Kubelz	86
52	Jimi7hits	78
53	Dan_Scha	72
54	00000000-0000-0000-0009-01f898304150	68
55	noam464	67
56	Ghemmah	64
56	Xi_J1nping	64
56	Ezekson	64
59	ChampPog_	63
60	ApophisNova	62
60	MyNamaSheff	62
62	_Boipl_	60
62	Kowcio_	60
64	lizardfightclub	58
65	Inchef	56
65	tsitrawhy	56
67	Moofyman	54
68	SuperPooch06	52
69	CollinMH06	48
70	Segotep999	46
71	_Karmaa	44
71	mobunni	44
73	masskedman	40
74	SvenskaHugo	39
75	prizm_	38
76	TAKrules	36
77	Miko_Fullbuster	34
78	MSK__	32
78	TerraVl	32
78	athereall	32
81	AuroraSkies	31
82	Toriankel	30
82	wwwwinnebagoooo	30
84	Khelvoryk	28
84	ToastedGamingYT	28
84	Not_Insom	28
87	gcaisawesome	26
88	Blackberry1310	25
89	Lez_	24
89	xPixelRainx	24
89	DarkS0L	24
89	Umbreon900	24
93	HolyVenom	21
94	eitanzaki	20
94	ItsDeltaMC	20
94	TheOuterCore	20
97	Da_Boss_Rani	18
98	Jackattack53	17
99	egglapras	16
99	Glowhetic	16
99	Sheldor097	16
99	WYFYoyo	16
103	dartwaffle	14
103	djancak	14
103	Njensen7	14
106	SquadMonster	12
106	ccwildfire1	12
106	coobert42	12
109	Huwulling	10
109	fade_emerge78823	10
109	Xalithia	10
109	Akoot_	10
109	fluddd	10
109	Hermanni__	10
109	Legendosh	10
116	KarlKaek	8
116	Racengan	8
116	Vegvisir	8
116	Hylo482y	8
120	Auseawesome	6
120	Yahir091	6
120	EcksD	6
120	_Dri_	6
124	NieToksikpl	5
125	RoskobiOne	4
125	EMC_	4
125	chrolus	4
125	Crowman1	4
125	Smashic	4
125	Mookle96	4
125	2Stout	4
125	smarticuno	4
125	XLIFluid	4
125	The_Fulgurator	4
125	Leonidas2k17	4
125	MrQuanQuan	4
125	fw3xywashere	4
125	EveryonesUncle	4
125	Deathkob	4
125	direkjames	4
125	lordpipe	4
125	CheifJumbo	4
125	KG1999	4
125	CalebDHawk	4
125	fffMike	4
146	RatatJuice	2
146	WavyGravy_	2
146	cwartzo	2
146	SpaggeDR	2
146	NameGenerat0r	2
146	StinkyDiplomat	2
146	MAns_44	2
146	Freak_Genius	2
146	READEREID	2
146	Steven1282598	2
146	RadarHz	2
157	hm947	1
157	CoffeeNoir	1
157	xxPipperDipperxx	1
157	Jonte0599	1
157	Nycteus_	1
157	Quotary	1
157	AltnumberF4	1
