rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5778
4	beeperbeeper5	2763
5	Mahoose	1929
6	Spacewardharpy7	1744
7	ImpavidArcher	1404
8	Smoke____	816
9	Kakolbus	776
10	500am	581
11	KeruNatsema	458
12	PigDab	340
13	12Magner05	337
14	SingedBread	329
15	Frozil12	228
16	Flores991	202
17	IdeallyGrey	198
18	Enderslayerxz3	186
19	_stets	168
20	diamondgolem35	160
21	CharlieButt	156
22	joethahobo	150
23	Winklepicker279	145
24	sebastiensaborio	144
25	YungMaki	138
26	TheDankPlatypus	132
27	Skylord_Luke	112
28	GlitchyPlate810	100
29	MinttyFressh	88
30	Kubelz	86
31	noam464	67
32	Xi_J1nping	64
32	Ezekson	64
34	ChampPog_	63
35	ApophisNova	62
35	MyNamaSheff	62
37	_Boipl_	60
37	Kowcio_	60
39	lizardfightclub	58
40	SuperPooch06	52
41	CollinMH06	48
42	_Karmaa	44
42	mobunni	44
44	OtariCharlie	43
45	Dan_Scha	38
46	SteveCraftBlocks	36
47	Miko_Fullbuster	34
48	Khelvoryk	28
49	SvenskaHugo	27
50	gcaisawesome	26
51	Blackberry1310	25
52	HolyVenom	21
53	eitanzaki	20
53	TheOuterCore	20
55	egglapras	16
55	Inchef	16
55	Sheldor097	16
55	WYFYoyo	16
59	djancak	14
60	SquadMonster	12
60	Hyp3rion_	12
62	Xalithia	10
62	Akoot_	10
62	fluddd	10
65	Racengan	8
65	Kossac	8
65	Vegvisir	8
65	Toriankel	8
69	Auseawesome	6
69	Yahir091	6
69	_Dri_	6
72	_NieToksikpl_	5
73	KarlKaek	4
73	2Stout	4
73	The_Fulgurator	4
73	EveryonesUncle	4
73	Deathkob	4
73	direkjames	4
73	lordpipe	4
73	CheifJumbo	4
73	KG1999	4
82	EcksD	3
83	MSK__	2
83	WavyGravy_	2
83	cwartzo	2
83	Rebytre	2
83	SpaggeDR	2
83	READEREID	2
83	Steven1282598	2
83	pixelviolin	2
83	Spenduh	2
83	MilleGrug	2
83	RadarHz	2
94	hm947	1
94	CoffeeNoir	1
94	xxPipperDipperxx	1
94	Jackattack53	1
94	Jonte0599	1
94	Nycteus_	1
94	Quotary	1
94	AltnumberF4	1
