rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5850
4	Hyp3rion_	4485
5	PlasticOtari	3175
6	beeperbeeper5	2763
7	Mahoose	1929
8	Spacewardharpy7	1744
9	pixelviolin	1600
10	ImpavidArcher	1404
11	Smoke____	1048
12	Kakolbus	776
13	MilleGrug	614
14	500am	581
15	KeruNatsema	458
16	PigDab	340
17	12Magner05	337
18	SingedBread	329
19	Marbz_	248
20	Frozil12	228
21	Flores991	202
22	IdeallyGrey	198
23	Enderslayerxz3	186
24	_stets	168
25	diamondgolem35	160
26	CharlieButt	156
27	joethahobo	150
28	Winklepicker279	145
29	sebastiensaborio	144
30	YungMaki	142
31	TheDankPlatypus	132
32	Skylord_Luke	112
33	GlitchyPlate810	100
34	MinttyFressh	88
35	Kubelz	86
36	Dan_Scha	72
37	00000000-0000-0000-0009-01f898304150	68
38	noam464	67
39	Xi_J1nping	64
39	Ezekson	64
41	ChampPog_	63
42	ApophisNova	62
42	MyNamaSheff	62
44	_Boipl_	60
44	Kowcio_	60
46	lizardfightclub	58
47	Inchef	56
48	SuperPooch06	52
49	CollinMH06	48
50	SteveCraftBlocks	44
50	_Karmaa	44
50	mobunni	44
53	Rebytre	43
54	TAKrules	36
55	Miko_Fullbuster	34
56	Toriankel	30
57	Khelvoryk	28
57	Not_Insom	28
59	SvenskaHugo	27
60	gcaisawesome	26
61	Blackberry1310	25
62	xPixelRainx	24
63	HolyVenom	21
64	eitanzaki	20
64	TheOuterCore	20
66	egglapras	16
66	Sheldor097	16
66	WYFYoyo	16
69	djancak	14
70	SquadMonster	12
71	Xalithia	10
71	Akoot_	10
71	fluddd	10
74	KarlKaek	8
74	Racengan	8
74	Vegvisir	8
74	Hylo482y	8
74	Legendosh	8
79	Auseawesome	6
79	Yahir091	6
79	_Dri_	6
82	_NieToksikpl_	5
83	2Stout	4
83	The_Fulgurator	4
83	EveryonesUncle	4
83	Deathkob	4
83	direkjames	4
83	DarkS0L	4
83	lordpipe	4
83	CheifJumbo	4
83	ItsDeltaMC	4
83	KG1999	4
83	CalebDHawk	4
94	EcksD	3
95	EMC_	2
95	MSK__	2
95	WavyGravy_	2
95	cwartzo	2
95	SpaggeDR	2
95	MAns_44	2
95	READEREID	2
95	Steven1282598	2
95	Spenduh	2
95	RadarHz	2
105	hm947	1
105	CoffeeNoir	1
105	xxPipperDipperxx	1
105	Jackattack53	1
105	Jonte0599	1
105	Nycteus_	1
105	Quotary	1
105	AltnumberF4	1
