rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19507
2	TheSecondLord	12930
3	Smoke____	10900
4	pintsizedrogue	6376
5	RebelAndroid	6076
6	Hyp3rion_	4491
7	PlasticOtari	3175
8	beeperbeeper5	2763
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1404
14	500am	1169
15	Kakolbus	776
16	Jiminie	758
17	MilleGrug	614
18	KeruNatsema	458
19	Rebytre	411
20	PigDab	340
21	12Magner05	337
22	SingedBread	329
23	Frozil12	228
24	Flores991	202
25	ShedJr_	200
26	IdeallyGrey	198
27	KGTV	196
28	SteveCraftBlocks	188
29	Enderslayerxz3	186
30	_stets	168
31	diamondgolem35	160
32	CharlieButt	156
33	joethahobo	150
34	Winklepicker279	145
35	Steelynan	144
36	YungMaki	142
37	TheDankPlatypus	132
38	Skylord_Luke	112
39	GlitchyPlate810	100
40	Rexorout	90
41	MinttyFressh	88
42	Kubelz	86
43	Dan_Scha	72
44	00000000-0000-0000-0009-01f898304150	68
45	noam464	67
46	Xi_J1nping	64
46	Ezekson	64
48	ChampPog_	63
49	ApophisNova	62
49	MyNamaSheff	62
51	_Boipl_	60
51	Kowcio_	60
53	lizardfightclub	58
54	Inchef	56
55	SuperPooch06	52
56	CollinMH06	48
57	_Karmaa	44
57	mobunni	44
59	SvenskaHugo	39
60	TAKrules	36
61	Miko_Fullbuster	34
62	MSK__	32
62	TerraVl	32
64	AuroraSkies	31
65	Toriankel	30
65	wwwwinnebagoooo	30
67	Khelvoryk	28
67	Not_Insom	28
69	gcaisawesome	26
70	Blackberry1310	25
71	xPixelRainx	24
71	DarkS0L	24
71	Umbreon900	24
74	HolyVenom	21
75	eitanzaki	20
75	ItsDeltaMC	20
75	TheOuterCore	20
78	egglapras	16
78	Glowhetic	16
78	ToastedGamingYT	16
78	Sheldor097	16
78	WYFYoyo	16
83	dartwaffle	14
83	djancak	14
85	SquadMonster	12
85	ccwildfire1	12
85	Jimi7hits	12
85	coobert42	12
89	Xalithia	10
89	Akoot_	10
89	fluddd	10
89	Hermanni__	10
89	Legendosh	10
94	KarlKaek	8
94	Racengan	8
94	Vegvisir	8
94	Hylo482y	8
98	Auseawesome	6
98	Yahir091	6
98	EcksD	6
98	_Dri_	6
98	00000000-0000-0000-0009-01ff0c3e5e4f	6
103	_NieToksikpl_	5
104	RoskobiOne	4
104	chrolus	4
104	2Stout	4
104	smarticuno	4
104	XLIFluid	4
104	The_Fulgurator	4
104	fw3xywashere	4
104	EveryonesUncle	4
104	Deathkob	4
104	direkjames	4
104	lordpipe	4
104	CheifJumbo	4
104	KG1999	4
104	CalebDHawk	4
118	EMC_	2
118	WavyGravy_	2
118	cwartzo	2
118	SpaggeDR	2
118	MAns_44	2
118	Freak_Genius	2
118	READEREID	2
118	Steven1282598	2
118	Segotep999	2
118	Spenduh	2
118	fffMike	2
118	RadarHz	2
130	hm947	1
130	CoffeeNoir	1
130	xxPipperDipperxx	1
130	Jackattack53	1
130	Jonte0599	1
130	Nycteus_	1
130	Quotary	1
130	AltnumberF4	1
