rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5850
4	Hyp3rion_	4485
5	PlasticOtari	3175
6	beeperbeeper5	2763
7	Mahoose	1929
8	Spacewardharpy7	1744
9	pixelviolin	1600
10	ImpavidArcher	1404
11	Smoke____	1048
12	500am	845
13	Kakolbus	776
14	MilleGrug	614
15	KeruNatsema	458
16	PigDab	340
17	12Magner05	337
18	SingedBread	329
19	Marbz_	248
20	Frozil12	228
21	Flores991	202
22	IdeallyGrey	198
23	Enderslayerxz3	186
24	_stets	168
25	diamondgolem35	160
26	CharlieButt	156
27	joethahobo	150
28	Winklepicker279	145
29	sebastiensaborio	144
30	YungMaki	142
31	TheDankPlatypus	132
32	Skylord_Luke	112
33	GlitchyPlate810	100
34	Rexorout	90
35	MinttyFressh	88
36	Kubelz	86
37	Dan_Scha	72
38	00000000-0000-0000-0009-01f898304150	68
39	noam464	67
40	Xi_J1nping	64
40	Ezekson	64
42	ChampPog_	63
43	ApophisNova	62
43	MyNamaSheff	62
45	_Boipl_	60
45	Kowcio_	60
47	lizardfightclub	58
48	Inchef	56
49	SuperPooch06	52
50	CollinMH06	48
51	SteveCraftBlocks	44
51	_Karmaa	44
51	mobunni	44
54	Rebytre	43
55	TAKrules	36
56	Miko_Fullbuster	34
57	TerraVl	32
58	Toriankel	30
59	Khelvoryk	28
59	Not_Insom	28
61	SvenskaHugo	27
62	gcaisawesome	26
62	wwwwinnebagoooo	26
64	Blackberry1310	25
65	xPixelRainx	24
66	HolyVenom	21
67	eitanzaki	20
67	TheOuterCore	20
69	egglapras	16
69	Sheldor097	16
69	WYFYoyo	16
72	djancak	14
73	SquadMonster	12
74	Xalithia	10
74	Akoot_	10
74	fluddd	10
77	KarlKaek	8
77	Racengan	8
77	Vegvisir	8
77	Hylo482y	8
77	Legendosh	8
82	Auseawesome	6
82	Yahir091	6
82	_Dri_	6
85	_NieToksikpl_	5
86	RoskobiOne	4
86	2Stout	4
86	smarticuno	4
86	The_Fulgurator	4
86	EveryonesUncle	4
86	Deathkob	4
86	direkjames	4
86	DarkS0L	4
86	lordpipe	4
86	CheifJumbo	4
86	ItsDeltaMC	4
86	KG1999	4
86	CalebDHawk	4
99	EcksD	3
100	EMC_	2
100	MSK__	2
100	WavyGravy_	2
100	cwartzo	2
100	SpaggeDR	2
100	MAns_44	2
100	READEREID	2
100	Steven1282598	2
100	Spenduh	2
100	RadarHz	2
110	hm947	1
110	CoffeeNoir	1
110	xxPipperDipperxx	1
110	Jackattack53	1
110	Jonte0599	1
110	Nycteus_	1
110	Quotary	1
110	AltnumberF4	1
