rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19371
2	TheSecondLord	12930
3	pintsizedrogue	5568
4	Mahoose	1929
5	Spacewardharpy7	1730
6	ImpavidArcher	1404
7	Kakolbus	776
8	Smoke____	768
9	KeruNatsema	458
10	500am	445
11	PigDab	340
12	12Magner05	337
13	SingedBread	329
14	beeperbeeper5	323
15	Frozil12	228
16	Flores991	202
17	IdeallyGrey	198
18	Enderslayerxz3	186
19	diamondgolem35	160
20	CharlieButt	156
21	joethahobo	150
22	Winklepicker279	145
23	sebastiensaborio	144
24	YungMaki	138
25	TheDankPlatypus	132
26	GlitchyPlate810	100
27	Kubelz	86
28	noam464	67
29	Ezekson	64
30	ApophisNova	62
30	MyNamaSheff	62
32	_Boipl_	60
32	Kowcio_	60
34	lizardfightclub	58
35	SuperPooch06	52
36	CollinMH06	48
37	_Karmaa	44
37	mobunni	44
39	OtariCharlie	43
40	Dan_Scha	38
41	SteveCraftBlocks	36
42	Miko_Fullbuster	34
43	SvenskaHugo	27
44	Blackberry1310	25
45	HolyVenom	21
46	eitanzaki	20
46	TheOuterCore	20
48	egglapras	16
48	Inchef	16
48	Sheldor097	16
48	WYFYoyo	16
52	djancak	14
53	SquadMonster	12
54	Xalithia	10
54	Akoot_	10
54	fluddd	10
57	gcaisawesome	8
57	Hyp3rion_	8
57	Racengan	8
57	Vegvisir	8
61	Auseawesome	6
62	_NieToksikpl_	5
63	KarlKaek	4
63	2Stout	4
63	The_Fulgurator	4
63	EveryonesUncle	4
63	Deathkob	4
63	direkjames	4
63	lordpipe	4
63	CheifJumbo	4
63	KG1999	4
72	EcksD	3
73	MSK__	2
73	WavyGravy_	2
73	cwartzo	2
73	SpaggeDR	2
73	READEREID	2
73	Steven1282598	2
73	pixelviolin	2
73	Spenduh	2
73	MilleGrug	2
73	RadarHz	2
83	hm947	1
83	CoffeeNoir	1
83	xxPipperDipperxx	1
83	Jackattack53	1
83	Jonte0599	1
83	Nycteus_	1
83	Quotary	1
83	AltnumberF4	1
