rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	36845
2	Jackattack53	24303
3	thewindmillman	19551
4	noam464	14574
5	TheSecondLord	13661
6	Yamdalorian	10973
7	RebelAndroid	6952
8	pintsizedrogue	6910
9	hanaryheatwave	5193
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	Pumpkin_P_Patch	3666
13	beeperbeeper5	3185
14	Ryker	2592
15	k_ce	2419
16	Kakolbus	2020
17	Mahoose	1932
18	Spacewardharpy7	1744
19	Apollo_993	1683
20	pixelviolin	1663
21	MAns_44	1412
22	ImpavidArcher	1407
23	ScootOfBoot	1324
24	500am	1170
25	corvidpartyfor6	1088
26	PaperCanvas	1031
27	Enderxz3	902
28	luseis	878
29	ECstardust	846
30	Lez_	684
31	FiguraDei	632
31	SpacesickPrism	632
33	MilleGrug	614
34	Kowcio_	597
35	calamariclam_I	566
36	PazinGaming	561
37	Marbz_	552
38	gren_ben	534
39	Nicserso	530
40	oscminus	496
41	KeruNatsema	458
42	12Magner05	442
43	RebytreGT	411
44	Fuad_R	404
45	myaccountwasgone	400
46	Sleepy_Time_	389
47	00000000-0000-0000-0009-01ff0c3e5e4f	380
48	bl1ss0	376
49	TheBananaKat	352
50	Jekyll	344
51	PigDab	340
52	QuiCreans	337
52	JETrotter	337
54	skitzxo	332
55	SingedBread	329
56	Jimb0nat0r	313
57	Galactic_Badger	300
58	Touched_Bread	296
59	DracZz	266
60	Moss_2006	258
61	Huwulling	244
61	YungMaki	244
63	U_Mos_	236
64	Manaateee	233
65	Frozil20	228
66	Frigzy_	224
67	fragrantmonke444	222
67	JitteryJared2	222
69	Alteriity	218
70	Mattesco	210
71	Flores991	202
71	MC_Gamer_Geek	202
73	ShedJr_	200
74	IdeallyGrey	198
75	KGTV	196
76	SteveCraftBlocks	192
77	Sleepy_Evelyn	182
78	_stets	168
79	Prismyst	166
79	TheDankPlatypus	166
81	diamondgolem35	162
81	That_tech_head	162
83	_vlex	160
83	alanbleachdemon	160
85	CharlieButt	156
86	lizardfightclub	154
87	MattieHD	153
88	IgnoredBee	152
88	Secret_Canary	152
90	joethahobo	150
91	Olib3ar	148
92	Spankathor	146
93	Winklepicker279	145
94	Steelynan	144
95	shineh10	120
95	Btabtab	120
97	Mr_Byzantine	118
97	Killercatty78	118
99	Hydro___________	116
99	Blasterboy54	116
101	Groovy_MoonBird	112
101	Skylord_Luke	112
103	Thunder_bird4337	104
104	11Brewer	102
105	Segotep999	101
106	Niklas20114552	100
106	_i_ERROR_i_	100
108	ZeroAbyssTTV	98
108	CalvinCandie17	98
110	TheWildMateo	92
110	Spenduh	92
112	nattybears	90
112	Rexorout	90
114	MinttyFressh	88
115	Merv__	86
115	Kubelz	86
117	Jimi7hits	78
118	Werbe	73
119	Dan_Scha	72
120	THEKINGLyric10	68
121	Ghemmah	64
121	EdGalbraith	64
121	Avocadogerms	64
121	pretty_pink_reno	64
121	youarefrench_	64
121	Ezekson	64
127	ChampPog_	63
128	ApophisNova	62
128	MyNamaSheff	62
130	MSK__	61
131	Boipl	60
131	DadWorksForSega	60
133	CaracolCxnt	56
133	Inchef	56
133	Buuck_	56
133	tsitrawhy	56
137	Moofyman	54
137	Paguz01	54
139	excelsionprime	53
140	SuperPooch06	52
141	Cyanide4Kitten	50
141	EveryonesUncle	50
143	No_Bena	48
143	CollinMH06	48
145	Luminad3	45
146	j5ylim	44
146	_Karmaa	44
146	mobunni	44
149	TheWickedBird	42
150	philandr	40
150	masskedman	40
150	mihimihimihi	40
150	CattSoup	40
154	eitanzaki	38
154	prizm_	38
154	chrisegv	38
157	TAKrules	36
157	Hahaa_0	36
159	gabukun_	34
159	H_O_M_H	34
159	Iamthejo	34
162	TerraVl	32
162	Nadhorion	32
162	athereall	32
165	AuroraSkies	31
166	Toriankel	30
166	wwwwinnebagoooo	30
168	rarrq	28
168	Miroryk	28
168	zToasty69z	28
168	Not_Insom	28
168	Trioxide	28
173	gcaisawesome	26
173	ZoomieZoomie	26
175	Blackberry1310	25
176	xPixelRainx	24
176	DabKeepaBlicky	24
176	DarkS0L	24
176	Cache3	24
176	MrAxolotl20	24
181	HolyVenom	21
182	ItsDeltaMC	20
182	TheOuterCore	20
182	FishisTTV	20
185	Da_Boss_Rani	18
186	non089	17
186	EngagedGrub41	17
188	_Nat666	16
188	lorpus	16
188	Glowhetic	16
188	shadowthemonkey	16
188	Snowflowe	16
188	Lo_zio_Diego	16
188	xKool	16
188	Dakar_	16
188	StarCookiees_	16
188	Eraxa	16
188	Sheldor097	16
188	FormulaNewt3627	16
188	WYFYoyo	16
201	Penguinllama517	15
202	Papudron	14
202	dartwaffle	14
202	djancak	14
202	SammiWolfGirl	14
202	Njensen7	14
202	Legendosh	14
202	00000000-0000-0000-0009-01f570995a20	14
209	catandmoose	13
210	SquadMonster	12
210	ccwildfire1	12
210	royal_2	12
210	Crizma_	12
210	_witch_craft_	12
210	bubbLyPrototype	12
210	TheKingK_	12
210	Soplight	12
210	coobert42	12
219	lordpipe	11
219	robonya_	11
221	powercas_gamer	10
221	Crowman1	10
221	fade_emerge78823	10
221	Xalithia	10
221	LeauVox4921	10
221	Krowuss	10
221	Mr_Froxy	10
221	Akoot_	10
221	mafiKiwi	10
221	fluddd	10
221	iSammael	10
221	hermmm_	10
233	Lorcout	8
233	BPTY4618	8
233	EMC_	8
233	KarlKaek	8
233	lorywithay	8
233	Tersea_	8
233	Racengan	8
233	Vegvisir	8
233	Synthoum	8
242	TooPure2	6
242	Auseawesome	6
242	crashomon	6
242	Jonafrog99	6
242	Silvo614	6
242	LugusMcGrugus	6
242	Yahir091	6
242	astralsylv	6
242	EcksD	6
242	_Dri_	6
252	NieToksikpl	5
252	danotz	5
252	AlexxO_o	5
255	H0UNDFRMH3LL	4
255	MuffinManzz	4
255	RoskobiOne	4
255	chrolus	4
255	RatatJuice	4
255	tuckerdoodle	4
255	LagVibes	4
255	skroobiez	4
255	MrKrabOnCoke	4
255	cyuar	4
255	Hetti301	4
255	Fullut	4
255	Smashic	4
255	Mookle96	4
255	2Stout	4
255	smarticuno	4
255	Itz_DuongVN	4
255	Malware_Mara	4
255	thebaddruid	4
255	The_Fulgurator	4
255	Mr_Sun15	4
255	Samificator	4
255	Leonidas2k17	4
255	MrQuanQuan	4
255	fw3xy74	4
255	Deathkob	4
255	DirekSama	4
255	kalzor	4
255	CheifJumbo	4
255	Ekkie_Catdeer	4
255	_Mythic____	4
255	BungalowBeet	4
255	KeterComet	4
255	CalebDHawk	4
255	fffMike	4
255	00000000-0000-0000-0009-01fe065167f0	4
291	SOA1RR	2
291	WavyGravy_	2
291	theonlymagikarp	2
291	podduszenie	2
291	SpaggeDR	2
291	NameGenerat0r	2
291	StinkyDiplomat	2
291	FreakGenius	2
291	READEREID	2
291	Gus2005	2
