rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5850
4	beeperbeeper5	2763
5	Hyp3rion_	2231
6	Mahoose	1929
7	Spacewardharpy7	1744
8	ImpavidArcher	1404
9	Smoke____	816
10	Kakolbus	776
11	500am	581
12	KeruNatsema	458
13	PigDab	340
14	12Magner05	337
15	SingedBread	329
16	Marbz_	246
17	Frozil12	228
18	Flores991	202
19	IdeallyGrey	198
20	Enderslayerxz3	186
21	_stets	168
22	diamondgolem35	160
23	CharlieButt	156
24	joethahobo	150
25	Winklepicker279	145
26	sebastiensaborio	144
27	YungMaki	138
28	TheDankPlatypus	132
29	Skylord_Luke	112
30	GlitchyPlate810	100
31	MinttyFressh	88
32	Kubelz	86
33	noam464	67
34	Xi_J1nping	64
34	Ezekson	64
36	ChampPog_	63
37	ApophisNova	62
37	MyNamaSheff	62
39	_Boipl_	60
39	Kowcio_	60
41	lizardfightclub	58
42	SuperPooch06	52
43	CollinMH06	48
44	_Karmaa	44
44	mobunni	44
46	PlasticOtari	43
47	Dan_Scha	38
48	TAKrules	36
48	SteveCraftBlocks	36
50	Miko_Fullbuster	34
51	Toriankel	30
52	Khelvoryk	28
53	SvenskaHugo	27
54	gcaisawesome	26
55	Blackberry1310	25
56	xPixelRainx	24
57	MilleGrug	22
58	HolyVenom	21
59	eitanzaki	20
59	TheOuterCore	20
61	egglapras	16
61	Inchef	16
61	Sheldor097	16
61	WYFYoyo	16
65	djancak	14
66	SquadMonster	12
67	Xalithia	10
67	Akoot_	10
67	fluddd	10
70	Racengan	8
70	Vegvisir	8
70	Hylo482y	8
70	Legendosh	8
74	Auseawesome	6
74	Yahir091	6
74	_Dri_	6
77	_NieToksikpl_	5
78	KarlKaek	4
78	2Stout	4
78	The_Fulgurator	4
78	EveryonesUncle	4
78	Deathkob	4
78	direkjames	4
78	DarkS0L	4
78	lordpipe	4
78	CheifJumbo	4
78	KG1999	4
78	CalebDHawk	4
89	EcksD	3
90	MSK__	2
90	WavyGravy_	2
90	cwartzo	2
90	Rebytre	2
90	SpaggeDR	2
90	MAns_44	2
90	READEREID	2
90	Steven1282598	2
90	pixelviolin	2
90	Spenduh	2
90	RadarHz	2
101	hm947	1
101	CoffeeNoir	1
101	xxPipperDipperxx	1
101	Jackattack53	1
101	Jonte0599	1
101	Nycteus_	1
101	Quotary	1
101	AltnumberF4	1
