rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19529
2	TheSecondLord	12930
3	Smoke____	10900
4	RebelAndroid	6952
5	pintsizedrogue	6466
6	Hyp3rion_	4549
7	PlasticOtari	3175
8	beeperbeeper5	2775
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1404
14	500am	1169
15	Kakolbus	776
16	Jiminie	762
17	MilleGrug	614
18	Enderslayerxz3	602
19	Marbz_	548
20	KeruNatsema	458
21	Rebytre	411
22	PigDab	340
23	12Magner05	337
23	Jeteight	337
25	SingedBread	329
26	Touched_Bread	280
27	YungMaki	238
28	Frozil12	228
29	JitteryJared2	222
30	Flores991	202
31	ShedJr_	200
32	IdeallyGrey	198
33	KGTV	196
34	SteveCraftBlocks	188
35	_stets	168
36	Prismyst	166
37	diamondgolem35	160
37	TheDankPlatypus	160
39	CharlieButt	156
40	joethahobo	150
41	Winklepicker279	145
42	Steelynan	144
43	00000000-0000-0000-0009-01ff0c3e5e4f	126
44	Fuad_R	116
45	Skylord_Luke	112
46	Alteriity	100
46	GlitchyPlate810	100
48	Spenduh	92
49	Rexorout	90
50	Huwulling	88
50	MinttyFressh	88
52	Kubelz	86
53	Jimi7hits	78
54	Dan_Scha	72
55	Sleepy_Time_	70
56	00000000-0000-0000-0009-01f898304150	68
57	noam464	67
58	Ghemmah	64
58	Xi_J1nping	64
58	Ezekson	64
61	ChampPog_	63
62	ApophisNova	62
62	MyNamaSheff	62
64	_Boipl_	60
64	Kowcio_	60
66	lizardfightclub	58
67	Inchef	56
67	tsitrawhy	56
69	Moofyman	54
70	SuperPooch06	52
71	CollinMH06	48
72	Segotep999	46
73	_Karmaa	44
73	mobunni	44
75	masskedman	40
76	SvenskaHugo	39
77	prizm_	38
78	TAKrules	36
79	Miko_Fullbuster	34
80	MSK__	32
80	TerraVl	32
80	athereall	32
83	AuroraSkies	31
84	Toriankel	30
84	wwwwinnebagoooo	30
86	Khelvoryk	28
86	ToastedGamingYT	28
86	Not_Insom	28
89	gcaisawesome	26
90	Blackberry1310	25
91	Lez_	24
91	xPixelRainx	24
91	DarkS0L	24
91	Umbreon900	24
95	HolyVenom	21
96	eitanzaki	20
96	ItsDeltaMC	20
96	TheOuterCore	20
99	Da_Boss_Rani	18
100	Jackattack53	17
101	egglapras	16
101	Glowhetic	16
101	Sheldor097	16
101	WYFYoyo	16
105	dartwaffle	14
105	djancak	14
105	Njensen7	14
108	SquadMonster	12
108	ccwildfire1	12
108	coobert42	12
111	fade_emerge78823	10
111	Xalithia	10
111	Akoot_	10
111	fluddd	10
111	Hermanni__	10
111	Legendosh	10
117	KarlKaek	8
117	Racengan	8
117	Vegvisir	8
117	Hylo482y	8
121	Auseawesome	6
121	Yahir091	6
121	EcksD	6
121	_Dri_	6
125	NieToksikpl	5
126	RoskobiOne	4
126	EMC_	4
126	chrolus	4
126	RatatJuice	4
126	Crowman1	4
126	Smashic	4
126	Mookle96	4
126	2Stout	4
126	smarticuno	4
126	XLIFluid	4
126	The_Fulgurator	4
126	Leonidas2k17	4
126	MrQuanQuan	4
126	fw3xywashere	4
126	EveryonesUncle	4
126	Deathkob	4
126	direkjames	4
126	lordpipe	4
126	CheifJumbo	4
126	KG1999	4
126	CalebDHawk	4
126	fffMike	4
148	WavyGravy_	2
148	cwartzo	2
148	SpaggeDR	2
148	NameGenerat0r	2
148	StinkyDiplomat	2
148	MAns_44	2
148	Freak_Genius	2
148	READEREID	2
148	Steven1282598	2
148	RadarHz	2
158	hm947	1
158	CoffeeNoir	1
158	xxPipperDipperxx	1
158	Jonte0599	1
158	Nycteus_	1
158	Quotary	1
158	AltnumberF4	1
