rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5570
4	beeperbeeper5	2763
5	Mahoose	1929
6	Spacewardharpy7	1730
7	ImpavidArcher	1404
8	Smoke____	782
9	Kakolbus	776
10	500am	581
11	KeruNatsema	458
12	PigDab	340
13	12Magner05	337
14	SingedBread	329
15	Frozil12	228
16	Flores991	202
17	IdeallyGrey	198
18	Enderslayerxz3	186
19	_stets	168
20	diamondgolem35	160
21	CharlieButt	156
22	joethahobo	150
23	Winklepicker279	145
24	sebastiensaborio	144
25	YungMaki	138
26	TheDankPlatypus	132
27	Skylord_Luke	112
28	GlitchyPlate810	100
29	Kubelz	86
30	noam464	67
31	Xi_J1nping	64
31	Ezekson	64
33	ChampPog_	63
34	ApophisNova	62
34	MyNamaSheff	62
36	_Boipl_	60
36	Kowcio_	60
38	lizardfightclub	58
39	SuperPooch06	52
40	CollinMH06	48
41	_Karmaa	44
41	mobunni	44
43	OtariCharlie	43
44	Dan_Scha	38
45	SteveCraftBlocks	36
46	Miko_Fullbuster	34
47	SvenskaHugo	27
48	gcaisawesome	26
49	Blackberry1310	25
50	HolyVenom	21
51	eitanzaki	20
51	TheOuterCore	20
53	egglapras	16
53	Inchef	16
53	Sheldor097	16
53	WYFYoyo	16
57	djancak	14
58	SquadMonster	12
59	Xalithia	10
59	Akoot_	10
59	fluddd	10
62	Hyp3rion_	8
62	Racengan	8
62	Kossac	8
62	Vegvisir	8
66	Auseawesome	6
66	Yahir091	6
66	_Dri_	6
69	_NieToksikpl_	5
70	KarlKaek	4
70	2Stout	4
70	The_Fulgurator	4
70	EveryonesUncle	4
70	Deathkob	4
70	direkjames	4
70	lordpipe	4
70	CheifJumbo	4
70	KG1999	4
79	EcksD	3
80	MSK__	2
80	WavyGravy_	2
80	cwartzo	2
80	Rebytre	2
80	SpaggeDR	2
80	READEREID	2
80	Steven1282598	2
80	pixelviolin	2
80	Spenduh	2
80	MilleGrug	2
80	RadarHz	2
91	hm947	1
91	CoffeeNoir	1
91	xxPipperDipperxx	1
91	Jackattack53	1
91	Jonte0599	1
91	Nycteus_	1
91	Quotary	1
91	AltnumberF4	1
