rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5850
4	beeperbeeper5	2763
5	Hyp3rion_	2231
6	Mahoose	1929
7	Spacewardharpy7	1744
8	pixelviolin	1600
9	ImpavidArcher	1404
10	Smoke____	816
11	Kakolbus	776
12	500am	581
13	MilleGrug	574
14	KeruNatsema	458
15	PigDab	340
16	12Magner05	337
17	SingedBread	329
18	Marbz_	246
19	Frozil12	228
20	Flores991	202
21	IdeallyGrey	198
22	Enderslayerxz3	186
23	_stets	168
24	diamondgolem35	160
25	CharlieButt	156
26	joethahobo	150
27	Winklepicker279	145
28	sebastiensaborio	144
29	YungMaki	138
30	TheDankPlatypus	132
31	Skylord_Luke	112
32	GlitchyPlate810	100
33	MinttyFressh	88
34	Kubelz	86
35	noam464	67
36	Xi_J1nping	64
36	Ezekson	64
38	ChampPog_	63
39	ApophisNova	62
39	MyNamaSheff	62
41	_Boipl_	60
41	Kowcio_	60
43	lizardfightclub	58
44	SuperPooch06	52
45	CollinMH06	48
46	_Karmaa	44
46	mobunni	44
48	PlasticOtari	43
49	Dan_Scha	38
50	TAKrules	36
50	SteveCraftBlocks	36
52	Miko_Fullbuster	34
53	Toriankel	30
54	Khelvoryk	28
55	SvenskaHugo	27
56	gcaisawesome	26
57	Blackberry1310	25
58	xPixelRainx	24
59	HolyVenom	21
60	eitanzaki	20
60	TheOuterCore	20
62	egglapras	16
62	Inchef	16
62	Sheldor097	16
62	WYFYoyo	16
66	djancak	14
67	SquadMonster	12
68	Xalithia	10
68	Akoot_	10
68	fluddd	10
71	Racengan	8
71	Vegvisir	8
71	Hylo482y	8
71	Legendosh	8
75	Auseawesome	6
75	Yahir091	6
75	_Dri_	6
78	_NieToksikpl_	5
79	KarlKaek	4
79	2Stout	4
79	The_Fulgurator	4
79	EveryonesUncle	4
79	Deathkob	4
79	direkjames	4
79	DarkS0L	4
79	lordpipe	4
79	CheifJumbo	4
79	KG1999	4
79	CalebDHawk	4
90	EcksD	3
91	MSK__	2
91	WavyGravy_	2
91	cwartzo	2
91	Rebytre	2
91	SpaggeDR	2
91	MAns_44	2
91	READEREID	2
91	Steven1282598	2
91	Spenduh	2
91	RadarHz	2
101	hm947	1
101	CoffeeNoir	1
101	xxPipperDipperxx	1
101	Jackattack53	1
101	Jonte0599	1
101	Nycteus_	1
101	Quotary	1
101	AltnumberF4	1
