rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	32121
2	Jackattack53	24303
3	thewindmillman	19551
4	noam464	14574
5	TheSecondLord	13659
6	Yamdalorian	10961
7	RebelAndroid	6952
8	pintsizedrogue	6910
9	hanaryheatwave	5189
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	beeperbeeper5	3177
13	Ryker	2592
14	Pumpkin_P_Patch	2338
15	Kakolbus	2020
16	Mahoose	1932
17	Spacewardharpy7	1744
18	Apollo_993	1683
19	pixelviolin	1614
20	MAns_44	1412
21	ImpavidArcher	1407
22	ScootOfBoot	1324
23	k_ce	1213
24	500am	1170
25	corvidpartyfor6	1088
26	PaperCanvas	1031
27	Enderxz3	902
28	luseis	878
29	ECstardust	832
30	Lez_	684
31	SpacesickPrism	632
32	MilleGrug	614
33	Kowcio_	597
34	calamariclam_I	566
35	PazinGaming	561
36	Marbz_	552
37	gren_ben	534
38	Nicserso	530
39	oscminus	496
40	KeruNatsema	458
41	12Magner05	442
42	RebytreGT	411
43	Fuad_R	404
44	myaccountwasgone	400
45	Sleepy_Time_	389
46	00000000-0000-0000-0009-01ff0c3e5e4f	380
47	TheBananaKat	352
48	FiguraDei	348
49	PigDab	340
50	QuiCreans	337
50	JETrotter	337
52	SingedBread	329
53	bl1ss0	324
54	Jimb0nat0r	313
55	Touched_Bread	296
56	Galactic_Badger	280
57	DracZz	266
58	Huwulling	244
58	YungMaki	244
60	Manaateee	233
61	U_Mos_	230
62	Frozil20	228
63	Frigzy_	224
64	fragrantmonke444	222
64	JitteryJared2	222
66	Flores991	202
66	MC_Gamer_Geek	202
68	ShedJr_	200
69	IdeallyGrey	198
70	KGTV	196
71	SteveCraftBlocks	192
72	Sleepy_Evelyn	182
73	_stets	168
74	Prismyst	166
74	TheDankPlatypus	166
76	diamondgolem35	162
77	skitzxo	161
78	_vlex	160
78	alanbleachdemon	160
80	CharlieButt	156
81	lizardfightclub	154
82	MattieHD	153
83	IgnoredBee	152
83	Secret_Canary	152
85	joethahobo	150
86	Olib3ar	148
87	Winklepicker279	145
88	Steelynan	144
89	Btabtab	120
90	Killercatty78	118
90	Alteriity	118
92	Hydro___________	116
92	Blasterboy54	116
94	Mr_Byzantine	114
95	Groovy_MoonBird	112
95	Skylord_Luke	112
97	Thunder_bird4337	104
98	Segotep999	101
99	_i_ERROR_i_	100
100	ZeroAbyssTTV	98
101	shineh10	96
102	TheWildMateo	92
102	Spenduh	92
104	nattybears	90
104	Rexorout	90
106	MinttyFressh	88
107	Merv__	86
107	Kubelz	86
109	Jimi7hits	78
110	Werbe	73
111	Dan_Scha	72
112	Ghemmah	64
112	EdGalbraith	64
112	Avocadogerms	64
112	youarefrench_	64
112	Ezekson	64
117	ChampPog_	63
118	ApophisNova	62
118	Mattesco	62
118	MyNamaSheff	62
121	MSK__	61
122	Boipl	60
122	DadWorksForSega	60
124	CaracolCxnt	56
124	Inchef	56
124	tsitrawhy	56
127	Moofyman	54
127	Paguz01	54
129	excelsionprime	53
130	SuperPooch06	52
131	Cyanide4Kitten	50
131	EveryonesUncle	50
133	No_Bena	48
133	Niklas20114552	48
133	CollinMH06	48
136	Luminad3	45
137	j5ylim	44
137	Jekyll	44
137	_Karmaa	44
137	mobunni	44
141	TheWickedBird	42
142	masskedman	40
142	mihimihimihi	40
142	CattSoup	40
145	eitanzaki	38
145	prizm_	38
145	chrisegv	38
148	TAKrules	36
148	Hahaa_0	36
150	gabukun_	34
150	H_O_M_H	34
150	Iamthejo	34
153	TerraVl	32
153	Nadhorion	32
153	athereall	32
156	AuroraSkies	31
157	Toriankel	30
157	wwwwinnebagoooo	30
159	rarrq	28
159	Miroryk	28
159	zToasty69z	28
159	Not_Insom	28
159	Trioxide	28
164	gcaisawesome	26
164	ZoomieZoomie	26
166	Blackberry1310	25
167	xPixelRainx	24
167	DabKeepaBlicky	24
167	DarkS0L	24
167	MrAxolotl20	24
171	HolyVenom	21
172	ItsDeltaMC	20
172	TheOuterCore	20
172	FishisTTV	20
175	Da_Boss_Rani	18
176	non089	17
176	EngagedGrub41	17
178	_Nat666	16
178	lorpus	16
178	Glowhetic	16
178	shadowthemonkey	16
178	Snowflowe	16
178	Lo_zio_Diego	16
178	xKool	16
178	Dakar_	16
178	StarCookiees_	16
178	Eraxa	16
178	Sheldor097	16
178	FormulaNewt3627	16
178	WYFYoyo	16
191	Penguinllama517	15
192	Papudron	14
192	dartwaffle	14
192	djancak	14
192	SammiWolfGirl	14
192	Njensen7	14
192	Legendosh	14
192	00000000-0000-0000-0009-01f570995a20	14
199	catandmoose	13
200	SquadMonster	12
200	ccwildfire1	12
200	Crizma_	12
200	bubbLyPrototype	12
200	TheKingK_	12
200	Soplight	12
200	coobert42	12
207	lordpipe	11
208	Crowman1	10
208	fade_emerge78823	10
208	Xalithia	10
208	LeauVox4921	10
208	Krowuss	10
208	Mr_Froxy	10
208	Akoot_	10
208	mafiKiwi	10
208	pretty_pink_reno	10
208	fluddd	10
208	iSammael	10
208	hermmm_	10
220	BPTY4618	8
220	EMC_	8
220	KarlKaek	8
220	lorywithay	8
220	Tersea_	8
220	Racengan	8
220	Vegvisir	8
220	Synthoum	8
228	TooPure2	6
228	Auseawesome	6
228	crashomon	6
228	Jonafrog99	6
228	Silvo614	6
228	Yahir091	6
228	astralsylv	6
228	EcksD	6
228	_Dri_	6
237	NieToksikpl	5
237	AlexxO_o	5
239	H0UNDFRMH3LL	4
239	MuffinManzz	4
239	RoskobiOne	4
239	chrolus	4
239	RatatJuice	4
239	tuckerdoodle	4
239	LagVibes	4
239	skroobiez	4
239	MrKrabOnCoke	4
239	cyuar	4
239	Hetti301	4
239	Fullut	4
239	Smashic	4
239	Mookle96	4
239	2Stout	4
239	smarticuno	4
239	Itz_DuongVN	4
239	Malware_Mara	4
239	thebaddruid	4
239	The_Fulgurator	4
239	Mr_Sun15	4
239	Samificator	4
239	Leonidas2k17	4
239	MrQuanQuan	4
239	fw3xy74	4
239	Deathkob	4
239	DirekSama	4
239	kalzor	4
239	THEKINGLyric10	4
239	CheifJumbo	4
239	_Mythic____	4
239	BungalowBeet	4
239	KeterComet	4
239	CalebDHawk	4
239	fffMike	4
274	powercas_gamer	2
274	SOA1RR	2
274	WavyGravy_	2
274	podduszenie	2
274	SpaggeDR	2
274	NameGenerat0r	2
274	StinkyDiplomat	2
274	FreakGenius	2
274	READEREID	2
274	Gus2005	2
274	Blaiku	2
274	RadarHz	2
286	SoosAmongus	1
286	hm947	1
286	CoffeeNoir	1
286	SnowyAvi	1
286	xxPipperDipperxx	1
286	Jonte0599	1
286	blackeemperor	1
286	BuzzyBeeBoi	1
286	Quotary	1
286	AltnumberF4	1
