rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19508
2	TheSecondLord	12930
3	Smoke____	10900
4	pintsizedrogue	6466
5	RebelAndroid	6076
6	Hyp3rion_	4547
7	PlasticOtari	3175
8	beeperbeeper5	2763
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1404
14	500am	1169
15	Kakolbus	776
16	Jiminie	762
17	MilleGrug	614
18	KeruNatsema	458
19	Rebytre	411
20	PigDab	340
21	12Magner05	337
22	SingedBread	329
23	Marbz_	248
24	Frozil12	228
25	Flores991	202
26	ShedJr_	200
27	IdeallyGrey	198
28	KGTV	196
29	SteveCraftBlocks	188
30	Enderslayerxz3	186
31	_stets	168
32	diamondgolem35	160
33	CharlieButt	156
34	joethahobo	150
35	Winklepicker279	145
36	Steelynan	144
37	YungMaki	142
38	TheDankPlatypus	132
39	00000000-0000-0000-0009-01ff0c3e5e4f	126
40	Skylord_Luke	112
41	Alteriity	100
41	GlitchyPlate810	100
43	Rexorout	90
44	MinttyFressh	88
45	Kubelz	86
46	Dan_Scha	72
47	00000000-0000-0000-0009-01f898304150	68
48	noam464	67
49	Xi_J1nping	64
49	Ezekson	64
51	ChampPog_	63
52	ApophisNova	62
52	MyNamaSheff	62
54	_Boipl_	60
54	Kowcio_	60
56	lizardfightclub	58
57	Inchef	56
58	tsitrawhy	54
59	SuperPooch06	52
60	CollinMH06	48
61	_Karmaa	44
61	mobunni	44
63	SvenskaHugo	39
64	TAKrules	36
65	Miko_Fullbuster	34
66	MSK__	32
66	TerraVl	32
68	AuroraSkies	31
69	Toriankel	30
69	wwwwinnebagoooo	30
71	Khelvoryk	28
71	ToastedGamingYT	28
71	Not_Insom	28
74	gcaisawesome	26
75	Blackberry1310	25
76	xPixelRainx	24
76	DarkS0L	24
76	Umbreon900	24
79	HolyVenom	21
80	eitanzaki	20
80	ItsDeltaMC	20
80	TheOuterCore	20
83	egglapras	16
83	Glowhetic	16
83	Sheldor097	16
83	WYFYoyo	16
87	Jackattack53	15
88	dartwaffle	14
88	djancak	14
90	SquadMonster	12
90	ccwildfire1	12
90	Jimi7hits	12
90	coobert42	12
94	fade_emerge78823	10
94	Xalithia	10
94	Akoot_	10
94	fluddd	10
94	Hermanni__	10
94	Legendosh	10
100	KarlKaek	8
100	Racengan	8
100	Vegvisir	8
100	Hylo482y	8
104	Auseawesome	6
104	Yahir091	6
104	EcksD	6
104	_Dri_	6
108	_NieToksikpl_	5
109	RoskobiOne	4
109	chrolus	4
109	Smashic	4
109	2Stout	4
109	smarticuno	4
109	XLIFluid	4
109	The_Fulgurator	4
109	Leonidas2k17	4
109	MrQuanQuan	4
109	fw3xywashere	4
109	EveryonesUncle	4
109	Deathkob	4
109	direkjames	4
109	lordpipe	4
109	CheifJumbo	4
109	KG1999	4
109	CalebDHawk	4
126	EMC_	2
126	WavyGravy_	2
126	cwartzo	2
126	SpaggeDR	2
126	MAns_44	2
126	Freak_Genius	2
126	READEREID	2
126	Steven1282598	2
126	Segotep999	2
126	Spenduh	2
126	fffMike	2
126	RadarHz	2
138	hm947	1
138	CoffeeNoir	1
138	xxPipperDipperxx	1
138	Jonte0599	1
138	Nycteus_	1
138	Quotary	1
138	AltnumberF4	1
