rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	36845
2	Jackattack53	24303
3	thewindmillman	20695
4	noam464	14574
5	TheSecondLord	13763
6	Yamdalorian	11277
7	RebelAndroid	6952
8	pintsizedrogue	6910
9	hanaryheatwave	5239
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	Pumpkin_P_Patch	3666
13	beeperbeeper5	3185
14	Ryker	2592
15	k_ce	2419
16	Kakolbus	2020
17	MAns_44	1996
18	Mahoose	1932
19	Buuck_	1778
20	Spacewardharpy7	1744
21	Apollo_993	1683
22	pixelviolin	1663
23	ImpavidArcher	1407
24	ScootOfBoot	1324
25	500am	1170
26	corvidpartyfor6	1088
27	PaperCanvas	1031
28	Enderxz3	904
29	luseis	878
30	ECstardust	846
31	Lez_	684
32	FiguraDei	632
32	SpacesickPrism	632
34	MilleGrug	614
35	Kowcio_	609
36	calamariclam_I	566
37	PazinGaming	561
38	Hoid_the_Roamer	558
39	Marbz_	552
40	gren_ben	534
41	Nicserso	530
42	oscminus	496
43	KeruNatsema	458
44	12Magner05	442
45	Rebytre	411
46	Fuad_R	404
47	MyMawgDonaldsGon	403
48	Sleepy_Time_	389
49	00000000-0000-0000-0009-01ff0c3e5e4f	380
50	bl1ss0	376
51	TheBananaKat	352
52	Jekyll	344
53	PigDab	340
54	QuiCreans	337
54	JETrotter	337
56	Spaghettatron	336
57	SingedBread	329
58	Jimb0nat0r	313
59	Galactic_Badger	300
60	Touched_Bread	296
61	DracZz	266
62	Moss_2006	258
63	Huwulling	244
63	doublemaki	244
65	U_Mos_	236
66	Manaateee	233
67	Frozil20	228
68	Frigzy_	224
69	milltesco	222
69	JitteryJared2	222
71	albus0x	220
72	Alteriity	218
73	Mattesco	210
73	11Brewer	210
75	Flores991	202
75	MC_Gamer_Geek	202
77	ShedJr_	200
78	IdeallyGrey	198
79	KGTV	196
80	Niklas20114552	192
80	SteveCraftBlocks	192
82	Sleepy_Evelyn	182
83	_stets	168
84	Prismyst	166
84	TheDankPlatypus	166
86	diamondgolem35	162
86	That_tech_head	162
88	_vlex	160
88	alanbleachdemon	160
90	CharlieButt	156
91	lizardfightclub	154
92	MattieHD	153
93	IgnoredBee	152
93	Secret_Canary	152
95	joethahobo	150
96	Olib3ar	148
97	Spankathor	146
98	Winklepicker279	145
99	Steelynan	144
100	Kronos42	122
101	shineh10	120
101	Btabtab	120
103	Mr_Byzantine	118
103	Killercatty78	118
105	hydrothebot	116
105	Vetomo8000	116
107	Groovy_MoonBird	112
107	Skylord_Luke	112
109	Thunder_bird4337	104
110	Segotep999	101
111	_i_ERROR_i_	100
112	ZeroAbyssTTV	98
112	CalvinCandie17	98
114	Paul_Katan	96
115	Colmer94	94
116	TheWildMateo	92
116	Spenduh	92
118	nattybears	90
118	Rexorout	90
120	MinttyFressh	88
121	Merv__	86
121	Kubelz	86
123	Jimi7hits	78
124	TheRealAndrin	74
125	Werbe	73
126	Dan_Scha	72
127	THEKINGLyric10	68
128	Ghemmah	64
128	EdGalbraith	64
128	DJzombiehunter	64
128	Avocadogerms	64
128	cutelilreno	64
128	youarefrench_	64
128	Ezekson	64
135	ChampPog_	63
136	ApophisNova	62
136	MyNamaSheff	62
138	MSK__	61
139	Boipl	60
139	Sophia_Irene	60
141	CaracolCxnt	56
141	Inchef	56
141	MC_Skribble	56
144	Moofyman	54
144	Paguz01	54
146	excelsionprime	53
147	SuperPooch06	52
148	Cyanide4Kitten	50
148	EveryonesUncle	50
150	No_Bena	48
150	CollinMH06	48
152	Luminad3	45
153	j5ylim	44
153	_Karmaa	44
153	mobunni	44
156	TheWickedBird	42
157	philandr	40
157	masskedman	40
157	mihimihimihi	40
157	CattSoup	40
161	eitanzaki	38
161	prizm_	38
161	chrisegv	38
164	TAKrules	36
164	Hahaa_0	36
166	gabukun_	34
166	H_O_M_H	34
166	Iamthejo	34
169	TerraVl	32
169	Nadhorion	32
169	athereall	32
172	AuroraSkies	31
173	Toriankel	30
173	wwwwinnebagoooo	30
175	rarrq	28
175	Miroryk	28
175	zToasty69z	28
175	Not_Insom	28
175	Trioxide	28
180	gcaisawesome	26
180	ZoomieZoomie	26
182	Blackberry1310	25
182	robonya_	25
184	xPixelRainx	24
184	DabKeepaBlicky	24
184	DarkS0L	24
184	CacheOut	24
184	MrAxolotl20	24
189	HolyVenom	21
190	ItsDeltaMC	20
190	TheOuterCore	20
190	FishisTTV	20
193	Rani_R	18
194	non089	17
194	EngagedGrub41	17
196	_Nat666	16
196	lorpus	16
196	Glowhetic	16
196	shadowthemonkey	16
196	Snowflowe	16
196	Lo_zio_Diego	16
196	GildedRemnant	16
196	xKool	16
196	Dakar_	16
196	IlkeCookes_	16
196	Eraxa	16
196	Soplight	16
196	Sheldor097	16
196	FormulaNewt3627	16
196	WYFYoyo	16
211	Penguinllama517	15
212	Papudron	14
212	dartwaffle	14
212	djancak	14
212	SammiWolfGirl	14
212	Njensen7	14
212	Legendosh	14
212	00000000-0000-0000-0009-01f570995a20	14
219	catandmoose	13
220	TheRomanNoodles1	12
220	Zehrforce1	12
220	SquadMonster	12
220	ccwildfire1	12
220	royal_2	12
220	Crizma_	12
220	_witch_craft_	12
220	BubblyPrototype	12
220	TheKingK_	12
220	coobert42	12
230	lordpipe	11
231	powercas_gamer	10
231	Crowman1	10
231	fade_emerge78823	10
231	Xalithia	10
231	DrowsyOracle	10
231	Alex_Hansen	10
231	Krowuss	10
231	Mr_Froxy	10
231	Akoot_	10
231	mafiKiwi	10
231	_flud	10
231	iSammael	10
231	hermmm_	10
244	Lorcout	8
244	BPTY4618	8
244	EMC_	8
244	Caribouse	8
244	lorywithay	8
244	Tersea_	8
244	Racengan	8
244	Vegvisir	8
244	Synthoum	8
253	EdaterPure	6
253	Auseawesome	6
253	craaaash	6
253	Jonafrog99	6
253	Silvo614	6
253	LugusMcGrugus	6
253	UZI_DOORMAN_Z	6
253	Yahir091	6
253	astralsylv	6
253	EcksD	6
253	_Dri_	6
264	NieToksikpl	5
264	danotz	5
264	AlexxO_o	5
267	H0UNDFRMH3LL	4
267	MuffinManzz	4
267	RoskobiOne	4
267	chrolus	4
267	RatatJuice	4
267	tuckerdoodle	4
267	LagVibes	4
267	skroobiez	4
267	MrKrabOnCoke	4
267	cyuar	4
267	Hetti301	4
267	Fullut	4
267	knarian	4
267	Mookle96	4
267	2Stout	4
267	theonlymagikarp	4
267	smarticuno	4
267	Itz_DuongVN	4
267	Malware_Mara	4
267	thebaddruid	4
267	The_Fulgurator	4
267	Mr_Sun15	4
267	Samificator	4
267	Leonidas2k17	4
267	MrQuanQuan	4
267	fw3xy	4
267	Deathkob	4
267	direk_james	4
267	kalzor	4
267	CheifJumbo	4
267	Ekkie_Catdeer	4
267	_Mythic____	4
267	BungalowBeet	4
267	KeterComet	4
