rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19379
2	TheSecondLord	12930
3	pintsizedrogue	5568
4	Mahoose	1929
5	Spacewardharpy7	1730
6	ImpavidArcher	1404
7	Kakolbus	776
8	Smoke____	768
9	beeperbeeper5	603
10	KeruNatsema	458
11	500am	445
12	PigDab	340
13	12Magner05	337
14	SingedBread	329
15	Frozil12	228
16	Flores991	202
17	IdeallyGrey	198
18	Enderslayerxz3	186
19	diamondgolem35	160
20	CharlieButt	156
21	joethahobo	150
22	Winklepicker279	145
23	sebastiensaborio	144
24	YungMaki	138
25	TheDankPlatypus	132
26	GlitchyPlate810	100
27	Kubelz	86
28	noam464	67
29	Ezekson	64
30	ApophisNova	62
30	MyNamaSheff	62
32	_Boipl_	60
32	Kowcio_	60
34	lizardfightclub	58
35	SuperPooch06	52
36	CollinMH06	48
37	_Karmaa	44
37	mobunni	44
39	OtariCharlie	43
40	Dan_Scha	38
41	SteveCraftBlocks	36
42	Miko_Fullbuster	34
43	SvenskaHugo	27
44	gcaisawesome	26
45	Blackberry1310	25
46	HolyVenom	21
47	eitanzaki	20
47	TheOuterCore	20
49	egglapras	16
49	Inchef	16
49	Sheldor097	16
49	WYFYoyo	16
53	djancak	14
54	SquadMonster	12
55	Xalithia	10
55	Akoot_	10
55	fluddd	10
58	Hyp3rion_	8
58	Racengan	8
58	Vegvisir	8
61	Auseawesome	6
61	Yahir091	6
61	_Dri_	6
64	_NieToksikpl_	5
65	KarlKaek	4
65	2Stout	4
65	The_Fulgurator	4
65	EveryonesUncle	4
65	Deathkob	4
65	direkjames	4
65	lordpipe	4
65	CheifJumbo	4
65	KG1999	4
74	EcksD	3
75	MSK__	2
75	WavyGravy_	2
75	cwartzo	2
75	SpaggeDR	2
75	READEREID	2
75	Steven1282598	2
75	pixelviolin	2
75	Spenduh	2
75	MilleGrug	2
75	RadarHz	2
85	hm947	1
85	CoffeeNoir	1
85	xxPipperDipperxx	1
85	Jackattack53	1
85	Jonte0599	1
85	Nycteus_	1
85	Quotary	1
85	AltnumberF4	1
