rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13317
3	Hyp3rion_	12244
4	Smoke____	10904
5	Jackattack53	8243
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6619
9	PlasticOtari	5075
10	beeperbeeper5	2823
11	Ryker	2592
12	Kakolbus	2004
13	Mahoose	1932
14	Spacewardharpy7	1744
15	pixelviolin	1600
16	ImpavidArcher	1407
17	500am	1170
18	corvidpartyfor6	1014
19	Enderxz3	862
20	luseis	859
21	Lez_	634
22	MilleGrug	614
23	SpacesickPrism	612
24	calamariclam_I	566
25	Marbz_	552
26	Kowcio_	523
27	k_ce	478
28	KeruNatsema	458
29	12Magner05	441
30	Rebytre	411
31	Fuad_R	404
32	Sleepy_Time_	389
33	00000000-0000-0000-0009-01ff0c3e5e4f	380
34	PigDab	340
35	Jeteight	337
36	SingedBread	329
37	Jimb0nat0r	311
38	Touched_Bread	296
39	hanaryheatwave	271
40	YungMaki	244
41	Huwulling	240
42	Frozil20	228
43	JitteryJared2	222
44	Flores991	202
45	ShedJr_	200
46	IdeallyGrey	198
47	KGTV	196
48	SteveCraftBlocks	188
49	_stets	168
50	Prismyst	166
50	TheDankPlatypus	166
52	diamondgolem35	162
53	CharlieButt	156
54	lizardfightclub	154
55	joethahobo	150
56	bearlystraight	148
57	Winklepicker279	145
58	Steelynan	144
59	Btabtab	120
60	Killercatty78	118
61	Secret_Canary	112
61	Skylord_Luke	112
63	Alteriity	108
64	RealGroot	101
65	GlitchyPlate810	100
66	ZeroAbyssTTV	98
67	shineh10	96
68	TheWildMateo	92
68	gusstationwerker	92
70	nattybears	90
70	Rexorout	90
72	MinttyFressh	88
73	Kubelz	86
74	Mr_Byzantine	84
75	Jimi7hits	78
76	Dan_Scha	72
77	00000000-0000-0000-0009-01f073f37a91	68
78	RoofTyler	65
79	Ghemmah	64
79	binman420	64
79	youarefrench_	64
79	Ezekson	64
83	ChampPog_	63
84	ApophisNova	62
84	MyNamaSheff	62
86	_Boipl_	60
87	Inchef	56
87	tsitrawhy	56
89	Moofyman	54
90	SuperPooch06	52
91	No_Bena	48
91	CollinMH06	48
93	_Karmaa	44
93	mobunni	44
95	masskedman	40
95	mihimihimihi	40
95	CattSoup	40
98	SvenskaHugo	39
99	eitanzaki	38
99	prizm_	38
101	TAKrules	36
102	H_O_M_H	34
102	Iamthejo	34
104	ITDV	32
104	TerraVl	32
104	athereall	32
107	AuroraSkies	31
108	Toriankel	30
108	wwwwinnebagoooo	30
110	Apollo_993	28
110	Khelvoryk	28
110	Mattesco	28
110	zToasty69z	28
110	Not_Insom	28
115	gcaisawesome	26
115	ZoomieZoomie	26
117	Blackberry1310	25
118	xPixelRainx	24
118	DarkS0L	24
118	Umbreon900	24
121	ZA07	21
122	ItsDeltaMC	20
122	TheOuterCore	20
122	FishisTTV	20
125	Da_Boss_Rani	18
126	non089	17
126	EngagedGrub41	17
128	lorpus	16
128	Glowhetic	16
128	shadowthemonkey	16
128	Snowflowe	16
128	Sheldor097	16
128	WYFYoyo	16
134	dartwaffle	14
134	djancak	14
134	Njensen7	14
134	Legendosh	14
134	00000000-0000-0000-0009-01f570995a20	14
139	SquadMonster	12
139	ccwildfire1	12
139	Soplight	12
139	coobert42	12
143	lordpipe	11
144	Crowman1	10
144	fade_emerge78823	10
144	Xalithia	10
144	Akoot_	10
144	mafiKiwi	10
144	fluddd	10
144	iSammael	10
144	Hermanni__	10
152	BPTY4618	8
152	KarlKaek	8
152	Racengan	8
152	Vegvisir	8
156	Auseawesome	6
156	Silvo614	6
156	Yahir091	6
156	sylvstarr	6
156	EcksD	6
156	_Dri_	6
162	NieToksikpl	5
163	H0UNDFRMH3LL	4
163	MuffinManzz	4
163	RoskobiOne	4
163	EMC_	4
163	chrolus	4
163	RatatJuice	4
163	jessewegottacook	4
163	MrKrabOnCoke	4
163	Smashic	4
163	Mookle96	4
163	2Stout	4
163	smarticuno	4
163	Itz_DuongVN	4
163	thebaddruid	4
163	The_Fulgurator	4
163	AlexxO_o	4
163	Leonidas2k17	4
163	MrQuanQuan	4
163	fw3xywashere	4
163	EveryonesUncle	4
163	Deathkob	4
163	BoredJames	4
163	THEKINGLyric10	4
163	CheifJumbo	4
163	Mythic1130	4
163	CalebDHawk	4
163	fffMike	4
190	WavyGravy_	2
190	0Vyp_	2
190	SpaggeDR	2
190	NameGenerat0r	2
190	StinkyDiplomat	2
190	MAns_44	2
190	FreakGenius	2
190	READEREID	2
190	GoofySilly	2
190	RadarHz	2
200	PazinGaming	1
200	hm947	1
200	CoffeeNoir	1
200	xxPipperDipperxx	1
200	Jonte0599	1
200	Nycteus_	1
200	Quotary	1
200	AltnumberF4	1
