rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6055
2	Spacewardharpy7	1388
3	HellsSponge	913
4	thescout7	505
5	beeperbeeper5	502
6	Di_infiri	469
7	noam464	451
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Hyp3rion_	224
12	Snowflowe	208
13	Eczbek	153
14	MangoTheFish	147
15	Jackattack53	133
15	Smoke____	133
17	Blaiku	131
18	Freak_Genius	128
19	Arceus1975	106
20	Fullut	105
21	PhantomsGhost_	96
22	Warlord324	95
23	Lord_Jord	88
24	xxPipperDipperxx	85
25	Werbe	78
26	Historical_Sand	76
26	Deathkob	76
28	EcksD	73
29	PigDab	71
30	PlasticOtari	69
31	Ezekson	66
32	Shogunite	64
33	pintsizedrogue	62
34	Quincannon	60
35	EMC_	57
36	Frozil12	56
37	500am	52
38	Blackberry1310	51
39	mariominejedi	47
40	YungMaki	46
41	Mahoose	44
42	EveryonesUncle	41
43	RebelAndroid	40
43	Rebytre	40
43	oxfordschool	40
46	T045RTY	35
47	jnp_gaming	34
48	_Virify_	32
48	Legendosh	32
50	ProfessorBee	31
50	masskedman	31
50	Inbefour	31
50	sp00ky_ghost977	31
54	TheDankPlatypus	30
55	Hiryu27	29
56	egglapras	28
57	Zoeyfortnite	25
58	mwrty	24
58	Kowcio_	24
60	Zythose	22
60	Groundler	22
62	TheSecondLord	21
62	Masssonnn	21
62	gabriels543	21
62	Steelynan	21
66	Dedalus36	20
66	set67	20
68	_Nuf	19
68	Sky_light_KING	19
70	Bumpy419	18
70	PortlyPete69	18
72	kekhon	17
73	ImpavidArcher	16
73	Inchef	16
73	MyNameIsJobo	16
73	Rumpletaezer	16
73	Soplight	16
73	Nicserso	16
79	_8man	15
79	Skylord_Luke	15
79	Steven1282598	15
79	07shiny	15
79	obzii	15
79	PlzNoBM	15
85	Sleek_Storm_721	14
85	pixelviolin	14
85	EcksDofficial	14
88	ssleepless	13
88	tuckerdoodle	13
88	loveseeker	13
88	Akoot_	13
88	MightyWertu	13
88	CalebDHawk	13
88	jcool7	13
88	Enderslayerxz3	13
88	Jordan_R	13
97	Comma__	12
97	m_be9	12
97	M_Patata	12
97	KliBeast21	12
97	GoofyBread	12
97	MasterNueve	12
97	Cocoamallows	12
97	AltnumberF4	12
105	Ryker	11
105	joethahobo	11
105	Covalents	11
105	Nycteus_	11
105	bruh072	11
105	TechnoNinja64	11
111	Ailmast	10
111	bloodbiter	10
111	CharlieButt	10
111	Kakolbus	10
111	Marbz_	10
111	pappaberg	10
111	seramalen	10
111	Jimi7hits	10
111	fw3xywashere	10
111	_Bguette_	10
111	Xclax101	10
111	Hisiste	10
111	lcvezra	10
124	Crowvens	9
124	AshleeCW	9
124	Motsaro	9
124	CarltheCuck	9
124	The_slideV3	9
124	Optiprimus	9
124	Quotary	9
131	Jovaphobic	8
131	Euclidoris	8
131	Paintz	8
131	ori0le	8
131	Blu3beast	8
131	Kferno	8
137	Drlzyy	7
137	q_wq	7
137	CoffeeNoir	7
137	H72l9w	7
137	SteveCraftBlocks	7
137	gcaisawesome	7
137	balin55	7
137	lordpipe	7
137	Eraxa	7
137	Kyrum2169	7
137	__tomato	7
137	K_a__a_n	7
137	UrbanPlanner1978	7
150	awesomeoneme	6
150	12Magner05	6
150	MattieHD	6
150	AngalexikCZ	6
150	PegLegPete93	6
150	benediktine1	6
150	SlayerCrypto	6
150	ApophisNova	6
150	epiksk8erduck	6
150	Forcolp	6
150	Maenara	6
150	Airem_Core	6
150	WyngGoy	6
150	Luigipunch989	6
150	fffMike	6
150	cichy096	6
150	MyNamaSheff	6
150	HesDemonPants	6
150	Powowowow	6
150	kinas45y5	6
170	heysushii	5
170	EkkoTraveler	5
170	Wooptey	5
170	Rich_Kat	5
170	_Dean_123	5
170	Giannism	5
170	MustaLoordi	5
170	fluddd	5
170	Fildyr	5
170	Sheldor097	5
170	OfficerAnvil	5
181	diamondgolem35	4
181	Jahara	4
181	MinttyFressh	4
181	slkiey	4
181	himak1	4
181	Purplehere	4
181	Winklepicker279	4
181	yaboo88	4
181	domagawha	4
181	grislgrobl	4
181	ooga47	4
181	CruncyIsTaken	4
181	TheSeismicDuck	4
181	Fuhrer_Teemo	4
181	_Karmaa	4
181	stavgod	4
181	SvenskaHugo	4
198	Merv__	3
198	AuroraValkyrie	3
198	dongli	3
198	Prodiginus	3
198	SoftSix	3
198	Scathra	3
198	NotMeanttoChange	3
198	eiC_	3
198	UncleDanDan	3
198	CollinMH06	3
198	burbankbuilder28	3
198	_Boipl_	3
198	Onennon	3
198	cedric72	3
198	_naturell	3
198	FishyBoy3811	3
198	TheTrueClipse	3
198	AuroraSkies	3
198	Toiton	3
198	tsitrawhy	3
198	stahouo	3
198	Kubeusz2010	3
198	Wanjibon	3
221	Groovy_MoonBird	2
221	Mr_Byzantine	2
221	teslawolf38	2
221	Qalech	2
221	SaucyDark	2
221	ShedJr_	2
221	fr0stss	2
221	IWorkAtIkea	2
221	Ssor69	2
221	Nicky_H225	2
221	Guillemet	2
221	emrekn	2
221	Mewar	2
221	eviltunix	2
221	SellyZ	2
221	eli_tschki	2
221	Voxin2K	2
221	TTNG	2
221	MousePlays	2
221	TheShyPig	2
221	Kim_Jong_eel	2
221	Russiancat1	2
221	LexMakesHistory	2
221	MAns_44	2
221	Barlycorn	2
221	Dreamdbr14	2
221	MilleGrug	2
221	MissCeleste7	2
221	JungeSchnauzer	2
221	2blox	2
221	The_SlideV5	2
252	Menthas	1
252	Cowison	1
252	bigstankyy	1
252	Iagoku	1
252	Franco093	1
252	KomputerDude	1
252	ivorico	1
252	Kirrow	1
252	elmer1234	1
252	FirsTimeGamingTV	1
252	Valoth	1
252	jacxhadow	1
252	CyrusIsTired	1
252	boog4loo	1
252	Kkanot	1
252	LILI_G_F_2007	1
252	Xalithia	1
252	XboxPanda	1
252	John6970	1
252	Zaridey	1
252	BlueZabu	1
252	Queen_Jalapeno	1
252	tobinwilliams	1
252	Kouridragon	1
252	KeruNatsema	1
252	Drewen24	1
252	Rasmanden	1
252	ChrisKyleST3	1
252	wezzzi	1
252	audiocracked	1
252	claivin	1
252	Racengan	1
252	KG1999	1
252	kyouma777	1
252	IdeallyGrey	1
252	starbits140	1
252	ediballbearings	1
252	Spenduh	1
252	SammiWolfGirl	1
252	ProbsNotNova	1
252	Logain42	1
252	Dogcorn69420	1
252	alderban107	1
252	mobunni	1
