rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6094
2	Hyp3rion_	2172
3	Spacewardharpy7	1428
4	HellsSponge	913
5	thescout7	505
6	beeperbeeper5	504
7	Di_infiri	469
8	noam464	458
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Snowflowe	208
13	Jackattack53	174
14	Eczbek	153
15	MangoTheFish	147
16	fffMike	145
17	EcksD	136
18	Smoke____	133
19	Blaiku	131
20	Freak_Genius	128
21	pintsizedrogue	106
21	Arceus1975	106
23	Fullut	105
24	PhantomsGhost_	96
25	Warlord324	95
26	Lord_Jord	88
27	xxPipperDipperxx	87
28	Werbe	78
29	Historical_Sand	76
29	Deathkob	76
31	PigDab	71
32	PlasticOtari	70
33	Ezekson	66
34	Shogunite	64
35	Quincannon	60
36	EMC_	59
37	Frozil12	56
38	500am	52
39	Blackberry1310	51
39	Rebytre	51
41	mariominejedi	47
42	YungMaki	46
43	Prismyst	45
44	Mahoose	44
45	tsitrawhy	43
46	RebelAndroid	42
47	TheDankPlatypus	41
47	EveryonesUncle	41
49	oxfordschool	40
50	T045RTY	35
51	jnp_gaming	34
52	_Virify_	32
52	Legendosh	32
54	ProfessorBee	31
54	masskedman	31
54	Inbefour	31
54	sp00ky_ghost977	31
58	TheSecondLord	30
59	Hiryu27	29
60	egglapras	28
61	Akoot_	25
61	Zoeyfortnite	25
63	mwrty	24
63	AlexxO_o	24
63	StinkyDiplomat	24
63	Kowcio_	24
67	Zythose	22
67	Groundler	22
69	Masssonnn	21
69	gabriels543	21
69	Steelynan	21
72	Dedalus36	20
72	set67	20
72	fw3xywashere	20
75	_Nuf	19
75	Sky_light_KING	19
77	ImpavidArcher	18
77	Bumpy419	18
77	PortlyPete69	18
80	kekhon	17
81	Inchef	16
81	MyNameIsJobo	16
81	Rumpletaezer	16
81	Soplight	16
81	Nicserso	16
86	_8man	15
86	Skylord_Luke	15
86	Steven1282598	15
86	mihimihimihi	15
86	07shiny	15
86	obzii	15
86	PlzNoBM	15
93	Sleek_Storm_721	14
93	pixelviolin	14
93	EcksDofficial	14
96	ssleepless	13
96	tuckerdoodle	13
96	loveseeker	13
96	Jimi7hits	13
96	MightyWertu	13
96	CalebDHawk	13
96	jcool7	13
96	Enderslayerxz3	13
96	Jordan_R	13
105	Comma__	12
105	m_be9	12
105	M_Patata	12
105	KliBeast21	12
105	GoofyBread	12
105	MasterNueve	12
105	Cocoamallows	12
105	AltnumberF4	12
113	Ryker	11
113	joethahobo	11
113	Covalents	11
113	Nycteus_	11
113	bruh072	11
113	TechnoNinja64	11
119	Ailmast	10
119	bloodbiter	10
119	CharlieButt	10
119	prizm_	10
119	Kakolbus	10
119	Marbz_	10
119	pappaberg	10
119	seramalen	10
119	_Bguette_	10
119	Xclax101	10
119	Hisiste	10
119	lcvezra	10
131	Crowvens	9
131	AshleeCW	9
131	Motsaro	9
131	CarltheCuck	9
131	The_slideV3	9
131	Optiprimus	9
131	Quotary	9
138	Jovaphobic	8
138	Euclidoris	8
138	Paintz	8
138	ori0le	8
138	Blu3beast	8
138	non089	8
138	Kferno	8
145	Drlzyy	7
145	q_wq	7
145	CoffeeNoir	7
145	H72l9w	7
145	SteveCraftBlocks	7
145	gcaisawesome	7
145	balin55	7
145	Fuad_R	7
145	lordpipe	7
145	Eraxa	7
145	Kyrum2169	7
145	__tomato	7
145	K_a__a_n	7
145	UrbanPlanner1978	7
159	awesomeoneme	6
159	12Magner05	6
159	MattieHD	6
159	AngalexikCZ	6
159	PegLegPete93	6
159	benediktine1	6
159	SlayerCrypto	6
159	ApophisNova	6
159	epiksk8erduck	6
159	Forcolp	6
159	Maenara	6
159	Airem_Core	6
159	WyngGoy	6
159	Luigipunch989	6
159	SpacesickPrism	6
159	cichy096	6
159	MyNamaSheff	6
159	HesDemonPants	6
159	Powowowow	6
159	kinas45y5	6
179	heysushii	5
179	EkkoTraveler	5
179	Wooptey	5
179	Alteriity	5
179	Rich_Kat	5
179	_Dean_123	5
179	Giannism	5
179	MustaLoordi	5
179	fluddd	5
179	Fildyr	5
179	Sheldor097	5
179	OfficerAnvil	5
191	diamondgolem35	4
191	Jahara	4
191	MinttyFressh	4
191	slkiey	4
191	himak1	4
191	Purplehere	4
191	Winklepicker279	4
