rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	7390
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	538
7	thescout7	505
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	Jackattack53	286
12	El_Jalapeno	276
13	Snowflowe	208
14	fffMike	175
15	AdmiralSmoke	158
16	Eczbek	153
17	Eczbox	147
18	EcksD	138
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	108
23	Arceus1975	106
24	Fullut	105
25	EMC_	97
26	PhantomsGhost_	96
27	Warlord324	95
28	Lord_Jord	90
29	xxPipperDipperxx	89
30	Werbe	78
31	Historical_Sand	76
31	Deathkob	76
33	PigDab	71
34	Ezekson	70
34	PlasticOtari	70
36	Shogunite	64
37	Quincannon	60
38	non089	58
39	Lez_	57
40	Frozil20	56
41	CLG_Kata	55
42	500am	52
43	Blackberry1310	51
43	Rebytre	51
45	mariominejedi	47
46	Mahoose	46
46	YungMaki	46
48	Prismyst	45
49	TheSecondLord	44
49	Kowcio_	44
51	RebelAndroid	43
51	Manaateee	43
51	tsitrawhy	43
54	TheDankPlatypus	41
54	EveryonesUncle	41
56	ConnorDanky_	40
57	T045RTY	35
58	Huwulling	34
58	jnp_gaming	34
60	StinkyDiplomat	33
61	_Virify_	32
61	Legendosh	32
63	ProfessorBee	31
63	masskedman	31
63	Inbefour	31
63	sp00ky_ghost977	31
67	Jimb0nat0r	30
68	Hiryu27	29
69	lorpus	28
69	AlexxO_o	28
69	SpacesickPrism	28
72	Alteriity	27
72	pixelviolin	27
74	Akoot_	25
74	Zoeyfortnite	25
76	joethahobo	24
76	mwrty	24
78	12Magner05	23
78	Nicserso	23
80	Zythose	22
80	Groundler	22
82	Masssonnn	21
82	yheece	21
82	Steelynan	21
85	Ryan_GEMS	20
85	set67	20
85	fw3xy74	20
88	_Nuf	19
88	IamCL4SSY	19
90	ImpavidArcher	18
90	Bumpy419	18
90	Soplight	18
90	PortlyPete69	18
94	jessewegottacook	17
94	kekhon	17
94	Segotep999	17
94	EngagedGrub41	17
98	Inchef	16
98	MyNameIsJobo	16
98	Rumpletaezer	16
98	NomadicRobin_	16
98	CattSoup	16
103	Apollo_993	15
103	_8man	15
103	Skylord_Luke	15
103	Steve897	15
103	07shiny	15
103	obzii	15
103	PlzNoBM	15
110	Sleek_Storm_721	14
110	Kakolbus	14
110	xolstoi	14
113	ssleepless	13
113	tuckerdoodle	13
113	legal_tax_evader	13
113	Jimi7hits	13
113	MightyWertu	13
113	CalebDHawk	13
113	jcool7	13
113	Enderxz3	13
113	Jordan_R	13
122	Comma__	12
122	m_be9	12
122	M_Patata	12
122	KliBeast21	12
122	GoofyBread	12
122	MasterNueve	12
122	Cocoamallows	12
122	AltnumberF4	12
130	Ryker	11
130	Crowman1	11
130	Covalents	11
130	Nycteus_	11
130	bruh072	11
130	TechnoNinja64	11
136	Ailmast	10
136	bloodbiter	10
136	CharlieButt	10
136	prizm_	10
136	Marbz_	10
136	pappaberg	10
136	seramalen	10
136	_Bguette_	10
136	Fuad_R	10
136	Xclax101	10
136	Hisiste	10
136	lcvezra	10
136	FishisTTV	10
149	Crowvens	9
149	AshleeCW	9
149	Motsaro	9
149	CarltheCuck	9
149	LeonelSalamanca	9
149	The_slideV3	9
149	Optiprimus	9
149	Quotary	9
157	Jovaphobic	8
157	ECstardust	8
157	Euclidoris	8
157	MattieHD	8
157	Paintz	8
157	ori0le	8
157	Blu3beast	8
157	lordpipe	8
157	Kferno	8
166	SmashingPump	7
166	q_wq	7
166	CoffeeNoir	7
166	H72l9w	7
166	SteveCraftBlocks	7
166	gcaisawesome	7
166	balin55	7
166	Eraxa	7
166	Kyrum2169	7
166	MineMaster0012	7
166	__tomato	7
166	K_a__a_n	7
166	UrbanPlanningEx	7
179	MoistMicrowave	6
179	AngalexikCZ	6
179	PegLegPete93	6
179	benediktine1	6
179	SlayerCrypto	6
179	ApophisNova	6
179	epiksk8erduck	6
179	Forcolp	6
179	Maenara	6
179	BartekB19	6
179	Airem_Core	6
179	WyngGoy	6
179	_Mythic____	6
179	Luigipunch989	6
179	cichy096	6
179	MyNamaSheff	6
179	HesDemonPants	6
179	Powowowow	6
179	skrongus	6
198	heysushii	5
198	EkkoTraveler	5
198	Wooptey	5
198	Rich_Kat	5
198	Secret_Canary	5
198	_Dean_123	5
198	Giannism	5
198	MustaLoordi	5
198	fluddd	5
198	Fildyr	5
198	UCP_TheKingK	5
198	Sheldor097	5
198	Invintic	5
198	OfficerAnvil	5
212	H0UNDFRMH3LL	4
212	diamondgolem35	4
212	Jahara	4
212	MinttyFressh	4
212	slkiey	4
212	himak1	4
212	Purplehere	4
212	Winklepicker279	4
212	yaboo88	4
212	_Boipl_	4
212	domagawha	4
212	grislgrobl	4
212	ooga47	4
212	The_Cruncy	4
212	GooseWithin	4
212	TheSeismicDuck	4
212	Fuhrer_Teemo	4
212	_Karmaa	4
212	stavgod	4
212	SvenskaHugo	4
232	Merv__	3
232	AuroraValkyrie	3
232	teslawolf38	3
232	dongli	3
232	Prodiginus	3
232	SoftSix	3
232	Scathra	3
232	NotMeanttoChange	3
232	eiC_	3
232	UncleDanDan	3
232	shadowthemonkey	3
232	CollinMH06	3
232	burbankbuilder28	3
232	Onennon	3
232	cedric72	3
232	ougstur	3
232	FishyBoy3811	3
232	TheTrueClipse	3
232	AuroraSkies	3
232	luseis	3
232	Toiton	3
232	MAns_44	3
232	xzvu	3
232	Kubeusz2010	3
232	Wanjibon	3
257	Groovy_MoonBird	2
257	Mr_Byzantine	2
257	Qalech	2
257	SaucyDark	2
257	SyntheticSurgeon	2
257	ShedJr_	2
257	fr0stss	2
257	IWorkAtIkea	2
257	QuiCreans	2
257	Ssor69	2
257	Nicky_H225	2
257	Guillemet	2
257	Smashic	2
257	emrekn	2
257	Mewar	2
257	eviltunix	2
257	SellyZ	2
257	eli_tschki	2
257	Voxin2K	2
257	J4k__	2
257	bearlystraight	2
257	MousePlays	2
257	TheShyPig	2
257	Kim_Jong_eel	2
257	parodypatient	2
257	Russiancat1	2
257	LexMakesHistory	2
257	Barlycorn	2
257	Dreamdbr14	2
257	MilleGrug	2
257	MissCeleste7	2
257	JungeSchnauzer	2
257	2blox_	2
257	The_SlideV5	2
291	NatalieTW	1
291	Cowison	1
291	bigstankyy	1
291	Iagoku	1
291	Franco093	1
291	KomputerDude	1
291	ivorico	1
291	Kirrow	1
291	elmer1234	1
291	FirsTimeGamingTV	1
