rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17136
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	Jackattack53	723
6	noam464	710
7	beeperbeeper5	577
8	thescout7	505
9	Di_infiri	469
10	Awyrlas	328
11	eitanzaki	311
12	El_Jalapeno	276
13	EMC_	239
14	Snowflowe	208
15	fffMike	175
16	Yamdalorian	158
17	Eczbek	155
18	Eczbox	147
19	EcksD	139
20	Blaiku	138
21	FreakGenius	128
22	mihimihimihi	122
23	pintsizedrogue	118
24	Arceus1975	106
25	CLG_Kata	105
25	Fullut	105
27	PhantomsGhost_	96
28	Warlord324	95
29	xxPipperDipperxx	91
30	Lord_Jord	90
31	Werbe	82
32	Lez_	79
33	Historical_Sand	76
33	Deathkob	76
35	Ezekson	72
36	PigDab	71
37	PlasticOtari	70
38	skitzxo	67
39	Shogunite	64
40	Quincannon	60
41	Kowcio_	58
41	non089	58
43	Frozil20	56
44	500am	52
45	Blackberry1310	51
45	RebytreGT	51
47	mariominejedi	47
48	Mahoose	46
48	YungMaki	46
50	Prismyst	45
50	TheSecondLord	45
52	RebelAndroid	43
52	Manaateee	43
52	tsitrawhy	43
55	12Magner05	42
56	TheDankPlatypus	41
56	EveryonesUncle	41
56	pixelviolin	41
59	ConnorDanky_	40
59	Jimb0nat0r	40
61	Alteriity	37
62	T045RTY	35
63	Huwulling	34
63	jnp_gaming	34
65	SteveCraftBlocks	33
65	StinkyDiplomat	33
67	_Virify_	32
67	Legendosh	32
69	ProfessorBee	31
69	masskedman	31
69	Inbefour	31
69	sp00ky_ghost977	31
73	AlexxO_o	30
73	Gus2005	30
75	Mr_Byzantine	29
75	Hiryu27	29
77	lorpus	28
77	SpacesickPrism	28
79	fw3xy74	27
80	Akoot_	26
81	Zoeyfortnite	25
82	joethahobo	24
82	mwrty	24
84	oscminus	23
84	Nicserso	23
86	Zythose	22
86	Groundler	22
88	Masssonnn	21
88	yheece	21
88	Steelynan	21
91	Ryan_GEMS	20
91	set67	20
93	_Nuf	19
93	IamCL4SSY	19
95	ImpavidArcher	18
95	Bumpy419	18
95	AstreaTSS	18
95	Soplight	18
95	PortlyPete69	18
100	Apollo_993	17
100	skroobiez	17
100	kekhon	17
100	Kakolbus	17
100	Segotep999	17
100	EngagedGrub41	17
106	Inchef	16
106	MyNameIsJobo	16
106	Rumpletaezer	16
106	NomadicRobin_	16
106	CattSoup	16
111	_8man	15
111	Skylord_Luke	15
111	07shiny	15
111	obzii	15
111	PlzNoBM	15
111	Enderxz3	15
117	Sleek_Storm_721	14
117	Pumpkin_P_Patch	14
119	ssleepless	13
119	tuckerdoodle	13
119	legal_tax_evader	13
119	Jimi7hits	13
119	MightyWertu	13
119	CalebDHawk	13
119	jcool7	13
119	Jordan_R	13
127	Comma__	12
127	m_be9	12
127	M_Patata	12
127	Mattesco	12
127	KliBeast21	12
127	GoofyBread	12
127	MasterNueve	12
127	Cocoamallows	12
127	AltnumberF4	12
136	j5ylim	11
136	Ryker	11
136	Crowman1	11
136	Covalents	11
136	blackeemperor	11
136	bruh072	11
136	TechnoNinja64	11
143	EKUG	10
143	bloodbiter	10
143	Fullbit_	10
143	CharlieButt	10
143	prizm_	10
143	crashomon	10
143	Marbz_	10
143	pappaberg	10
143	seramalen	10
143	AspenLightVT	10
143	Fuad_R	10
143	Xclax101	10
143	Hisiste	10
143	_Mythic____	10
143	miramyu	10
143	FishisTTV	10
159	Crowvens	9
159	Merv__	9
159	ECstardust	9
159	AshleeCW	9
159	Secret_Canary	9
159	Smashic	9
159	Motsaro	9
159	CarltheCuck	9
159	EdGalbraith	9
159	The_slideV3	9
159	Optiprimus	9
159	Quotary	9
171	Jovaphobic	8
171	Euclidoris	8
171	MattieHD	8
171	Paintz	8
171	hanaryheatwave	8
171	GamerDuck123	8
171	ori0le	8
171	Blu3beast	8
171	lordpipe	8
171	Kferno	8
181	SmashingPump	7
181	q_wq	7
181	CoffeeNoir	7
181	Gregward_Smith	7
181	gcaisawesome	7
181	balin55	7
181	MAns_44	7
181	StarCookiees_	7
181	Eraxa	7
181	Kyrum2169	7
181	TheKingK_	7
181	__tomato	7
181	K_a__a_n	7
181	UrbanPlanningEx	7
195	MoistMicrowave	6
195	AngalexikCZ	6
195	PegLegPete93	6
195	benediktine1	6
195	SlayerCrypto	6
195	ApophisNova	6
195	epiksk8erduck	6
195	Forcolp	6
195	Maenara	6
195	BartekB19	6
195	Airem_Core	6
195	WyngGoy	6
195	Luigipunch989	6
195	cichy096	6
195	MyNamaSheff	6
195	HesDemonPants	6
195	Powowowow	6
195	annebolyn	6
213	heysushii	5
213	EkkoTraveler	5
213	Wooptey	5
213	Rich_Kat	5
213	catandmoose	5
213	_Dean_123	5
213	Giannism	5
213	2extreeme	5
213	Mr_Froxy	5
213	MustaLoordi	5
213	fluddd	5
213	Fildyr	5
213	Sheldor097	5
213	Invintic	5
213	OfficerAnvil	5
228	H0UNDFRMH3LL	4
228	diamondgolem35	4
228	Jahara	4
228	Hydro___________	4
228	MinttyFressh	4
228	slkiey	4
228	himak1	4
228	Purplehere	4
228	Winklepicker279	4
228	yaboo88	4
228	Boipl	4
228	domagawha	4
228	grislgrobl	4
228	ooga47	4
228	Cruncy_	4
228	GooseWithin	4
228	TheSeismicDuck	4
228	luseis	4
228	Fuhrer_Teemo	4
228	_Karmaa	4
228	stavgod	4
228	SvenskaHugo	4
250	AuroraValkyrie	3
250	teslawolf38	3
250	remgrandt	3
250	Ssor69	3
250	Prodiginus	3
250	SoftSix	3
250	Scathra	3
250	NotMeanttoChange	3
250	eiC_	3
250	UncleDanDan	3
250	shadowthemonkey	3
250	CollinMH06	3
250	burbankbuilder28	3
250	Onennon	3
250	cedric72	3
250	ougstur	3
250	FishyBoy3811	3
250	True_Clipse	3
250	AuroraSkies	3
