rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6073
2	Hyp3rion_	2157
3	Spacewardharpy7	1388
4	HellsSponge	913
5	thescout7	505
6	beeperbeeper5	502
7	Di_infiri	469
8	noam464	451
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Snowflowe	208
13	Eczbek	153
14	MangoTheFish	147
15	Jackattack53	133
15	Smoke____	133
17	Blaiku	131
18	Freak_Genius	128
19	Arceus1975	106
20	Fullut	105
21	PhantomsGhost_	96
22	Warlord324	95
23	pintsizedrogue	88
23	Lord_Jord	88
25	xxPipperDipperxx	85
26	Werbe	78
27	Historical_Sand	76
27	Deathkob	76
29	EcksD	73
30	PigDab	71
31	PlasticOtari	69
32	Ezekson	66
33	Shogunite	64
34	Quincannon	60
35	EMC_	57
36	Frozil12	56
37	500am	52
38	Blackberry1310	51
38	Rebytre	51
40	mariominejedi	47
41	YungMaki	46
42	Mahoose	44
43	EveryonesUncle	41
44	RebelAndroid	40
44	oxfordschool	40
46	T045RTY	35
47	jnp_gaming	34
48	_Virify_	32
48	Legendosh	32
50	ProfessorBee	31
50	masskedman	31
50	Inbefour	31
50	sp00ky_ghost977	31
54	TheDankPlatypus	30
55	Hiryu27	29
56	egglapras	28
57	Zoeyfortnite	25
58	mwrty	24
58	Kowcio_	24
60	TheSecondLord	22
60	Zythose	22
60	Groundler	22
63	Masssonnn	21
63	gabriels543	21
63	Steelynan	21
66	Dedalus36	20
66	set67	20
66	fw3xywashere	20
69	_Nuf	19
69	Sky_light_KING	19
71	Bumpy419	18
71	PortlyPete69	18
73	kekhon	17
74	ImpavidArcher	16
74	Inchef	16
74	MyNameIsJobo	16
74	Rumpletaezer	16
74	Soplight	16
74	Nicserso	16
80	_8man	15
80	Skylord_Luke	15
80	Steven1282598	15
80	07shiny	15
80	obzii	15
80	PlzNoBM	15
86	Sleek_Storm_721	14
86	pixelviolin	14
86	EcksDofficial	14
89	ssleepless	13
89	tuckerdoodle	13
89	loveseeker	13
89	Akoot_	13
89	MightyWertu	13
89	CalebDHawk	13
89	jcool7	13
89	Enderslayerxz3	13
89	Jordan_R	13
98	Comma__	12
98	m_be9	12
98	M_Patata	12
98	KliBeast21	12
98	GoofyBread	12
98	MasterNueve	12
98	Cocoamallows	12
98	AltnumberF4	12
106	Ryker	11
106	joethahobo	11
106	Covalents	11
106	Nycteus_	11
106	bruh072	11
106	TechnoNinja64	11
112	Ailmast	10
112	bloodbiter	10
112	CharlieButt	10
112	Kakolbus	10
112	pappaberg	10
112	seramalen	10
112	Jimi7hits	10
112	_Bguette_	10
112	Xclax101	10
112	Hisiste	10
112	lcvezra	10
123	Crowvens	9
123	AshleeCW	9
123	Motsaro	9
123	CarltheCuck	9
123	The_slideV3	9
123	Optiprimus	9
123	Quotary	9
130	Jovaphobic	8
130	Euclidoris	8
130	Paintz	8
130	ori0le	8
130	Blu3beast	8
130	Kferno	8
136	Drlzyy	7
136	q_wq	7
136	CoffeeNoir	7
136	H72l9w	7
136	SteveCraftBlocks	7
136	gcaisawesome	7
136	balin55	7
136	lordpipe	7
136	Eraxa	7
136	Kyrum2169	7
136	__tomato	7
136	K_a__a_n	7
136	UrbanPlanner1978	7
149	awesomeoneme	6
149	12Magner05	6
149	MattieHD	6
149	AngalexikCZ	6
149	PegLegPete93	6
149	benediktine1	6
149	SlayerCrypto	6
149	ApophisNova	6
149	epiksk8erduck	6
149	Forcolp	6
149	Maenara	6
149	Airem_Core	6
149	WyngGoy	6
149	Luigipunch989	6
149	fffMike	6
149	cichy096	6
149	MyNamaSheff	6
149	HesDemonPants	6
149	Powowowow	6
149	kinas45y5	6
169	heysushii	5
169	EkkoTraveler	5
169	Wooptey	5
169	Rich_Kat	5
169	_Dean_123	5
169	Giannism	5
169	MustaLoordi	5
169	fluddd	5
169	Fildyr	5
169	Sheldor097	5
169	OfficerAnvil	5
180	diamondgolem35	4
180	Jahara	4
180	MinttyFressh	4
180	slkiey	4
180	himak1	4
180	Purplehere	4
180	Winklepicker279	4
180	yaboo88	4
180	domagawha	4
180	grislgrobl	4
180	ooga47	4
180	CruncyIsTaken	4
180	AlexxO_o	4
180	TheSeismicDuck	4
180	Fuhrer_Teemo	4
180	_Karmaa	4
180	stavgod	4
180	SvenskaHugo	4
198	Merv__	3
198	AuroraValkyrie	3
198	dongli	3
198	Prodiginus	3
198	SoftSix	3
198	Scathra	3
198	NotMeanttoChange	3
198	eiC_	3
198	UncleDanDan	3
198	CollinMH06	3
198	burbankbuilder28	3
198	_Boipl_	3
198	Onennon	3
198	cedric72	3
198	_naturell	3
198	FishyBoy3811	3
198	TheTrueClipse	3
198	AuroraSkies	3
198	Toiton	3
198	Fuad_R	3
198	tsitrawhy	3
198	stahouo	3
198	Kubeusz2010	3
198	Wanjibon	3
222	Groovy_MoonBird	2
222	Mr_Byzantine	2
222	teslawolf38	2
222	Qalech	2
222	SaucyDark	2
222	ShedJr_	2
222	fr0stss	2
222	IWorkAtIkea	2
222	Ssor69	2
222	Nicky_H225	2
222	Guillemet	2
222	emrekn	2
222	Mewar	2
222	eviltunix	2
222	SellyZ	2
222	eli_tschki	2
222	Voxin2K	2
222	TTNG	2
222	MousePlays	2
222	TheShyPig	2
222	Kim_Jong_eel	2
222	Russiancat1	2
222	LexMakesHistory	2
222	MAns_44	2
222	Barlycorn	2
222	Dreamdbr14	2
222	MilleGrug	2
222	MissCeleste7	2
222	JungeSchnauzer	2
222	2blox	2
222	The_SlideV5	2
253	Menthas	1
253	Cowison	1
253	bigstankyy	1
253	Iagoku	1
253	Franco093	1
253	KomputerDude	1
253	ivorico	1
253	Kirrow	1
253	elmer1234	1
253	FirsTimeGamingTV	1
253	Valoth	1
253	jacxhadow	1
253	CyrusIsTired	1
253	boog4loo	1
253	Kkanot	1
253	LILI_G_F_2007	1
253	Xalithia	1
253	XboxPanda	1
253	John6970	1
253	Zaridey	1
253	BlueZabu	1
253	Queen_Jalapeno	1
253	tobinwilliams	1
253	Kouridragon	1
253	KeruNatsema	1
253	Drewen24	1
253	Rasmanden	1
253	ChrisKyleST3	1
253	wezzzi	1
253	audiocracked	1
253	Jiminie	1
253	claivin	1
253	Racengan	1
253	KG1999	1
253	kyouma777	1
253	IdeallyGrey	1
253	starbits140	1
253	ediballbearings	1
253	Spenduh	1
253	SammiWolfGirl	1
253	ProbsNotNova	1
253	Logain42	1
253	Dogcorn69420	1
253	alderban107	1
253	mobunni	1
