rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6007
2	Spacewardharpy7	1366
3	HellsSponge	913
4	thescout7	505
5	Di_infiri	469
6	noam464	451
7	beeperbeeper5	450
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	MangoTheFish	147
13	Blaiku	131
14	Freak_Genius	128
15	Smoke____	122
16	Arceus1975	106
17	Fullut	105
18	PhantomsGhost_	96
19	Warlord324	95
20	xxPipperDipperxx	84
21	Werbe	78
21	AssEatrAndLicker	78
23	Historical_Sand	76
23	Jackattack53	76
23	Deathkob	76
26	PigDab	71
27	Shogunite	64
28	Quincannon	60
28	Ezekson	60
30	PlasticOtari	59
31	EcksD	58
32	pintsizedrogue	56
32	Frozil12	56
34	Blackberry1310	51
35	mariominejedi	47
36	YungMaki	46
37	Hyp3rion_	43
38	Mahoose	42
39	EveryonesUncle	41
40	RebelAndroid	40
40	oxfordschool	40
42	T045RTY	35
43	jnp_gaming	34
44	_Virify_	32
45	ProfessorBee	31
45	masskedman	31
45	Inbefour	31
45	sp00ky_ghost977	31
49	TheDankPlatypus	30
50	Hiryu27	29
51	egglapras	28
52	Legendosh	27
53	500am	26
54	Zoeyfortnite	25
55	mwrty	24
55	Kowcio_	24
57	Zythose	22
57	Lord_Jord	22
57	Groundler	22
60	gabriels543	21
60	sebastiensaborio	21
62	Dedalus36	20
62	set67	20
64	_Nuf	19
64	Sky_light_KING	19
66	Bumpy419	18
66	PortlyPete69	18
68	kekhon	17
69	ImpavidArcher	16
69	TheSecondLord	16
69	Inchef	16
69	MyNameIsJobo	16
69	Rumpletaezer	16
69	Nicserso	16
75	_8man	15
75	Skylord_Luke	15
75	Steven1282598	15
75	07shiny	15
75	Soplight	15
75	obzii	15
75	PlzNoBM	15
82	Sleek_Storm_721	14
82	pixelviolin	14
82	EcksDofficial	14
85	ssleepless	13
85	loveseeker	13
85	Akoot_	13
85	MightyWertu	13
85	CalebDHawk	13
85	jcool7	13
85	Jordan_R	13
92	Comma__	12
92	m_be9	12
92	M_Patata	12
92	KliBeast21	12
92	GoofyBread	12
92	MasterNueve	12
92	Cocoamallows	12
92	AltnumberF4	12
100	joethahobo	11
100	Covalents	11
100	Nycteus_	11
100	bruh072	11
100	TechnoNinja64	11
105	Ailmast	10
105	bloodbiter	10
105	CharlieButt	10
105	Kakolbus	10
105	pappaberg	10
105	seramalen	10
105	_Bguette_	10
105	Xclax101	10
105	Hisiste	10
105	lcvezra	10
115	Crowvens	9
115	AshleeCW	9
115	EMC_	9
115	Motsaro	9
115	CarltheCuck	9
115	The_slideV3	9
115	Optiprimus	9
115	Quotary	9
123	Jovaphobic	8
123	Euclidoris	8
123	Paintz	8
123	Marbz_	8
123	ori0le	8
123	Blu3beast	8
123	Kferno	8
130	Drlzyy	7
130	q_wq	7
130	CoffeeNoir	7
130	H72l9w	7
130	balin55	7
130	lordpipe	7
130	Eraxa	7
130	Kyrum2169	7
130	__tomato	7
130	K_a__a_n	7
130	UrbanPlanner1978	7
141	awesomeoneme	6
141	12Magner05	6
141	MattieHD	6
