rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	7361
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	536
7	thescout7	505
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	264
13	Snowflowe	208
14	fffMike	175
15	Smoke____	158
16	Eczbek	153
17	MangoTheFish	147
18	EcksD	138
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	108
23	Arceus1975	106
24	Fullut	105
25	EMC_	97
26	PhantomsGhost_	96
27	Warlord324	95
28	Lord_Jord	90
29	xxPipperDipperxx	87
30	Werbe	78
31	Historical_Sand	76
31	Deathkob	76
33	PigDab	71
34	Ezekson	70
34	PlasticOtari	70
36	Shogunite	64
37	Quincannon	60
38	non089	58
39	Frozil20	56
40	FazeObama69	55
41	500am	52
42	Blackberry1310	51
42	Rebytre	51
44	Lez_	47
44	mariominejedi	47
46	Mahoose	46
46	YungMaki	46
48	Prismyst	45
49	Kowcio_	44
50	RebelAndroid	43
50	tsitrawhy	43
52	TheDankPlatypus	41
52	EveryonesUncle	41
54	ConnorDanky_	40
55	TheSecondLord	38
56	T045RTY	35
57	jnp_gaming	34
58	Huwulling	33
59	_Virify_	32
59	Legendosh	32
61	ProfessorBee	31
61	masskedman	31
61	Inbefour	31
61	sp00ky_ghost977	31
65	Jimb0nat0r	30
66	Hiryu27	29
67	lorpus	28
67	AlexxO_o	28
69	pixelviolin	27
70	Akoot_	25
70	Zoeyfortnite	25
72	joethahobo	24
72	mwrty	24
72	RoofTyler	24
72	StinkyDiplomat	24
76	12Magner05	22
76	Zythose	22
76	Groundler	22
79	Masssonnn	21
79	gabriels543	21
79	Steelynan	21
82	Esme_1	20
82	set67	20
82	fw3xywashere	20
85	_Nuf	19
85	IamCL4SSY	19
87	ImpavidArcher	18
87	Alteriity	18
87	Bumpy419	18
87	Soplight	18
87	PortlyPete69	18
92	jessewegottacook	17
92	kekhon	17
92	RealGroot	17
92	EngagedGrub41	17
96	Inchef	16
96	MyNameIsJobo	16
96	Rumpletaezer	16
96	NomadicRobin_	16
96	CattSoup	16
96	Nicserso	16
102	Apollo_993	15
102	_8man	15
102	Skylord_Luke	15
102	GoofySilly	15
102	07shiny	15
102	obzii	15
102	PlzNoBM	15
109	Sleek_Storm_721	14
109	Kakolbus	14
109	xolstoi	14
112	ssleepless	13
112	tuckerdoodle	13
112	legal_tax_evader	13
112	Jimi7hits	13
112	MightyWertu	13
112	CalebDHawk	13
112	jcool7	13
112	Enderxz3	13
112	Jordan_R	13
121	Comma__	12
121	m_be9	12
121	M_Patata	12
121	KliBeast21	12
121	GoofyBread	12
121	MasterNueve	12
121	Cocoamallows	12
121	AltnumberF4	12
129	Ryker	11
129	Crowman1	11
129	Covalents	11
129	Nycteus_	11
129	bruh072	11
129	TechnoNinja64	11
135	Ailmast	10
135	bloodbiter	10
135	CharlieButt	10
135	prizm_	10
135	Marbz_	10
135	pappaberg	10
135	seramalen	10
135	_Bguette_	10
135	Fuad_R	10
135	Xclax101	10
135	Hisiste	10
135	lcvezra	10
135	FishisTTV	10
148	Crowvens	9
148	AshleeCW	9
148	Motsaro	9
148	CarltheCuck	9
148	binman420	9
148	The_slideV3	9
148	Optiprimus	9
148	Quotary	9
156	Jovaphobic	8
156	Euclidoris	8
156	Paintz	8
156	ori0le	8
156	Blu3beast	8
156	lordpipe	8
156	SpacesickPrism	8
156	Kferno	8
164	SmashingPump	7
164	q_wq	7
164	CoffeeNoir	7
164	H72l9w	7
164	MattieHD	7
164	SteveCraftBlocks	7
164	gcaisawesome	7
164	balin55	7
164	Eraxa	7
164	Kyrum2169	7
164	__tomato	7
164	K_a__a_n	7
164	UrbanPlanningEx	7
177	ThiccExotic	6
177	AngalexikCZ	6
177	PegLegPete93	6
177	benediktine1	6
177	SlayerCrypto	6
177	ApophisNova	6
177	epiksk8erduck	6
177	Forcolp	6
177	Maenara	6
177	BartekB19	6
177	Airem_Core	6
177	WyngGoy	6
177	Luigipunch989	6
177	cichy096	6
177	MyNamaSheff	6
177	HesDemonPants	6
177	Powowowow	6
177	bladeefan2009	6
195	heysushii	5
195	EkkoTraveler	5
195	Wooptey	5
195	Rich_Kat	5
195	Secret_Canary	5
195	_Dean_123	5
195	Giannism	5
195	MustaLoordi	5
195	fluddd	5
195	Fildyr	5
195	Mythic1130	5
195	UCP_TheKingK	5
195	Sheldor097	5
195	Invintic	5
195	OfficerAnvil	5
210	H0UNDFRMH3LL	4
210	diamondgolem35	4
210	Jahara	4
210	MinttyFressh	4
210	slkiey	4
210	himak1	4
210	Purplehere	4
210	Winklepicker279	4
210	yaboo88	4
210	_Boipl_	4
210	domagawha	4
210	grislgrobl	4
210	ooga47	4
210	Smussa	4
210	TheSeismicDuck	4
210	Fuhrer_Teemo	4
210	_Karmaa	4
210	stavgod	4
210	SvenskaHugo	4
229	Merv__	3
229	AuroraValkyrie	3
229	teslawolf38	3
229	dongli	3
229	Prodiginus	3
229	SoftSix	3
229	Scathra	3
229	NotMeanttoChange	3
229	eiC_	3
229	UncleDanDan	3
229	shadowthemonkey	3
229	CollinMH06	3
229	burbankbuilder28	3
229	Onennon	3
229	cedric72	3
229	ougstur	3
229	FishyBoy3811	3
229	TheTrueClipse	3
229	AuroraSkies	3
229	luseis	3
229	Toiton	3
229	xzvu	3
229	Kubeusz2010	3
229	Wanjibon	3
253	Groovy_MoonBird	2
253	Mr_Byzantine	2
253	Qalech	2
253	SaucyDark	2
253	SyntheticSurgeon	2
253	ShedJr_	2
253	fr0stss	2
253	IWorkAtIkea	2
253	QuiCreans	2
253	Ssor69	2
253	Nicky_H225	2
253	Guillemet	2
253	Smashic	2
253	emrekn	2
253	Mewar	2
253	eviltunix	2
253	SellyZ	2
253	eli_tschki	2
253	Voxin2K	2
253	J4ko8_	2
253	bearlystraight	2
253	MousePlays	2
253	TheShyPig	2
253	Kim_Jong_eel	2
253	parodypatient	2
253	Russiancat1	2
253	LexMakesHistory	2
253	MAns_44	2
253	Barlycorn	2
253	Dreamdbr14	2
253	MilleGrug	2
253	MissCeleste7	2
253	JungeSchnauzer	2
253	2bolx_	2
253	The_SlideV5	2
288	NatalieTW	1
288	Cowison	1
288	bigstankyy	1
288	Iagoku	1
288	Franco093	1
288	KomputerDude	1
288	ivorico	1
288	Kirrow	1
288	elmer1234	1
288	FirsTimeGamingTV	1
288	Valoth	1
288	jacxhadow	1
288	CyrusIsTired	1
