rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6012
2	Spacewardharpy7	1375
3	HellsSponge	913
4	thescout7	505
5	Di_infiri	469
6	noam464	451
7	beeperbeeper5	450
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	MangoTheFish	147
13	Blaiku	131
14	Freak_Genius	128
14	Smoke____	128
16	Arceus1975	106
17	Fullut	105
18	PhantomsGhost_	96
18	Jackattack53	96
20	Warlord324	95
21	Lord_Jord	88
22	xxPipperDipperxx	85
23	Werbe	78
24	Historical_Sand	76
24	Hyp3rion_	76
24	Deathkob	76
27	PigDab	71
28	EcksD	68
29	Ezekson	66
30	Shogunite	64
31	pintsizedrogue	61
32	Quincannon	60
32	PlasticOtari	60
34	EMC_	56
34	Frozil12	56
36	500am	52
37	Blackberry1310	51
38	mariominejedi	47
39	YungMaki	46
40	Mahoose	43
41	EveryonesUncle	41
42	RebelAndroid	40
42	oxfordschool	40
44	T045RTY	35
45	jnp_gaming	34
46	_Virify_	32
47	ProfessorBee	31
47	masskedman	31
47	Inbefour	31
47	sp00ky_ghost977	31
51	TheDankPlatypus	30
52	Hiryu27	29
53	egglapras	28
54	Legendosh	27
55	Zoeyfortnite	25
56	mwrty	24
56	Kowcio_	24
58	Zythose	22
58	Groundler	22
60	Masssonnn	21
60	gabriels543	21
60	sebastiensaborio	21
63	Dedalus36	20
63	set67	20
65	_Nuf	19
65	Sky_light_KING	19
67	Bumpy419	18
67	PortlyPete69	18
69	kekhon	17
70	ImpavidArcher	16
70	TheSecondLord	16
70	Inchef	16
70	MyNameIsJobo	16
70	Rumpletaezer	16
70	Soplight	16
70	Nicserso	16
77	_8man	15
77	Skylord_Luke	15
77	Steven1282598	15
77	07shiny	15
77	obzii	15
77	PlzNoBM	15
83	Sleek_Storm_721	14
83	pixelviolin	14
83	EcksDofficial	14
86	ssleepless	13
86	loveseeker	13
86	Akoot_	13
86	MightyWertu	13
86	CalebDHawk	13
86	jcool7	13
86	Jordan_R	13
93	Comma__	12
93	m_be9	12
93	M_Patata	12
93	KliBeast21	12
93	GoofyBread	12
93	MasterNueve	12
93	Cocoamallows	12
93	AltnumberF4	12
101	joethahobo	11
101	Covalents	11
101	Nycteus_	11
101	bruh072	11
101	TechnoNinja64	11
106	Ailmast	10
106	bloodbiter	10
106	CharlieButt	10
106	Kakolbus	10
106	pappaberg	10
106	seramalen	10
106	_Bguette_	10
106	Xclax101	10
106	Hisiste	10
106	lcvezra	10
116	Crowvens	9
116	AshleeCW	9
116	tuckerdoodle	9
116	Motsaro	9
116	Marbz_	9
116	CarltheCuck	9
116	The_slideV3	9
116	Optiprimus	9
116	Quotary	9
125	Jovaphobic	8
125	Euclidoris	8
125	Paintz	8
125	ori0le	8
125	Blu3beast	8
125	Kferno	8
131	Drlzyy	7
131	q_wq	7
131	CoffeeNoir	7
131	H72l9w	7
131	SteveCraftBlocks	7
131	gcaisawesome	7
131	Jimi7hits	7
131	balin55	7
131	lordpipe	7
131	Eraxa	7
131	Kyrum2169	7
131	__tomato	7
131	K_a__a_n	7
131	UrbanPlanner1978	7
145	awesomeoneme	6
145	12Magner05	6
145	MattieHD	6
145	AngalexikCZ	6
145	PegLegPete93	6
145	benediktine1	6
145	SlayerCrypto	6
145	ApophisNova	6
145	epiksk8erduck	6
145	Forcolp	6
145	Maenara	6
145	Airem_Core	6
145	WyngGoy	6
145	Luigipunch989	6
145	cichy096	6
145	MyNamaSheff	6
145	HesDemonPants	6
145	Powowowow	6
145	kinas45y5	6
164	heysushii	5
164	EkkoTraveler	5
164	Wooptey	5
164	Rich_Kat	5
164	_Dean_123	5
164	Giannism	5
164	MustaLoordi	5
164	fluddd	5
164	Fildyr	5
164	Sheldor097	5
164	OfficerAnvil	5
175	diamondgolem35	4
175	Jahara	4
175	MinttyFressh	4
175	slkiey	4
175	himak1	4
175	Purplehere	4
175	Winklepicker279	4
175	yaboo88	4
175	domagawha	4
175	grislgrobl	4
175	ooga47	4
175	CruncyIsTaken	4
175	TheSeismicDuck	4
175	Fuhrer_Teemo	4
175	_Karmaa	4
175	stavgod	4
175	Enderslayerxz3	4
192	Merv__	3
192	AuroraValkyrie	3
192	dongli	3
192	Prodiginus	3
192	SoftSix	3
192	Scathra	3
192	NotMeanttoChange	3
192	eiC_	3
192	UncleDanDan	3
192	CollinMH06	3
192	burbankbuilder28	3
192	_Boipl_	3
192	Onennon	3
192	cedric72	3
192	_naturell	3
192	FishyBoy3811	3
192	TheTrueClipse	3
192	Toiton	3
192	tsitrawhy	3
192	stahouo	3
192	Kubeusz2010	3
192	Wanjibon	3
214	Groovy_MoonBird	2
214	Mr_Byzantine	2
214	teslawolf38	2
214	Qalech	2
214	SaucyDark	2
214	ShedJr_	2
214	fr0stss	2
214	IWorkAtIkea	2
214	Ssor69	2
214	Nicky_H225	2
214	Guillemet	2
214	emrekn	2
214	Mewar	2
214	eviltunix	2
214	SellyZ	2
214	eli_tschki	2
214	Voxin2K	2
214	TTNG	2
214	MousePlays	2
214	TheShyPig	2
214	Kim_Jong_eel	2
214	Russiancat1	2
214	LexMakesHistory	2
214	MAns_44	2
214	Barlycorn	2
214	Dreamdbr14	2
214	MilleGrug	2
214	MissCeleste7	2
214	JungeSchnauzer	2
214	2blox	2
214	The_SlideV5	2
245	Menthas	1
245	Cowison	1
245	bigstankyy	1
245	Iagoku	1
245	Franco093	1
245	KomputerDude	1
245	ivorico	1
245	Kirrow	1
245	elmer1234	1
245	FirsTimeGamingTV	1
245	Valoth	1
245	jacxhadow	1
245	CyrusIsTired	1
245	boog4loo	1
245	Kkanot	1
245	LILI_G_F_2007	1
245	Xalithia	1
245	XboxPanda	1
245	John6970	1
245	Zaridey	1
245	BlueZabu	1
245	Queen_Jalapeno	1
245	tobinwilliams	1
245	Kouridragon	1
245	KeruNatsema	1
245	Drewen24	1
