rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6055
2	Spacewardharpy7	1388
3	HellsSponge	913
4	thescout7	505
5	beeperbeeper5	502
6	Di_infiri	469
7	noam464	451
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	Eczbek	153
13	MangoTheFish	147
14	Smoke____	133
15	Blaiku	131
16	Freak_Genius	128
17	Jackattack53	115
18	Arceus1975	106
19	Fullut	105
20	Hyp3rion_	101
21	PhantomsGhost_	96
22	Warlord324	95
23	Lord_Jord	88
24	xxPipperDipperxx	85
25	Werbe	78
26	Historical_Sand	76
26	Deathkob	76
28	EcksD	73
29	PigDab	71
30	Ezekson	66
31	Shogunite	64
32	pintsizedrogue	62
33	Quincannon	60
34	EMC_	57
35	Frozil12	56
36	500am	52
37	Blackberry1310	51
38	mariominejedi	47
39	YungMaki	46
40	Mahoose	43
41	EveryonesUncle	41
42	RebelAndroid	40
42	Rebytre	40
42	oxfordschool	40
45	T045RTY	35
46	jnp_gaming	34
47	_Virify_	32
47	Legendosh	32
49	ProfessorBee	31
49	masskedman	31
49	Inbefour	31
49	sp00ky_ghost977	31
53	TheDankPlatypus	30
54	Hiryu27	29
55	egglapras	28
56	Zoeyfortnite	25
57	mwrty	24
57	Kowcio_	24
59	Zythose	22
59	Groundler	22
61	TheSecondLord	21
61	Masssonnn	21
61	gabriels543	21
61	Steelynan	21
65	Dedalus36	20
65	set67	20
67	_Nuf	19
67	Sky_light_KING	19
69	Bumpy419	18
69	PortlyPete69	18
71	kekhon	17
72	ImpavidArcher	16
72	Inchef	16
72	MyNameIsJobo	16
72	Rumpletaezer	16
72	Soplight	16
72	Nicserso	16
78	_8man	15
78	Skylord_Luke	15
78	Steven1282598	15
78	07shiny	15
78	obzii	15
78	PlzNoBM	15
84	Sleek_Storm_721	14
84	pixelviolin	14
84	EcksDofficial	14
87	ssleepless	13
87	tuckerdoodle	13
87	loveseeker	13
87	Akoot_	13
87	MightyWertu	13
87	CalebDHawk	13
87	jcool7	13
87	Enderslayerxz3	13
87	Jordan_R	13
96	Comma__	12
96	m_be9	12
96	M_Patata	12
96	KliBeast21	12
96	GoofyBread	12
96	MasterNueve	12
96	Cocoamallows	12
96	AltnumberF4	12
104	Ryker	11
104	joethahobo	11
104	Covalents	11
104	Nycteus_	11
104	bruh072	11
104	TechnoNinja64	11
110	Ailmast	10
110	bloodbiter	10
110	CharlieButt	10
110	Kakolbus	10
110	Marbz_	10
110	pappaberg	10
110	seramalen	10
110	Jimi7hits	10
110	fw3xywashere	10
110	_Bguette_	10
110	Xclax101	10
110	Hisiste	10
110	lcvezra	10
123	Crowvens	9
123	AshleeCW	9
123	Motsaro	9
123	CarltheCuck	9
123	The_slideV3	9
123	Optiprimus	9
123	Quotary	9
130	Jovaphobic	8
130	Euclidoris	8
130	Paintz	8
130	ori0le	8
130	Blu3beast	8
130	Kferno	8
130	PlasticOtari	8
137	Drlzyy	7
137	q_wq	7
137	CoffeeNoir	7
137	H72l9w	7
137	SteveCraftBlocks	7
137	gcaisawesome	7
137	balin55	7
137	lordpipe	7
137	Eraxa	7
137	Kyrum2169	7
137	__tomato	7
137	K_a__a_n	7
137	UrbanPlanner1978	7
150	awesomeoneme	6
150	12Magner05	6
150	MattieHD	6
150	AngalexikCZ	6
150	PegLegPete93	6
150	benediktine1	6
150	SlayerCrypto	6
150	ApophisNova	6
150	epiksk8erduck	6
150	Forcolp	6
150	Maenara	6
150	Airem_Core	6
150	WyngGoy	6
150	Luigipunch989	6
150	fffMike	6
150	cichy096	6
150	MyNamaSheff	6
150	HesDemonPants	6
150	Powowowow	6
150	kinas45y5	6
170	heysushii	5
170	EkkoTraveler	5
170	Wooptey	5
170	Rich_Kat	5
170	_Dean_123	5
170	Giannism	5
170	MustaLoordi	5
170	fluddd	5
170	Fildyr	5
170	Sheldor097	5
170	OfficerAnvil	5
181	diamondgolem35	4
181	Jahara	4
181	MinttyFressh	4
181	slkiey	4
181	himak1	4
181	Purplehere	4
181	Winklepicker279	4
181	yaboo88	4
181	domagawha	4
181	grislgrobl	4
181	ooga47	4
181	CruncyIsTaken	4
181	TheSeismicDuck	4
181	Fuhrer_Teemo	4
181	_Karmaa	4
181	stavgod	4
181	SvenskaHugo	4
198	Merv__	3
198	AuroraValkyrie	3
198	dongli	3
198	Prodiginus	3
198	SoftSix	3
198	Scathra	3
198	NotMeanttoChange	3
198	eiC_	3
198	UncleDanDan	3
198	CollinMH06	3
198	burbankbuilder28	3
198	_Boipl_	3
198	Onennon	3
198	cedric72	3
198	_naturell	3
198	FishyBoy3811	3
198	TheTrueClipse	3
198	AuroraSkies	3
198	Toiton	3
198	tsitrawhy	3
198	stahouo	3
198	Kubeusz2010	3
198	Wanjibon	3
221	Groovy_MoonBird	2
221	Mr_Byzantine	2
221	teslawolf38	2
221	Qalech	2
221	SaucyDark	2
221	ShedJr_	2
221	fr0stss	2
221	IWorkAtIkea	2
221	Ssor69	2
221	Nicky_H225	2
221	Guillemet	2
221	emrekn	2
221	Mewar	2
221	eviltunix	2
221	SellyZ	2
221	eli_tschki	2
221	Voxin2K	2
221	TTNG	2
221	MousePlays	2
221	TheShyPig	2
221	Kim_Jong_eel	2
221	Russiancat1	2
221	LexMakesHistory	2
221	MAns_44	2
221	Barlycorn	2
221	Dreamdbr14	2
221	MilleGrug	2
221	MissCeleste7	2
221	JungeSchnauzer	2
221	2blox	2
221	The_SlideV5	2
252	Menthas	1
252	Cowison	1
252	bigstankyy	1
252	Iagoku	1
252	Franco093	1
252	KomputerDude	1
252	ivorico	1
252	Kirrow	1
252	elmer1234	1
252	FirsTimeGamingTV	1
252	Valoth	1
252	jacxhadow	1
252	CyrusIsTired	1
252	boog4loo	1
252	Kkanot	1
252	LILI_G_F_2007	1
252	Xalithia	1
252	XboxPanda	1
252	John6970	1
252	Zaridey	1
252	BlueZabu	1
252	Queen_Jalapeno	1
252	tobinwilliams	1
252	Kouridragon	1
252	KeruNatsema	1
252	Drewen24	1
252	Rasmanden	1
252	ChrisKyleST3	1
252	wezzzi	1
252	audiocracked	1
252	claivin	1
252	Racengan	1
252	KG1999	1
252	kyouma777	1
252	IdeallyGrey	1
252	starbits140	1
252	ediballbearings	1
252	Spenduh	1
252	SammiWolfGirl	1
252	ProbsNotNova	1
252	Logain42	1
252	Dogcorn69420	1
252	alderban107	1
252	mobunni	1
