rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	7643
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	538
7	thescout7	505
8	Di_infiri	469
9	Jackattack53	415
10	Awyrlas	328
11	eitanzaki	311
12	El_Jalapeno	276
13	Snowflowe	208
14	fffMike	175
15	AdmiralSmoke	158
16	Eczbek	153
17	Eczbox	147
18	EcksD	138
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	116
23	Arceus1975	106
24	Fullut	105
25	EMC_	101
26	PhantomsGhost_	96
27	Warlord324	95
28	Lord_Jord	90
29	xxPipperDipperxx	89
30	Werbe	78
31	Lez_	76
31	Historical_Sand	76
31	Deathkob	76
34	Ezekson	72
35	PigDab	71
36	PlasticOtari	70
37	Shogunite	64
38	Quincannon	60
39	non089	58
40	Frozil20	56
41	CLG_Kata	55
42	500am	52
43	Blackberry1310	51
43	Rebytre	51
45	mariominejedi	47
46	Mahoose	46
46	YungMaki	46
48	Prismyst	45
49	TheSecondLord	44
49	Kowcio_	44
51	RebelAndroid	43
51	Manaateee	43
51	tsitrawhy	43
54	TheDankPlatypus	41
54	EveryonesUncle	41
56	ConnorDanky_	40
57	12Magner05	39
58	T045RTY	35
59	Huwulling	34
59	jnp_gaming	34
61	StinkyDiplomat	33
61	pixelviolin	33
63	_Virify_	32
63	Legendosh	32
65	ProfessorBee	31
65	masskedman	31
65	Inbefour	31
65	sp00ky_ghost977	31
69	Jimb0nat0r	30
70	Hiryu27	29
71	Alteriity	28
71	lorpus	28
71	AlexxO_o	28
71	SpacesickPrism	28
75	Akoot_	25
75	Zoeyfortnite	25
77	joethahobo	24
77	mwrty	24
79	Nicserso	23
80	Zythose	22
80	Groundler	22
82	Masssonnn	21
82	yheece	21
82	Steelynan	21
85	Ryan_GEMS	20
85	set67	20
85	fw3xy74	20
88	_Nuf	19
88	IamCL4SSY	19
90	ImpavidArcher	18
90	Bumpy419	18
90	Soplight	18
90	PortlyPete69	18
94	jessewegottacook	17
94	kekhon	17
94	Segotep999	17
94	EngagedGrub41	17
98	Apollo_993	16
98	Inchef	16
98	MyNameIsJobo	16
98	Rumpletaezer	16
98	NomadicRobin_	16
98	CattSoup	16
104	_8man	15
104	Skylord_Luke	15
104	Steve897	15
104	07shiny	15
104	obzii	15
104	PlzNoBM	15
110	Sleek_Storm_721	14
110	Kakolbus	14
110	xolstoi	14
113	ssleepless	13
113	tuckerdoodle	13
113	legal_tax_evader	13
113	Jimi7hits	13
113	MightyWertu	13
113	CalebDHawk	13
