rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	10381
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	539
7	thescout7	505
8	Di_infiri	469
9	Jackattack53	415
10	Awyrlas	328
11	eitanzaki	311
12	El_Jalapeno	276
13	Snowflowe	208
14	fffMike	175
15	AdmiralSmoke	158
16	Eczbek	153
17	Eczbox	147
18	EcksD	138
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	116
23	Arceus1975	106
24	Fullut	105
25	EMC_	103
26	PhantomsGhost_	96
27	Warlord324	95
28	Lord_Jord	90
29	xxPipperDipperxx	89
30	Werbe	78
31	Lez_	76
31	Historical_Sand	76
31	Deathkob	76
34	Ezekson	72
35	PigDab	71
36	PlasticOtari	70
37	Shogunite	64
38	Quincannon	60
39	non089	58
40	Frozil20	56
41	CLG_Kata	55
42	500am	52
43	Blackberry1310	51
43	Rebytre	51
45	mariominejedi	47
46	Mahoose	46
46	YungMaki	46
48	Prismyst	45
49	TheSecondLord	44
49	Kowcio_	44
51	RebelAndroid	43
51	Manaateee	43
51	tsitrawhy	43
54	TheDankPlatypus	41
54	EveryonesUncle	41
56	ConnorDanky_	40
57	12Magner05	39
57	Jimb0nat0r	39
59	T045RTY	35
60	Huwulling	34
60	jnp_gaming	34
62	StinkyDiplomat	33
62	pixelviolin	33
64	_Virify_	32
64	Legendosh	32
66	ProfessorBee	31
66	masskedman	31
66	Inbefour	31
66	sp00ky_ghost977	31
70	Hiryu27	29
71	Alteriity	28
71	lorpus	28
71	AlexxO_o	28
71	SpacesickPrism	28
75	Akoot_	25
75	Zoeyfortnite	25
77	joethahobo	24
77	mwrty	24
79	Nicserso	23
80	Zythose	22
80	Groundler	22
82	Masssonnn	21
82	yheece	21
82	Steelynan	21
85	Ryan_GEMS	20
85	set67	20
85	fw3xy74	20
88	_Nuf	19
88	IamCL4SSY	19
90	ImpavidArcher	18
90	Bumpy419	18
90	Soplight	18
90	PortlyPete69	18
94	Apollo_993	17
94	jessewegottacook	17
94	kekhon	17
94	Segotep999	17
94	EngagedGrub41	17
99	Mr_Byzantine	16
99	Inchef	16
99	MyNameIsJobo	16
99	Rumpletaezer	16
99	NomadicRobin_	16
99	CattSoup	16
105	_8man	15
105	Skylord_Luke	15
105	Steve897	15
105	07shiny	15
105	obzii	15
105	PlzNoBM	15
111	Sleek_Storm_721	14
111	Kakolbus	14
111	xolstoi	14
114	ssleepless	13
114	tuckerdoodle	13
114	legal_tax_evader	13
114	Jimi7hits	13
114	MightyWertu	13
114	CalebDHawk	13
114	jcool7	13
114	Enderxz3	13
114	Jordan_R	13
123	Comma__	12
123	m_be9	12
123	M_Patata	12
123	KliBeast21	12
123	GoofyBread	12
123	MasterNueve	12
123	Cocoamallows	12
123	AltnumberF4	12
131	Ryker	11
131	Crowman1	11
131	Covalents	11
131	Nycteus_	11
131	bruh072	11
131	TechnoNinja64	11
137	Ailmast	10
137	bloodbiter	10
137	CharlieButt	10
137	prizm_	10
137	Marbz_	10
137	pappaberg	10
137	seramalen	10
137	_Bguette_	10
137	Fuad_R	10
137	Xclax101	10
137	Hisiste	10
137	_Mythic____	10
137	lcvezra	10
137	FishisTTV	10
151	Crowvens	9
151	AshleeCW	9
151	Smashic	9
151	Motsaro	9
151	CarltheCuck	9
151	LeonelSalamanca	9
151	The_slideV3	9
151	Optiprimus	9
151	Quotary	9
160	Jovaphobic	8
160	ECstardust	8
160	Euclidoris	8
160	MattieHD	8
160	Paintz	8
160	ori0le	8
160	Blu3beast	8
160	lordpipe	8
160	Kferno	8
169	SmashingPump	7
169	q_wq	7
169	CoffeeNoir	7
169	H72l9w	7
169	SteveCraftBlocks	7
169	gcaisawesome	7
169	balin55	7
169	Eraxa	7
169	Kyrum2169	7
169	MineMaster0012	7
169	__tomato	7
169	K_a__a_n	7
169	UrbanPlanningEx	7
182	MoistMicrowave	6
182	AngalexikCZ	6
182	PegLegPete93	6
182	benediktine1	6
182	SlayerCrypto	6
182	ApophisNova	6
182	Mattesco	6
182	epiksk8erduck	6
182	Forcolp	6
182	Maenara	6
182	MAns_44	6
182	BartekB19	6
182	Airem_Core	6
182	WyngGoy	6
182	UCP_TheKingK	6
182	Luigipunch989	6
182	cichy096	6
182	MyNamaSheff	6
182	HesDemonPants	6
182	Powowowow	6
182	skrongus	6
203	heysushii	5
203	EkkoTraveler	5
203	Wooptey	5
203	Rich_Kat	5
203	Secret_Canary	5
203	_Dean_123	5
203	Giannism	5
203	MustaLoordi	5
203	fluddd	5
203	Fildyr	5
203	Sheldor097	5
203	Invintic	5
203	OfficerAnvil	5
216	H0UNDFRMH3LL	4
216	diamondgolem35	4
216	Jahara	4
216	MinttyFressh	4
216	slkiey	4
216	himak1	4
216	Purplehere	4
216	Winklepicker279	4
216	yaboo88	4
216	_Boipl_	4
216	domagawha	4
216	grislgrobl	4
216	ooga47	4
216	The_Cruncy	4
216	GooseWithin	4
216	TheSeismicDuck	4
216	luseis	4
216	Fuhrer_Teemo	4
216	_Karmaa	4
216	stavgod	4
216	SvenskaHugo	4
237	Merv__	3
237	AuroraValkyrie	3
237	teslawolf38	3
237	dongli	3
237	Ssor69	3
237	Prodiginus	3
237	SoftSix	3
237	Scathra	3
237	NotMeanttoChange	3
237	eiC_	3
237	UncleDanDan	3
237	shadowthemonkey	3
237	CollinMH06	3
237	burbankbuilder28	3
237	Onennon	3
237	cedric72	3
237	ougstur	3
237	FishyBoy3811	3
237	TheTrueClipse	3
237	AuroraSkies	3
237	Lutres_	3
237	Toiton	3
237	xzvu	3
237	Kubeusz2010	3
237	Wanjibon	3
262	Groovy_MoonBird	2
262	Qalech	2
262	SaucyDark	2
262	SyntheticSurgeon	2
262	ShedJr_	2
262	fr0stss	2
262	IWorkAtIkea	2
262	QuiCreans	2
262	Nicky_H225	2
262	Guillemet	2
262	emrekn	2
262	Mewar	2
262	eviltunix	2
262	SellyZ	2
262	eli_tschki	2
262	Voxin2K	2
262	J4k__	2
262	bearlystraight	2
262	MousePlays	2
262	TheShyPig	2
262	Kim_Jong_eel	2
262	parodypatient	2
262	Russiancat1	2
262	LexMakesHistory	2
262	Barlycorn	2
262	Dreamdbr14	2
262	MilleGrug	2
262	MissCeleste7	2
262	JungeSchnauzer	2
262	2blox_	2
262	The_SlideV5	2
293	NatalieTW	1
293	Cowison	1
293	bigstankyy	1
293	Iagoku	1
293	Franco093	1
293	KomputerDude	1
293	ivorico	1
293	Kirrow	1
