rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6098
2	Hyp3rion_	2181
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	553
6	thescout7	505
7	beeperbeeper5	504
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	241
13	Snowflowe	208
14	fffMike	175
15	Eczbek	153
16	MangoTheFish	147
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	FreakGenius	128
21	pintsizedrogue	107
22	Arceus1975	106
23	Fullut	105
24	PhantomsGhost_	96
25	Warlord324	95
26	mihimihimihi	91
27	Lord_Jord	88
28	xxPipperDipperxx	87
29	Werbe	78
30	Historical_Sand	76
30	Deathkob	76
32	PigDab	71
33	PlasticOtari	70
34	EMC_	66
34	Ezekson	66
36	Shogunite	64
37	Quincannon	60
38	Frozil20	56
39	500am	52
40	Blackberry1310	51
40	Rebytre	51
42	mariominejedi	47
43	YungMaki	46
44	Prismyst	45
45	Mahoose	44
46	RebelAndroid	43
46	tsitrawhy	43
48	TheDankPlatypus	41
48	EveryonesUncle	41
50	ConnorDanky_	40
51	Kowcio_	39
52	T045RTY	35
53	jnp_gaming	34
54	_Virify_	32
54	Legendosh	32
56	ProfessorBee	31
56	masskedman	31
56	Inbefour	31
56	sp00ky_ghost977	31
60	TheSecondLord	30
61	Hiryu27	29
62	lorpus	28
63	Akoot_	25
63	Zoeyfortnite	25
65	mwrty	24
65	AlexxO_o	24
65	StinkyDiplomat	24
68	Zythose	22
68	Groundler	22
70	Lez_	21
70	Masssonnn	21
70	gabriels543	21
70	Steelynan	21
74	Esme_1	20
74	set67	20
74	fw3xywashere	20
77	_Nuf	19
77	IamCL4SSY	19
79	ImpavidArcher	18
79	Bumpy419	18
79	Soplight	18
79	PortlyPete69	18
83	kekhon	17
83	EngagedGrub41	17
85	Inchef	16
85	MyNameIsJobo	16
85	Rumpletaezer	16
85	Nicserso	16
89	_8man	15
89	Skylord_Luke	15
89	GoofySilly	15
89	07shiny	15
89	obzii	15
89	PlzNoBM	15
95	Sleek_Storm_721	14
95	joethahobo	14
95	pixelviolin	14
95	xolstoi	14
99	ssleepless	13
99	tuckerdoodle	13
99	legal_tax_evader	13
99	Jimi7hits	13
99	MightyWertu	13
99	CalebDHawk	13
99	jcool7	13
99	Enderxz3	13
99	Jordan_R	13
108	Comma__	12
108	m_be9	12
108	M_Patata	12
108	KliBeast21	12
108	GoofyBread	12
108	MasterNueve	12
108	Cocoamallows	12
108	AltnumberF4	12
116	Ryker	11
116	Alteriity	11
116	12Magner05	11
116	Covalents	11
116	Kakolbus	11
116	Nycteus_	11
116	bruh072	11
116	non089	11
116	TechnoNinja64	11
125	Ailmast	10
125	bloodbiter	10
125	CharlieButt	10
125	prizm_	10
125	Marbz_	10
125	pappaberg	10
125	seramalen	10
125	_Bguette_	10
125	Fuad_R	10
125	Xclax101	10
125	Hisiste	10
125	lcvezra	10
137	Crowvens	9
137	AshleeCW	9
137	Motsaro	9
137	CarltheCuck	9
137	binman420	9
137	The_slideV3	9
137	Optiprimus	9
137	Quotary	9
145	Jovaphobic	8
145	Huwulling	8
145	Euclidoris	8
145	Paintz	8
145	ori0le	8
145	Blu3beast	8
145	SpacesickPrism	8
145	Kferno	8
153	SmashingPump	7
153	q_wq	7
153	CoffeeNoir	7
153	H72l9w	7
153	MattieHD	7
153	SteveCraftBlocks	7
153	gcaisawesome	7
153	balin55	7
153	lordpipe	7
153	Eraxa	7
153	Kyrum2169	7
153	__tomato	7
153	K_a__a_n	7
153	UrbanPlanningEx	7
167	ThiccExotic	6
167	AngalexikCZ	6
167	PegLegPete93	6
167	benediktine1	6
167	SlayerCrypto	6
167	ApophisNova	6
167	epiksk8erduck	6
167	Forcolp	6
167	Maenara	6
167	BartekB19	6
167	Airem_Core	6
167	WyngGoy	6
167	Luigipunch989	6
167	cichy096	6
167	MyNamaSheff	6
167	HesDemonPants	6
167	Powowowow	6
167	bladeefan2009	6
185	heysushii	5
185	EkkoTraveler	5
185	Wooptey	5
185	Rich_Kat	5
185	_Dean_123	5
185	Giannism	5
185	MustaLoordi	5
185	fluddd	5
185	Fildyr	5
185	Mythic1130	5
185	Sheldor097	5
185	OfficerAnvil	5
197	diamondgolem35	4
197	Jahara	4
197	MinttyFressh	4
197	slkiey	4
197	himak1	4
197	Purplehere	4
197	Winklepicker279	4
197	yaboo88	4
197	_Boipl_	4
197	domagawha	4
197	grislgrobl	4
197	ooga47	4
197	Smussa	4
197	TheSeismicDuck	4
197	Fuhrer_Teemo	4
197	_Karmaa	4
197	stavgod	4
197	SvenskaHugo	4
197	RealGroot	4
216	Merv__	3
216	AuroraValkyrie	3
216	dongli	3
216	Prodiginus	3
216	SoftSix	3
216	Scathra	3
216	NotMeanttoChange	3
216	eiC_	3
216	UncleDanDan	3
216	CollinMH06	3
216	burbankbuilder28	3
216	Onennon	3
216	cedric72	3
216	ougstur	3
216	FishyBoy3811	3
216	TheTrueClipse	3
216	AuroraSkies	3
216	Toiton	3
216	xzvu	3
216	Kubeusz2010	3
216	Wanjibon	3
237	Groovy_MoonBird	2
237	Mr_Byzantine	2
237	teslawolf38	2
237	Qalech	2
237	SaucyDark	2
237	SyntheticSurgeon	2
237	ShedJr_	2
237	fr0stss	2
237	IWorkAtIkea	2
237	QuiCreans	2
237	Ssor69	2
237	Nicky_H225	2
237	Guillemet	2
237	emrekn	2
237	Mewar	2
237	eviltunix	2
237	SellyZ	2
237	eli_tschki	2
237	Voxin2K	2
237	J4ko8_	2
237	MousePlays	2
237	TheShyPig	2
237	Kim_Jong_eel	2
237	parodypatient	2
237	Russiancat1	2
237	LexMakesHistory	2
237	MAns_44	2
237	Barlycorn	2
237	Dreamdbr14	2
237	MilleGrug	2
237	MissCeleste7	2
237	JungeSchnauzer	2
237	2bolx_	2
237	The_SlideV5	2
271	NatalieTW	1
271	Cowison	1
