rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6055
2	Spacewardharpy7	1388
3	HellsSponge	913
4	thescout7	505
5	beeperbeeper5	502
6	Di_infiri	469
7	noam464	451
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	MangoTheFish	147
13	Smoke____	133
14	Blaiku	131
15	Freak_Genius	128
16	Arceus1975	106
17	Fullut	105
18	Hyp3rion_	101
19	PhantomsGhost_	96
19	Jackattack53	96
21	Warlord324	95
22	Lord_Jord	88
23	xxPipperDipperxx	85
24	Werbe	78
25	Historical_Sand	76
25	Deathkob	76
27	EcksD	73
28	PigDab	71
29	Ezekson	66
30	Shogunite	64
31	pintsizedrogue	62
32	Quincannon	60
33	EMC_	57
34	Frozil12	56
35	500am	52
36	Blackberry1310	51
37	mariominejedi	47
38	YungMaki	46
39	Mahoose	43
40	EveryonesUncle	41
41	RebelAndroid	40
41	oxfordschool	40
43	T045RTY	35
44	jnp_gaming	34
45	_Virify_	32
45	Legendosh	32
47	ProfessorBee	31
47	masskedman	31
47	Inbefour	31
47	sp00ky_ghost977	31
51	TheDankPlatypus	30
52	Hiryu27	29
53	egglapras	28
54	Zoeyfortnite	25
55	mwrty	24
55	Kowcio_	24
57	Zythose	22
57	Groundler	22
59	TheSecondLord	21
59	Masssonnn	21
59	gabriels543	21
59	Steelynan	21
63	Dedalus36	20
63	set67	20
65	_Nuf	19
65	Sky_light_KING	19
67	Bumpy419	18
67	PortlyPete69	18
69	kekhon	17
70	ImpavidArcher	16
70	Inchef	16
70	MyNameIsJobo	16
70	Rumpletaezer	16
70	Soplight	16
70	Nicserso	16
76	_8man	15
76	Skylord_Luke	15
76	Steven1282598	15
76	07shiny	15
76	obzii	15
76	PlzNoBM	15
82	Sleek_Storm_721	14
82	pixelviolin	14
82	EcksDofficial	14
85	ssleepless	13
85	tuckerdoodle	13
85	loveseeker	13
85	Akoot_	13
85	MightyWertu	13
85	CalebDHawk	13
85	jcool7	13
85	Enderslayerxz3	13
85	Jordan_R	13
94	Comma__	12
94	m_be9	12
94	M_Patata	12
94	KliBeast21	12
94	GoofyBread	12
94	MasterNueve	12
94	Cocoamallows	12
94	AltnumberF4	12
102	Ryker	11
102	joethahobo	11
102	Covalents	11
102	Nycteus_	11
102	bruh072	11
102	TechnoNinja64	11
108	Ailmast	10
108	bloodbiter	10
108	CharlieButt	10
108	Kakolbus	10
108	Marbz_	10
108	pappaberg	10
108	Rebytre	10
108	seramalen	10
108	Jimi7hits	10
108	fw3xywashere	10
108	_Bguette_	10
108	Xclax101	10
108	Hisiste	10
108	lcvezra	10
122	Crowvens	9
122	AshleeCW	9
122	Motsaro	9
122	CarltheCuck	9
122	The_slideV3	9
122	Optiprimus	9
122	Quotary	9
129	Jovaphobic	8
129	Euclidoris	8
129	Paintz	8
129	ori0le	8
129	Blu3beast	8
129	Kferno	8
129	PlasticOtari	8
136	Drlzyy	7
136	q_wq	7
136	CoffeeNoir	7
136	H72l9w	7
136	SteveCraftBlocks	7
136	gcaisawesome	7
136	balin55	7
136	lordpipe	7
136	Eraxa	7
136	Kyrum2169	7
136	__tomato	7
136	K_a__a_n	7
136	UrbanPlanner1978	7
149	awesomeoneme	6
149	12Magner05	6
149	MattieHD	6
149	AngalexikCZ	6
149	PegLegPete93	6
149	benediktine1	6
149	SlayerCrypto	6
149	ApophisNova	6
149	epiksk8erduck	6
149	Forcolp	6
149	Maenara	6
149	Airem_Core	6
149	WyngGoy	6
149	Luigipunch989	6
149	Eczbek	6
149	cichy096	6
149	MyNamaSheff	6
149	HesDemonPants	6
149	Powowowow	6
149	kinas45y5	6
169	heysushii	5
169	EkkoTraveler	5
169	Wooptey	5
169	Rich_Kat	5
169	_Dean_123	5
169	Giannism	5
169	MustaLoordi	5
169	fluddd	5
169	Fildyr	5
169	Sheldor097	5
169	OfficerAnvil	5
180	diamondgolem35	4
180	Jahara	4
180	MinttyFressh	4
180	slkiey	4
180	himak1	4
180	Purplehere	4
180	Winklepicker279	4
180	yaboo88	4
180	domagawha	4
180	grislgrobl	4
180	ooga47	4
180	CruncyIsTaken	4
180	TheSeismicDuck	4
180	Fuhrer_Teemo	4
180	_Karmaa	4
180	stavgod	4
180	SvenskaHugo	4
197	Merv__	3
197	AuroraValkyrie	3
197	dongli	3
197	Prodiginus	3
197	SoftSix	3
197	Scathra	3
197	NotMeanttoChange	3
197	eiC_	3
197	UncleDanDan	3
197	CollinMH06	3
197	burbankbuilder28	3
197	_Boipl_	3
197	Onennon	3
197	cedric72	3
197	_naturell	3
197	FishyBoy3811	3
197	TheTrueClipse	3
197	AuroraSkies	3
197	Toiton	3
197	tsitrawhy	3
197	stahouo	3
197	Kubeusz2010	3
197	Wanjibon	3
220	Groovy_MoonBird	2
220	Mr_Byzantine	2
220	teslawolf38	2
220	Qalech	2
220	SaucyDark	2
220	ShedJr_	2
220	fr0stss	2
220	IWorkAtIkea	2
220	Ssor69	2
220	Nicky_H225	2
220	Guillemet	2
220	emrekn	2
220	Mewar	2
220	eviltunix	2
220	SellyZ	2
220	eli_tschki	2
220	Voxin2K	2
220	TTNG	2
220	MousePlays	2
220	TheShyPig	2
220	Kim_Jong_eel	2
220	Russiancat1	2
220	LexMakesHistory	2
220	MAns_44	2
220	Barlycorn	2
220	fffMike	2
220	Dreamdbr14	2
220	MilleGrug	2
220	MissCeleste7	2
220	JungeSchnauzer	2
220	2blox	2
220	The_SlideV5	2
252	Menthas	1
252	Cowison	1
252	bigstankyy	1
252	Iagoku	1
252	Franco093	1
252	KomputerDude	1
252	ivorico	1
252	Kirrow	1
252	elmer1234	1
252	FirsTimeGamingTV	1
252	Valoth	1
252	jacxhadow	1
252	CyrusIsTired	1
252	boog4loo	1
252	Kkanot	1
252	LILI_G_F_2007	1
252	Xalithia	1
252	XboxPanda	1
252	John6970	1
252	Zaridey	1
252	BlueZabu	1
252	Queen_Jalapeno	1
252	tobinwilliams	1
252	Kouridragon	1
252	KeruNatsema	1
252	Drewen24	1
252	Rasmanden	1
252	ChrisKyleST3	1
252	wezzzi	1
252	audiocracked	1
252	claivin	1
252	Racengan	1
252	KG1999	1
252	kyouma777	1
252	IdeallyGrey	1
252	starbits140	1
252	ediballbearings	1
252	Spenduh	1
252	SammiWolfGirl	1
252	ProbsNotNova	1
252	Logain42	1
252	Dogcorn69420	1
252	alderban107	1
252	mobunni	1
