rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6033
2	Spacewardharpy7	1375
3	HellsSponge	913
4	thescout7	505
5	Di_infiri	469
6	noam464	451
7	beeperbeeper5	450
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	MangoTheFish	147
13	Blaiku	131
14	Freak_Genius	128
14	Smoke____	128
16	Arceus1975	106
17	Fullut	105
18	PhantomsGhost_	96
18	Jackattack53	96
20	Warlord324	95
21	Lord_Jord	88
22	xxPipperDipperxx	85
23	Werbe	78
24	Historical_Sand	76
24	Hyp3rion_	76
24	Deathkob	76
27	PigDab	71
28	EcksD	68
29	Ezekson	66
30	Shogunite	64
31	pintsizedrogue	61
32	Quincannon	60
32	PlasticOtari	60
34	EMC_	56
34	Frozil12	56
36	500am	52
37	Blackberry1310	51
38	mariominejedi	47
39	YungMaki	46
40	Mahoose	43
41	EveryonesUncle	41
42	RebelAndroid	40
42	oxfordschool	40
44	T045RTY	35
45	jnp_gaming	34
46	_Virify_	32
47	ProfessorBee	31
47	masskedman	31
47	Inbefour	31
47	sp00ky_ghost977	31
51	TheDankPlatypus	30
52	Hiryu27	29
53	egglapras	28
54	Legendosh	27
55	Zoeyfortnite	25
56	mwrty	24
56	Kowcio_	24
58	Zythose	22
58	Groundler	22
60	Masssonnn	21
60	gabriels543	21
60	sebastiensaborio	21
63	Dedalus36	20
63	set67	20
65	_Nuf	19
65	Sky_light_KING	19
67	Bumpy419	18
67	PortlyPete69	18
69	kekhon	17
70	ImpavidArcher	16
70	TheSecondLord	16
70	Inchef	16
70	MyNameIsJobo	16
70	Rumpletaezer	16
70	Soplight	16
70	Nicserso	16
77	_8man	15
77	Skylord_Luke	15
77	Steven1282598	15
77	07shiny	15
77	obzii	15
77	PlzNoBM	15
83	Sleek_Storm_721	14
83	pixelviolin	14
83	EcksDofficial	14
86	ssleepless	13
86	loveseeker	13
86	Akoot_	13
86	MightyWertu	13
86	CalebDHawk	13
86	jcool7	13
86	Jordan_R	13
93	Comma__	12
93	m_be9	12
93	M_Patata	12
93	KliBeast21	12
93	GoofyBread	12
93	MasterNueve	12
93	Cocoamallows	12
93	AltnumberF4	12
101	joethahobo	11
101	Covalents	11
101	Nycteus_	11
101	bruh072	11
101	TechnoNinja64	11
106	Ailmast	10
106	bloodbiter	10
106	CharlieButt	10
106	Kakolbus	10
106	pappaberg	10
106	seramalen	10
106	_Bguette_	10
106	Xclax101	10
106	Hisiste	10
106	lcvezra	10
116	Crowvens	9
116	AshleeCW	9
116	tuckerdoodle	9
116	Motsaro	9
116	Marbz_	9
116	CarltheCuck	9
116	The_slideV3	9
116	Optiprimus	9
116	Quotary	9
125	Jovaphobic	8
