rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17166
2	thewindmillman	6099
3	Jackattack53	2965
4	beeperbeeper5	2800
5	Spacewardharpy7	1467
6	HellsSponge	913
7	noam464	710
8	thescout7	505
9	Di_infiri	469
10	craaaash	458
11	Awyrlas	328
12	eitanzaki	311
13	El_Jalapeno	276
14	EMC_	239
15	Snowflowe	208
16	Manaateee	205
17	fffMike	178
18	Spaghettatron	169
19	Yamdalorian	163
20	Eczbek	155
21	Mr_Byzantine	153
22	wx4z	147
23	EcksD	139
24	Blaiku	138
25	FreakGenius	128
26	mihimihimihi	122
27	pintsizedrogue	118
28	Arceus1975	106
29	CLG_Kata	105
29	Fullut	105
31	PhantomsGhost_	96
32	Warlord324	95
33	xxPipperDipperxx	91
34	Lord_Jord	90
35	Werbe	82
36	Lez_	80
37	Historical_Sand	76
37	Deathkob	76
39	Ezekson	72
40	bl1ss0	71
40	PigDab	71
42	PlasticOtari	70
43	Kowcio_	65
44	Shogunite	64
45	Quincannon	60
46	non089	58
47	Frozil20	56
48	lpinfinity	54
49	12Magner05	53
50	500am	52
51	Blackberry1310	51
51	Rebytre	51
53	mariominejedi	47
54	Mahoose	46
54	doublemaki	46
56	Alteriity	45
56	Prismyst	45
56	TheSecondLord	45
59	RebelAndroid	43
59	MC_Skribble	43
61	TheDankPlatypus	41
61	EveryonesUncle	41
61	pixelviolin	41
64	ConnorDanky_	40
64	Jimb0nat0r	40
66	Gus2005	36
67	T045RTY	35
68	Huwulling	34
68	jnp_gaming	34
70	SteveCraftBlocks	33
70	StinkyDiplomat	33
72	_Virify_	32
72	Legendosh	32
74	Studio4x32	31
74	masskedman	31
74	Inbefour	31
74	sp00ky_ghost977	31
78	AlexxO_o	30
79	Hiryu27	29
80	lorpus	28
80	SpacesickPrism	28
82	fw3xy	27
83	Akoot_	26
84	11Brewer	25
84	TwinTowerV2	25
86	joethahobo	24
86	mwrty	24
88	oscminus	23
88	Nicserso	23
90	Zythose	22
90	Groundler	22
90	Buuck_	22
93	Masssonnn	21
93	yheece	21
93	Pumpkin_P_Patch	21
93	Steelynan	21
97	Ryan_GEMS	20
97	set67	20
97	GothicJamm	20
100	_Nuf	19
100	IamCL4SSY	19
102	ImpavidArcher	18
102	Bumpy419	18
102	AstreaTSS	18
102	Soplight	18
102	PortlyPete69	18
107	Apollo_993	17
107	skroobiez	17
107	kekhon	17
107	Kakolbus	17
107	Segotep999	17
107	EngagedGrub41	17
113	Inchef	16
113	MyNameIsJobo	16
113	Rumpletaezer	16
113	NomadicRobin_	16
113	CattSoup	16
118	_8man	15
118	Skylord_Luke	15
118	07shiny	15
118	obzii	15
118	PlzNoBM	15
118	Enderxz3	15
124	Sleek_Storm_721	14
125	ssleepless	13
125	tuckerdoodle	13
125	MattieHD	13
125	legal_tax_evader	13
125	Mattesco	13
125	Jimi7hits	13
125	MightyWertu	13
125	CalebDHawk	13
125	jcool7	13
125	Jordan_R	13
135	Comma__	12
135	m_be9	12
135	_witch_craft_	12
135	M_Patata	12
135	KliBeast21	12
135	GoofyBread	12
135	MasterNueve	12
135	Cocoamallows	12
135	AltnumberF4	12
144	j5ylim	11
144	Ryker	11
144	QuiCreans	11
144	Crowman1	11
144	Covalents	11
144	_Duckery	11
144	blackeemperor	11
144	bruh072	11
144	TechnoNinja64	11
153	EKUG	10
153	ECstardust	10
153	bloodbiter	10
153	Fullbit_	10
153	CharlieButt	10
153	prizm_	10
153	Marbz_	10
153	hanaryheatwave	10
153	pappaberg	10
153	seramalen	10
153	AspenLightVT	10
153	Fuad_R	10
153	Xclax101	10
153	Hisiste	10
153	_Mythic____	10
153	miramyu	10
153	FishisTTV	10
170	Crowvens	9
170	Merv__	9
170	AshleeCW	9
170	Secret_Canary	9
170	knarian	9
170	Motsaro	9
170	CarltheCuck	9
170	EdGalbraith	9
170	The_slideV3	9
170	Optiprimus	9
170	Quotary	9
181	Jovaphobic	8
181	Euclidoris	8
181	catandmoose	8
181	Paintz	8
181	GamerDuck123	8
181	ori0le	8
181	Blu3beast	8
181	lordpipe	8
181	Kferno	8
190	robertsnose	7
190	Niklas20114552	7
190	q_wq	7
190	CoffeeNoir	7
190	Gregward_Smith	7
190	gcaisawesome	7
190	balin55	7
190	MAns_44	7
190	IlkeCookes_	7
190	Eraxa	7
190	Kyrum2169	7
190	TheKingK_	7
190	__tomato	7
190	K_a__a_n	7
190	UrbanPlanningEx	7
205	Literally_Rat	6
205	AngalexikCZ	6
205	PegLegPete93	6
205	benediktine1	6
205	SlayerCrypto	6
205	ApophisNova	6
205	epiksk8erduck	6
205	Forcolp	6
205	Maenara	6
205	BartekB19	6
205	Airem_Core	6
205	WyngGoy	6
205	Luigipunch989	6
205	cichy096	6
205	MyNamaSheff	6
205	HesDemonPants	6
205	Powowowow	6
205	es0th	6
223	heysushii	5
223	EkkoTraveler	5
223	Wooptey	5
223	Rich_Kat	5
223	_Dean_123	5
223	Giannism	5
223	2extreeme	5
223	Mr_Froxy	5
223	MustaLoordi	5
223	_flud	5
223	Fildyr	5
223	FiguraDei	5
223	Sheldor097	5
223	Invintic	5
223	OfficerAnvil	5
238	H0UNDFRMH3LL	4
238	diamondgolem35	4
238	Jahara	4
238	hydrothebot	4
238	MinttyFressh	4
238	slkiey	4
238	himak1	4
238	Purplehere	4
238	Winklepicker279	4
238	yaboo88	4
238	Boipl	4
238	domagawha	4
238	grislgrobl	4
238	ooga47	4
238	Cruncy_	4
238	GooseWithin	4
238	TheSeismicDuck	4
238	luseis	4
238	Fuhrer_Teemo	4
238	_Karmaa	4
238	stavgod	4
238	SvenskaHugo	4
238	Colmer94	4
261	AuroraValkyrie	3
261	teslawolf38	3
261	powercas_gamer	3
261	remgrandt	3
261	Ssor69	3
261	Prodiginus	3
261	SoftSix	3
261	philandr	3
261	Scathra	3
261	NotMeanttoChange	3
261	eiC_	3
261	UncleDanDan	3
261	shadowthemonkey	3
261	CollinMH06	3
261	burbankbuilder28	3
261	Hoid_the_Roamer	3
261	Onennon	3
261	cedric72	3
261	ougstur	3
261	FishyBoy3811	3
261	hoaimi	3
261	AuroraSkies	3
261	Lutres_	3
261	Toiton	3
261	Racengan	3
261	xzvu	3
261	Kubeusz2010	3
261	Wanjibon	3
289	Groovy_MoonBird	2
289	Qalech	2
289	SaucyDark	2
289	McCakeAh	2
289	SyntheticSurgeon	2
289	SOA1RR	2
289	ShedJr_	2
289	fr0stss	2
289	IWorkAtIkea	2
289	royal_2	2
289	Nicky_H225	2
289	Guillemet	2
