rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6090
2	Hyp3rion_	2157
3	Spacewardharpy7	1389
4	HellsSponge	913
5	thescout7	505
6	beeperbeeper5	502
7	Di_infiri	469
8	noam464	451
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Snowflowe	208
13	Eczbek	153
14	Jackattack53	150
15	MangoTheFish	147
16	Smoke____	133
17	Blaiku	131
18	Freak_Genius	128
19	Arceus1975	106
20	Fullut	105
21	PhantomsGhost_	96
22	pintsizedrogue	95
22	Warlord324	95
24	Lord_Jord	88
25	xxPipperDipperxx	87
26	Werbe	78
27	Historical_Sand	76
27	Deathkob	76
29	fffMike	75
30	EcksD	73
31	PigDab	71
32	PlasticOtari	69
33	Ezekson	66
34	Shogunite	64
35	Quincannon	60
36	EMC_	59
37	Frozil12	56
38	500am	52
39	Blackberry1310	51
39	Rebytre	51
41	mariominejedi	47
42	YungMaki	46
43	Prismyst	45
44	Mahoose	44
45	tsitrawhy	43
46	RebelAndroid	42
47	TheDankPlatypus	41
47	EveryonesUncle	41
49	oxfordschool	40
50	T045RTY	35
51	jnp_gaming	34
52	_Virify_	32
52	Legendosh	32
54	ProfessorBee	31
54	masskedman	31
54	Inbefour	31
54	sp00ky_ghost977	31
58	Hiryu27	29
59	egglapras	28
60	Akoot_	25
60	Zoeyfortnite	25
62	mwrty	24
62	Kowcio_	24
64	TheSecondLord	22
64	Zythose	22
64	AlexxO_o	22
64	Groundler	22
68	Masssonnn	21
68	gabriels543	21
68	Steelynan	21
71	Dedalus36	20
71	set67	20
71	fw3xywashere	20
74	_Nuf	19
74	Sky_light_KING	19
76	Bumpy419	18
76	PortlyPete69	18
78	kekhon	17
78	StinkyDiplomat	17
80	ImpavidArcher	16
80	Inchef	16
80	MyNameIsJobo	16
80	Rumpletaezer	16
80	Soplight	16
80	Nicserso	16
86	_8man	15
86	Skylord_Luke	15
86	Steven1282598	15
86	07shiny	15
86	obzii	15
86	PlzNoBM	15
92	Sleek_Storm_721	14
92	pixelviolin	14
92	EcksDofficial	14
95	ssleepless	13
95	tuckerdoodle	13
95	loveseeker	13
