rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6007
2	Spacewardharpy7	1372
3	HellsSponge	913
4	thescout7	505
5	Di_infiri	469
6	noam464	451
7	beeperbeeper5	450
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	MangoTheFish	147
13	Blaiku	131
14	Freak_Genius	128
15	Smoke____	123
16	Arceus1975	106
17	Fullut	105
18	PhantomsGhost_	96
19	Warlord324	95
20	Lord_Jord	88
21	xxPipperDipperxx	84
22	Werbe	78
22	AssEatrAndLicker	78
24	Historical_Sand	76
24	Jackattack53	76
24	Deathkob	76
27	PigDab	71
28	Hyp3rion_	68
29	Ezekson	66
30	Shogunite	64
31	Quincannon	60
32	PlasticOtari	59
33	EcksD	58
34	pintsizedrogue	56
34	Frozil12	56
36	Blackberry1310	51
37	mariominejedi	47
38	YungMaki	46
39	Mahoose	43
40	EveryonesUncle	41
41	RebelAndroid	40
41	oxfordschool	40
43	T045RTY	35
44	jnp_gaming	34
45	_Virify_	32
46	ProfessorBee	31
46	masskedman	31
46	Inbefour	31
46	sp00ky_ghost977	31
50	TheDankPlatypus	30
51	Hiryu27	29
52	egglapras	28
53	Legendosh	27
54	500am	26
55	Zoeyfortnite	25
56	mwrty	24
56	Kowcio_	24
58	Zythose	22
58	Groundler	22
60	gabriels543	21
60	sebastiensaborio	21
62	Dedalus36	20
62	set67	20
64	_Nuf	19
64	Sky_light_KING	19
66	Bumpy419	18
66	PortlyPete69	18
68	kekhon	17
69	ImpavidArcher	16
69	TheSecondLord	16
69	Inchef	16
69	MyNameIsJobo	16
69	Rumpletaezer	16
69	Soplight	16
69	Nicserso	16
76	_8man	15
76	Skylord_Luke	15
76	Steven1282598	15
76	07shiny	15
76	obzii	15
76	PlzNoBM	15
82	Sleek_Storm_721	14
82	pixelviolin	14
82	EcksDofficial	14
85	ssleepless	13
85	loveseeker	13
85	Akoot_	13
85	MightyWertu	13
85	CalebDHawk	13
85	jcool7	13
85	Jordan_R	13
92	Comma__	12
92	m_be9	12
92	M_Patata	12
92	KliBeast21	12
92	GoofyBread	12
92	MasterNueve	12
92	Cocoamallows	12
92	AltnumberF4	12
100	joethahobo	11
100	Covalents	11
100	Nycteus_	11
100	bruh072	11
100	TechnoNinja64	11
105	Ailmast	10
105	bloodbiter	10
105	CharlieButt	10
105	Kakolbus	10
105	pappaberg	10
105	seramalen	10
105	_Bguette_	10
105	Xclax101	10
105	Hisiste	10
105	lcvezra	10
115	Crowvens	9
115	AshleeCW	9
115	EMC_	9
115	Motsaro	9
115	Marbz_	9
115	CarltheCuck	9
115	The_slideV3	9
115	Optiprimus	9
115	Quotary	9
124	Jovaphobic	8
124	Euclidoris	8
124	Paintz	8
124	ori0le	8
124	Blu3beast	8
124	Kferno	8
130	Drlzyy	7
130	q_wq	7
130	CoffeeNoir	7
130	H72l9w	7
130	gcaisawesome	7
130	balin55	7
130	lordpipe	7
130	Eraxa	7
130	Kyrum2169	7
130	__tomato	7
130	K_a__a_n	7
130	UrbanPlanner1978	7
142	awesomeoneme	6
142	12Magner05	6
142	MattieHD	6
142	AngalexikCZ	6
142	PegLegPete93	6
142	benediktine1	6
142	SlayerCrypto	6
142	ApophisNova	6
142	epiksk8erduck	6
142	Forcolp	6
142	Maenara	6
142	Airem_Core	6
142	WyngGoy	6
142	Luigipunch989	6
142	cichy096	6
142	MyNamaSheff	6
142	HesDemonPants	6
142	Powowowow	6
142	kinas45y5	6
161	heysushii	5
161	EkkoTraveler	5
161	Wooptey	5
161	Rich_Kat	5
161	_Dean_123	5
161	Giannism	5
161	MustaLoordi	5
161	fluddd	5
161	Fildyr	5
161	Sheldor097	5
161	OfficerAnvil	5
172	diamondgolem35	4
172	Jahara	4
172	MinttyFressh	4
172	slkiey	4
172	himak1	4
172	Purplehere	4
172	Winklepicker279	4
172	yaboo88	4
172	domagawha	4
172	grislgrobl	4
172	ooga47	4
172	CruncyIsTaken	4
172	TheSeismicDuck	4
172	Fuhrer_Teemo	4
172	_Karmaa	4
172	stavgod	4
172	Enderslayerxz3	4
189	Merv__	3
189	AuroraValkyrie	3
189	dongli	3
189	Prodiginus	3
189	SoftSix	3
189	SteveCraftBlocks	3
189	Scathra	3
189	NotMeanttoChange	3
189	eiC_	3
189	UncleDanDan	3
189	CollinMH06	3
189	burbankbuilder28	3
189	_Boipl_	3
189	Onennon	3
189	cedric72	3
189	_naturell	3
189	FishyBoy3811	3
189	TheTrueClipse	3
189	Toiton	3
189	tsitrawhy	3
189	stahouo	3
189	Kubeusz2010	3
189	Wanjibon	3
212	Groovy_MoonBird	2
212	Mr_Byzantine	2
212	teslawolf38	2
212	SaucyDark	2
212	ShedJr_	2
212	fr0stss	2
212	IWorkAtIkea	2
212	Ssor69	2
212	Nicky_H225	2
212	Guillemet	2
212	emrekn	2
212	Mewar	2
212	eviltunix	2
212	SellyZ	2
212	eli_tschki	2
212	Voxin2K	2
212	TTNG	2
212	MousePlays	2
212	TheShyPig	2
212	Kim_Jong_eel	2
212	Russiancat1	2
212	LexMakesHistory	2
212	MAns_44	2
212	Barlycorn	2
