rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	7361
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	536
7	thescout7	505
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	264
13	Snowflowe	208
14	fffMike	175
15	Smoke____	158
16	Eczbek	153
17	MangoTheFish	147
18	EcksD	138
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	108
23	Arceus1975	106
24	Fullut	105
25	EMC_	97
26	PhantomsGhost_	96
27	Warlord324	95
28	Lord_Jord	90
29	xxPipperDipperxx	87
30	Werbe	78
31	Historical_Sand	76
31	Deathkob	76
33	PigDab	71
34	Ezekson	70
34	PlasticOtari	70
36	Shogunite	64
37	Quincannon	60
38	non089	58
39	Frozil20	56
40	FazeObama69	55
40	Lez_	55
42	500am	52
43	Blackberry1310	51
43	Rebytre	51
45	mariominejedi	47
46	Mahoose	46
46	YungMaki	46
48	Prismyst	45
49	Kowcio_	44
50	RebelAndroid	43
50	tsitrawhy	43
52	TheDankPlatypus	41
52	EveryonesUncle	41
54	ConnorDanky_	40
55	TheSecondLord	38
56	T045RTY	35
57	Huwulling	34
57	jnp_gaming	34
59	_Virify_	32
59	Legendosh	32
61	ProfessorBee	31
61	masskedman	31
61	Inbefour	31
61	sp00ky_ghost977	31
65	Jimb0nat0r	30
66	Hiryu27	29
67	lorpus	28
67	AlexxO_o	28
69	pixelviolin	27
70	Akoot_	25
70	Zoeyfortnite	25
72	joethahobo	24
72	mwrty	24
72	RoofTyler	24
72	StinkyDiplomat	24
76	12Magner05	22
76	Zythose	22
76	Groundler	22
79	Masssonnn	21
79	gabriels543	21
79	Steelynan	21
82	Esme_1	20
82	set67	20
82	fw3xywashere	20
85	_Nuf	19
85	IamCL4SSY	19
85	SpacesickPrism	19
88	ImpavidArcher	18
88	Alteriity	18
88	Bumpy419	18
88	Soplight	18
88	PortlyPete69	18
93	jessewegottacook	17
93	kekhon	17
93	RealGroot	17
93	EngagedGrub41	17
97	Inchef	16
97	MyNameIsJobo	16
97	Rumpletaezer	16
97	NomadicRobin_	16
97	CattSoup	16
97	Nicserso	16
103	Apollo_993	15
103	_8man	15
103	Skylord_Luke	15
103	GoofySilly	15
103	07shiny	15
103	obzii	15
103	PlzNoBM	15
110	Sleek_Storm_721	14
110	Kakolbus	14
110	xolstoi	14
113	ssleepless	13
113	tuckerdoodle	13
113	legal_tax_evader	13
113	Jimi7hits	13
113	MightyWertu	13
113	CalebDHawk	13
113	jcool7	13
113	Enderxz3	13
113	Jordan_R	13
122	Comma__	12
122	m_be9	12
122	M_Patata	12
122	KliBeast21	12
122	GoofyBread	12
122	MasterNueve	12
122	Cocoamallows	12
122	AltnumberF4	12
130	Ryker	11
130	Crowman1	11
130	Covalents	11
130	Nycteus_	11
130	bruh072	11
130	TechnoNinja64	11
136	Ailmast	10
136	bloodbiter	10
136	CharlieButt	10
136	prizm_	10
136	Marbz_	10
136	pappaberg	10
136	seramalen	10
136	_Bguette_	10
136	Fuad_R	10
136	Xclax101	10
136	Hisiste	10
136	lcvezra	10
136	FishisTTV	10
149	Crowvens	9
149	AshleeCW	9
149	Motsaro	9
149	CarltheCuck	9
149	binman420	9
149	The_slideV3	9
149	Optiprimus	9
149	Quotary	9
157	Jovaphobic	8
157	Euclidoris	8
157	Paintz	8
157	ori0le	8
157	Blu3beast	8
157	lordpipe	8
157	Kferno	8
164	SmashingPump	7
164	q_wq	7
164	CoffeeNoir	7
164	H72l9w	7
164	MattieHD	7
164	SteveCraftBlocks	7
164	gcaisawesome	7
164	balin55	7
164	Eraxa	7
164	Kyrum2169	7
164	__tomato	7
164	K_a__a_n	7
164	UrbanPlanningEx	7
177	ThiccExotic	6
177	AngalexikCZ	6
177	PegLegPete93	6
177	benediktine1	6
177	SlayerCrypto	6
177	ApophisNova	6
177	epiksk8erduck	6
177	Forcolp	6
177	Maenara	6
177	BartekB19	6
177	Airem_Core	6
177	WyngGoy	6
177	Mythic1130	6
177	Luigipunch989	6
177	cichy096	6
177	MyNamaSheff	6
177	HesDemonPants	6
177	Powowowow	6
177	bladeefan2009	6
196	heysushii	5
196	EkkoTraveler	5
196	Wooptey	5
196	Rich_Kat	5
196	Secret_Canary	5
196	_Dean_123	5
196	Giannism	5
196	MustaLoordi	5
196	fluddd	5
196	Fildyr	5
196	UCP_TheKingK	5
196	Sheldor097	5
196	Invintic	5
196	OfficerAnvil	5
210	H0UNDFRMH3LL	4
210	diamondgolem35	4
210	Jahara	4
210	MinttyFressh	4
210	slkiey	4
210	himak1	4
210	Purplehere	4
210	Winklepicker279	4
210	yaboo88	4
210	_Boipl_	4
210	domagawha	4
210	grislgrobl	4
210	ooga47	4
210	Smussa	4
210	TheSeismicDuck	4
210	Fuhrer_Teemo	4
210	_Karmaa	4
210	stavgod	4
210	SvenskaHugo	4
229	Merv__	3
229	AuroraValkyrie	3
229	teslawolf38	3
229	dongli	3
229	Prodiginus	3
229	SoftSix	3
229	Scathra	3
229	NotMeanttoChange	3
229	eiC_	3
229	UncleDanDan	3
229	shadowthemonkey	3
229	CollinMH06	3
229	burbankbuilder28	3
229	Onennon	3
229	cedric72	3
229	ougstur	3
229	FishyBoy3811	3
229	TheTrueClipse	3
229	AuroraSkies	3
229	luseis	3
229	Toiton	3
229	xzvu	3
229	Kubeusz2010	3
229	Wanjibon	3
253	Groovy_MoonBird	2
253	Mr_Byzantine	2
253	Qalech	2
253	SaucyDark	2
253	SyntheticSurgeon	2
253	ShedJr_	2
253	fr0stss	2
253	IWorkAtIkea	2
253	QuiCreans	2
253	Ssor69	2
253	Nicky_H225	2
253	Guillemet	2
253	Smashic	2
253	emrekn	2
253	Mewar	2
253	eviltunix	2
253	SellyZ	2
253	eli_tschki	2
253	Voxin2K	2
253	J4ko8_	2
253	bearlystraight	2
253	MousePlays	2
253	TheShyPig	2
253	Kim_Jong_eel	2
253	parodypatient	2
253	Russiancat1	2
253	LexMakesHistory	2
253	MAns_44	2
253	Barlycorn	2
253	Dreamdbr14	2
253	MilleGrug	2
253	MissCeleste7	2
253	JungeSchnauzer	2
253	2bolx_	2
253	The_SlideV5	2
288	NatalieTW	1
288	Cowison	1
288	bigstankyy	1
288	Iagoku	1
288	Franco093	1
288	KomputerDude	1
288	ivorico	1
288	Kirrow	1
288	elmer1234	1
288	FirsTimeGamingTV	1
288	Valoth	1
288	jacxhadow	1
288	CyrusIsTired	1
