rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6098
2	Hyp3rion_	2180
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	547
6	thescout7	505
7	beeperbeeper5	504
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	224
13	Snowflowe	208
14	Eczbek	153
15	MangoTheFish	147
16	fffMike	145
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	Freak_Genius	128
21	pintsizedrogue	106
21	Arceus1975	106
23	Fullut	105
24	PhantomsGhost_	96
25	Warlord324	95
26	Lord_Jord	88
27	xxPipperDipperxx	87
27	mihimihimihi	87
29	Werbe	78
30	Historical_Sand	76
30	Deathkob	76
32	PigDab	71
33	PlasticOtari	70
34	EMC_	66
34	Ezekson	66
36	Shogunite	64
37	Quincannon	60
38	Frozil20	56
39	500am	52
40	Blackberry1310	51
40	Rebytre	51
42	mariominejedi	47
43	YungMaki	46
44	Prismyst	45
45	Mahoose	44
46	RebelAndroid	43
46	tsitrawhy	43
48	TheDankPlatypus	41
48	EveryonesUncle	41
50	oxfordschool	40
51	T045RTY	35
52	jnp_gaming	34
53	_Virify_	32
53	Legendosh	32
55	ProfessorBee	31
55	masskedman	31
55	Inbefour	31
55	sp00ky_ghost977	31
55	Kowcio_	31
60	TheSecondLord	30
61	Hiryu27	29
62	egglapras	28
63	Akoot_	25
63	Zoeyfortnite	25
65	mwrty	24
65	AlexxO_o	24
65	StinkyDiplomat	24
68	Zythose	22
68	Groundler	22
70	Masssonnn	21
70	gabriels543	21
70	Steelynan	21
73	Dedalus36	20
73	set67	20
73	fw3xywashere	20
76	_Nuf	19
76	Sky_light_KING	19
78	ImpavidArcher	18
78	Bumpy419	18
78	Soplight	18
78	PortlyPete69	18
82	kekhon	17
83	Inchef	16
83	MyNameIsJobo	16
83	Rumpletaezer	16
83	Nicserso	16
87	Lez_	15
87	_8man	15
87	Skylord_Luke	15
87	Steven1282598	15
87	07shiny	15
87	obzii	15
87	PlzNoBM	15
94	Sleek_Storm_721	14
94	joethahobo	14
94	pixelviolin	14
94	EcksDofficial	14
98	ssleepless	13
98	tuckerdoodle	13
98	loveseeker	13
98	Jimi7hits	13
98	MightyWertu	13
98	CalebDHawk	13
98	jcool7	13
98	Enderslayerxz3	13
98	Jordan_R	13
107	Comma__	12
107	m_be9	12
107	M_Patata	12
107	KliBeast21	12
107	GoofyBread	12
107	MasterNueve	12
107	Cocoamallows	12
107	AltnumberF4	12
115	Ryker	11
115	12Magner05	11
115	Covalents	11
115	Kakolbus	11
115	Nycteus_	11
115	bruh072	11
115	TechnoNinja64	11
122	Ailmast	10
122	bloodbiter	10
122	CharlieButt	10
122	prizm_	10
122	Marbz_	10
