rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6012
2	Spacewardharpy7	1372
3	HellsSponge	913
4	thescout7	505
5	Di_infiri	469
6	noam464	451
7	beeperbeeper5	450
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	MangoTheFish	147
13	Blaiku	131
14	Freak_Genius	128
14	Smoke____	128
16	Arceus1975	106
17	Fullut	105
18	PhantomsGhost_	96
18	Jackattack53	96
20	Warlord324	95
21	Lord_Jord	88
22	xxPipperDipperxx	85
23	Werbe	78
24	Historical_Sand	76
24	Hyp3rion_	76
24	Deathkob	76
27	PigDab	71
28	EcksD	68
29	Ezekson	66
30	Shogunite	64
31	pintsizedrogue	61
32	Quincannon	60
32	PlasticOtari	60
34	EMC_	56
34	Frozil12	56
36	500am	52
37	Blackberry1310	51
38	mariominejedi	47
39	YungMaki	46
40	Mahoose	43
41	EveryonesUncle	41
42	RebelAndroid	40
42	oxfordschool	40
44	T045RTY	35
45	jnp_gaming	34
46	_Virify_	32
47	ProfessorBee	31
47	masskedman	31
47	Inbefour	31
47	sp00ky_ghost977	31
51	TheDankPlatypus	30
52	Hiryu27	29
53	egglapras	28
54	Legendosh	27
55	Zoeyfortnite	25
56	mwrty	24
56	Kowcio_	24
58	Zythose	22
58	Groundler	22
60	Masssonnn	21
60	gabriels543	21
60	sebastiensaborio	21
63	Dedalus36	20
63	set67	20
65	_Nuf	19
65	Sky_light_KING	19
67	Bumpy419	18
67	PortlyPete69	18
69	kekhon	17
70	ImpavidArcher	16
70	TheSecondLord	16
70	Inchef	16
70	MyNameIsJobo	16
70	Rumpletaezer	16
70	Soplight	16
70	Nicserso	16
77	_8man	15
77	Skylord_Luke	15
77	Steven1282598	15
77	07shiny	15
77	obzii	15
77	PlzNoBM	15
83	Sleek_Storm_721	14
83	pixelviolin	14
83	EcksDofficial	14
86	ssleepless	13
86	loveseeker	13
86	Akoot_	13
86	MightyWertu	13
86	CalebDHawk	13
86	jcool7	13
86	Jordan_R	13
93	Comma__	12
93	m_be9	12
93	M_Patata	12
93	KliBeast21	12
93	GoofyBread	12
93	MasterNueve	12
93	Cocoamallows	12
93	AltnumberF4	12
101	joethahobo	11
101	Covalents	11
101	Nycteus_	11
101	bruh072	11
101	TechnoNinja64	11
106	Ailmast	10
106	bloodbiter	10
106	CharlieButt	10
106	Kakolbus	10
106	pappaberg	10
106	seramalen	10
106	_Bguette_	10
106	Xclax101	10
106	Hisiste	10
106	lcvezra	10
116	Crowvens	9
116	AshleeCW	9
116	tuckerdoodle	9
116	Motsaro	9
116	Marbz_	9
116	CarltheCuck	9
116	The_slideV3	9
116	Optiprimus	9
116	Quotary	9
125	Jovaphobic	8
125	Euclidoris	8
125	Paintz	8
125	ori0le	8
125	Blu3beast	8
125	Kferno	8
131	Drlzyy	7
131	q_wq	7
131	CoffeeNoir	7
131	H72l9w	7
131	SteveCraftBlocks	7
131	gcaisawesome	7
131	balin55	7
131	lordpipe	7
131	Eraxa	7
131	Kyrum2169	7
131	__tomato	7
131	K_a__a_n	7
131	UrbanPlanner1978	7
144	awesomeoneme	6
144	12Magner05	6
144	MattieHD	6
144	AngalexikCZ	6
144	PegLegPete93	6
144	benediktine1	6
144	SlayerCrypto	6
144	ApophisNova	6
144	epiksk8erduck	6
144	Forcolp	6
144	Maenara	6
144	Airem_Core	6
144	WyngGoy	6
144	Luigipunch989	6
144	cichy096	6
144	MyNamaSheff	6
144	HesDemonPants	6
144	Powowowow	6
144	kinas45y5	6
163	heysushii	5
163	EkkoTraveler	5
163	Wooptey	5
163	Rich_Kat	5
163	_Dean_123	5
163	Giannism	5
163	MustaLoordi	5
163	fluddd	5
163	Fildyr	5
163	Sheldor097	5
163	OfficerAnvil	5
174	diamondgolem35	4
174	Jahara	4
174	MinttyFressh	4
174	slkiey	4
174	himak1	4
174	Purplehere	4
174	Winklepicker279	4
174	yaboo88	4
174	domagawha	4
174	grislgrobl	4
174	ooga47	4
174	CruncyIsTaken	4
174	TheSeismicDuck	4
174	Fuhrer_Teemo	4
174	_Karmaa	4
174	stavgod	4
174	Enderslayerxz3	4
191	Merv__	3
191	AuroraValkyrie	3
191	dongli	3
191	Prodiginus	3
191	SoftSix	3
191	Scathra	3
191	NotMeanttoChange	3
191	eiC_	3
191	UncleDanDan	3
191	CollinMH06	3
191	burbankbuilder28	3
191	_Boipl_	3
191	Onennon	3
191	cedric72	3
191	_naturell	3
191	FishyBoy3811	3
191	TheTrueClipse	3
191	Toiton	3
191	tsitrawhy	3
191	stahouo	3
191	Kubeusz2010	3
191	Wanjibon	3
213	Groovy_MoonBird	2
213	Mr_Byzantine	2
213	teslawolf38	2
213	Qalech	2
213	SaucyDark	2
213	ShedJr_	2
213	fr0stss	2
213	IWorkAtIkea	2
213	Ssor69	2
213	Nicky_H225	2
213	Guillemet	2
213	emrekn	2
213	Mewar	2
213	eviltunix	2
213	SellyZ	2
213	eli_tschki	2
213	Voxin2K	2
213	TTNG	2
213	MousePlays	2
213	TheShyPig	2
213	Kim_Jong_eel	2
213	Russiancat1	2
213	LexMakesHistory	2
213	MAns_44	2
213	Barlycorn	2
213	Dreamdbr14	2
213	MilleGrug	2
213	MissCeleste7	2
213	JungeSchnauzer	2
213	2blox	2
213	The_SlideV5	2
244	Menthas	1
244	Cowison	1
244	bigstankyy	1
244	Iagoku	1
244	Franco093	1
244	KomputerDude	1
244	ivorico	1
244	Kirrow	1
244	elmer1234	1
244	FirsTimeGamingTV	1
244	Valoth	1
244	jacxhadow	1
244	CyrusIsTired	1
244	boog4loo	1
244	Kkanot	1
244	LILI_G_F_2007	1
244	Xalithia	1
244	XboxPanda	1
244	John6970	1
244	Zaridey	1
244	BlueZabu	1
244	Queen_Jalapeno	1
244	tobinwilliams	1
244	Kouridragon	1
244	KeruNatsema	1
244	Drewen24	1
244	Rasmanden	1
244	ChrisKyleST3	1
244	wezzzi	1
244	audiocracked	1
244	claivin	1
244	Racengan	1
244	KG1999	1
244	kyouma777	1
244	SvenskaHugo	1
244	IdeallyGrey	1
244	starbits140	1
244	ediballbearings	1
244	Spenduh	1
244	SammiWolfGirl	1
244	ProbsNotNova	1
244	Logain42	1
244	Dogcorn69420	1
244	fffMike	1
244	Eczbek	1
244	alderban107	1
244	mobunni	1
