rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6055
2	Spacewardharpy7	1388
3	HellsSponge	913
4	thescout7	505
5	beeperbeeper5	502
6	Di_infiri	469
7	noam464	451
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	MangoTheFish	147
13	Smoke____	133
14	Blaiku	131
15	Freak_Genius	128
16	Arceus1975	106
17	Fullut	105
18	Hyp3rion_	101
19	PhantomsGhost_	96
19	Jackattack53	96
21	Warlord324	95
22	Lord_Jord	88
23	xxPipperDipperxx	85
24	Werbe	78
25	Historical_Sand	76
25	Deathkob	76
27	EcksD	73
28	PigDab	71
29	Ezekson	66
30	Shogunite	64
31	pintsizedrogue	62
32	Quincannon	60
33	EMC_	57
34	Frozil12	56
35	500am	52
36	Blackberry1310	51
37	mariominejedi	47
38	YungMaki	46
39	Mahoose	43
40	EveryonesUncle	41
41	RebelAndroid	40
41	Rebytre	40
41	oxfordschool	40
44	T045RTY	35
45	jnp_gaming	34
46	_Virify_	32
46	Legendosh	32
48	ProfessorBee	31
48	masskedman	31
48	Inbefour	31
48	sp00ky_ghost977	31
52	TheDankPlatypus	30
53	Hiryu27	29
54	egglapras	28
55	Zoeyfortnite	25
56	mwrty	24
56	Kowcio_	24
58	Zythose	22
58	Groundler	22
60	TheSecondLord	21
60	Masssonnn	21
60	gabriels543	21
60	Steelynan	21
64	Dedalus36	20
64	set67	20
66	_Nuf	19
66	Sky_light_KING	19
68	Bumpy419	18
68	PortlyPete69	18
70	kekhon	17
71	ImpavidArcher	16
71	Inchef	16
71	MyNameIsJobo	16
71	Rumpletaezer	16
71	Soplight	16
71	Nicserso	16
77	_8man	15
77	Skylord_Luke	15
77	Steven1282598	15
77	07shiny	15
77	obzii	15
77	PlzNoBM	15
83	Sleek_Storm_721	14
83	pixelviolin	14
83	EcksDofficial	14
86	ssleepless	13
86	tuckerdoodle	13
86	loveseeker	13
86	Akoot_	13
86	MightyWertu	13
86	CalebDHawk	13
86	jcool7	13
86	Enderslayerxz3	13
86	Jordan_R	13
95	Comma__	12
95	m_be9	12
95	M_Patata	12
95	KliBeast21	12
95	GoofyBread	12
95	MasterNueve	12
95	Cocoamallows	12
95	AltnumberF4	12
103	Ryker	11
103	joethahobo	11
103	Covalents	11
103	Nycteus_	11
103	bruh072	11
103	TechnoNinja64	11
109	Ailmast	10
109	bloodbiter	10
109	CharlieButt	10
109	Kakolbus	10
109	Marbz_	10
109	pappaberg	10
109	seramalen	10
109	Jimi7hits	10
109	fw3xywashere	10
109	_Bguette_	10
109	Xclax101	10
109	Hisiste	10
109	lcvezra	10
122	Crowvens	9
122	AshleeCW	9
122	Motsaro	9
122	CarltheCuck	9
122	The_slideV3	9
122	Optiprimus	9
122	Quotary	9
129	Jovaphobic	8
129	Euclidoris	8
129	Paintz	8
129	ori0le	8
129	Blu3beast	8
129	Kferno	8
129	PlasticOtari	8
136	Drlzyy	7
136	q_wq	7
136	CoffeeNoir	7
136	H72l9w	7
136	SteveCraftBlocks	7
136	gcaisawesome	7
136	balin55	7
136	lordpipe	7
136	Eraxa	7
136	Kyrum2169	7
136	__tomato	7
136	K_a__a_n	7
136	UrbanPlanner1978	7
149	awesomeoneme	6
149	12Magner05	6
149	MattieHD	6
149	AngalexikCZ	6
149	PegLegPete93	6
149	benediktine1	6
149	SlayerCrypto	6
149	ApophisNova	6
149	epiksk8erduck	6
149	Forcolp	6
149	Maenara	6
149	Airem_Core	6
149	WyngGoy	6
149	Luigipunch989	6
149	Eczbek	6
149	cichy096	6
149	MyNamaSheff	6
149	HesDemonPants	6
149	Powowowow	6
149	kinas45y5	6
169	heysushii	5
169	EkkoTraveler	5
169	Wooptey	5
169	Rich_Kat	5
169	_Dean_123	5
169	Giannism	5
169	MustaLoordi	5
169	fluddd	5
169	Fildyr	5
169	Sheldor097	5
169	OfficerAnvil	5
180	diamondgolem35	4
180	Jahara	4
180	MinttyFressh	4
180	slkiey	4
180	himak1	4
180	Purplehere	4
180	Winklepicker279	4
180	yaboo88	4
180	domagawha	4
180	grislgrobl	4
180	ooga47	4
180	CruncyIsTaken	4
180	TheSeismicDuck	4
180	Fuhrer_Teemo	4
180	_Karmaa	4
180	stavgod	4
180	SvenskaHugo	4
180	fffMike	4
198	Merv__	3
198	AuroraValkyrie	3
198	dongli	3
198	Prodiginus	3
198	SoftSix	3
198	Scathra	3
198	NotMeanttoChange	3
198	eiC_	3
198	UncleDanDan	3
198	CollinMH06	3
198	burbankbuilder28	3
198	_Boipl_	3
198	Onennon	3
198	cedric72	3
198	_naturell	3
198	FishyBoy3811	3
198	TheTrueClipse	3
198	AuroraSkies	3
198	Toiton	3
198	tsitrawhy	3
198	stahouo	3
198	Kubeusz2010	3
198	Wanjibon	3
221	Groovy_MoonBird	2
221	Mr_Byzantine	2
221	teslawolf38	2
221	Qalech	2
221	SaucyDark	2
221	ShedJr_	2
221	fr0stss	2
221	IWorkAtIkea	2
221	Ssor69	2
221	Nicky_H225	2
221	Guillemet	2
221	emrekn	2
221	Mewar	2
221	eviltunix	2
221	SellyZ	2
221	eli_tschki	2
221	Voxin2K	2
221	TTNG	2
221	MousePlays	2
221	TheShyPig	2
221	Kim_Jong_eel	2
221	Russiancat1	2
221	LexMakesHistory	2
221	MAns_44	2
221	Barlycorn	2
221	Dreamdbr14	2
221	MilleGrug	2
221	MissCeleste7	2
221	JungeSchnauzer	2
221	2blox	2
221	The_SlideV5	2
252	Menthas	1
252	Cowison	1
252	bigstankyy	1
252	Iagoku	1
252	Franco093	1
252	KomputerDude	1
252	ivorico	1
252	Kirrow	1
252	elmer1234	1
252	FirsTimeGamingTV	1
252	Valoth	1
252	jacxhadow	1
252	CyrusIsTired	1
252	boog4loo	1
252	Kkanot	1
252	LILI_G_F_2007	1
252	Xalithia	1
252	XboxPanda	1
252	John6970	1
252	Zaridey	1
252	BlueZabu	1
252	Queen_Jalapeno	1
252	tobinwilliams	1
252	Kouridragon	1
252	KeruNatsema	1
252	Drewen24	1
252	Rasmanden	1
252	ChrisKyleST3	1
252	wezzzi	1
252	audiocracked	1
252	claivin	1
252	Racengan	1
252	KG1999	1
252	kyouma777	1
252	IdeallyGrey	1
252	starbits140	1
252	ediballbearings	1
252	Spenduh	1
252	SammiWolfGirl	1
252	ProbsNotNova	1
252	Logain42	1
252	Dogcorn69420	1
252	alderban107	1
252	mobunni	1
