rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6098
2	Hyp3rion_	3723
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	505
6	thescout7	505
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	244
13	Snowflowe	208
14	fffMike	175
15	Eczbek	153
16	MangoTheFish	147
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	107
23	Arceus1975	106
24	Fullut	105
25	PhantomsGhost_	96
26	Warlord324	95
27	Lord_Jord	88
28	xxPipperDipperxx	87
29	Werbe	78
30	Historical_Sand	76
30	Deathkob	76
32	PigDab	71
33	PlasticOtari	70
34	EMC_	67
35	Ezekson	66
36	Shogunite	64
37	Quincannon	60
38	Frozil20	56
39	500am	52
40	Blackberry1310	51
40	Rebytre	51
42	mariominejedi	47
43	Mahoose	46
43	YungMaki	46
45	Prismyst	45
46	RebelAndroid	43
46	tsitrawhy	43
48	TheDankPlatypus	41
48	EveryonesUncle	41
48	Kowcio_	41
51	ConnorDanky_	40
52	T045RTY	35
53	jnp_gaming	34
54	_Virify_	32
54	Huwulling	32
54	Legendosh	32
57	ProfessorBee	31
57	masskedman	31
57	Inbefour	31
57	sp00ky_ghost977	31
61	TheSecondLord	30
62	Lez_	29
62	Hiryu27	29
64	lorpus	28
65	Akoot_	25
65	Zoeyfortnite	25
67	mwrty	24
67	AlexxO_o	24
67	StinkyDiplomat	24
70	non089	23
71	12Magner05	22
71	Zythose	22
71	Groundler	22
74	Masssonnn	21
74	gabriels543	21
74	Steelynan	21
77	Esme_1	20
77	set67	20
77	fw3xywashere	20
80	_Nuf	19
80	IamCL4SSY	19
82	ImpavidArcher	18
82	Bumpy419	18
82	Soplight	18
82	PortlyPete69	18
86	kekhon	17
86	EngagedGrub41	17
88	Inchef	16
88	MyNameIsJobo	16
88	Rumpletaezer	16
88	NomadicRobin_	16
88	Nicserso	16
93	_8man	15
93	Skylord_Luke	15
93	GoofySilly	15
93	07shiny	15
93	obzii	15
93	PlzNoBM	15
99	Sleek_Storm_721	14
99	joethahobo	14
99	pixelviolin	14
99	xolstoi	14
103	ssleepless	13
103	tuckerdoodle	13
103	legal_tax_evader	13
103	Jimi7hits	13
103	MightyWertu	13
103	CalebDHawk	13
103	jcool7	13
103	Enderxz3	13
103	Jordan_R	13
112	Comma__	12
112	m_be9	12
112	M_Patata	12
112	KliBeast21	12
112	GoofyBread	12
112	MasterNueve	12
112	Cocoamallows	12
112	AltnumberF4	12
120	Ryker	11
120	Alteriity	11
120	Covalents	11
120	Kakolbus	11
120	Nycteus_	11
120	bruh072	11
120	TechnoNinja64	11
127	Ailmast	10
127	bloodbiter	10
127	CharlieButt	10
127	prizm_	10
127	Marbz_	10
127	pappaberg	10
127	seramalen	10
127	_Bguette_	10
127	Fuad_R	10
127	Xclax101	10
127	Hisiste	10
127	lcvezra	10
139	Crowvens	9
139	AshleeCW	9
139	Crowman1	9
139	Motsaro	9
139	CarltheCuck	9
139	binman420	9
139	The_slideV3	9
139	Optiprimus	9
139	Quotary	9
148	Jovaphobic	8
148	Euclidoris	8
148	Paintz	8
148	ori0le	8
148	Blu3beast	8
148	SpacesickPrism	8
148	Kferno	8
155	SmashingPump	7
155	q_wq	7
155	CoffeeNoir	7
155	H72l9w	7
155	MattieHD	7
155	SteveCraftBlocks	7
155	gcaisawesome	7
155	balin55	7
155	lordpipe	7
155	Eraxa	7
155	Kyrum2169	7
155	RealGroot	7
155	__tomato	7
155	K_a__a_n	7
155	UrbanPlanningEx	7
170	ThiccExotic	6
170	AngalexikCZ	6
170	PegLegPete93	6
170	benediktine1	6
170	SlayerCrypto	6
170	ApophisNova	6
