rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17166
2	thewindmillman	6099
3	Jackattack53	2965
4	beeperbeeper5	2800
5	Spacewardharpy7	1467
6	HellsSponge	913
7	noam464	710
8	thescout7	505
9	Di_infiri	469
10	craaaash	458
11	Awyrlas	328
12	eitanzaki	311
13	El_Jalapeno	276
14	EMC_	239
15	Snowflowe	208
16	Manaateee	205
17	fffMike	178
18	Spaghettatron	169
19	Yamdalorian	163
20	Eczbek	155
21	Mr_Byzantine	153
22	wx4z	147
23	EcksD	139
24	Blaiku	138
25	FreakGenius	128
26	mihimihimihi	122
27	pintsizedrogue	118
28	Arceus1975	106
29	CLG_Kata	105
29	Fullut	105
31	PhantomsGhost_	96
32	Warlord324	95
33	xxPipperDipperxx	91
34	Lord_Jord	90
35	Werbe	82
36	Lez_	80
37	lpinfinity	77
38	Historical_Sand	76
38	Deathkob	76
40	Ezekson	72
41	bl1ss0	71
41	PigDab	71
43	PlasticOtari	70
44	Kowcio_	65
45	Shogunite	64
46	Quincannon	60
47	11Brewer	59
48	non089	58
49	Frozil20	56
50	12Magner05	53
51	500am	52
52	Blackberry1310	51
52	Rebytre	51
54	mariominejedi	47
55	Mahoose	46
55	doublemaki	46
57	Alteriity	45
57	Prismyst	45
57	TheSecondLord	45
60	RebelAndroid	43
60	MC_Skribble	43
62	TheDankPlatypus	41
62	EveryonesUncle	41
62	pixelviolin	41
65	ConnorDanky_	40
65	Jimb0nat0r	40
67	Gus2005	36
68	T045RTY	35
69	Huwulling	34
69	jnp_gaming	34
71	SteveCraftBlocks	33
71	StinkyDiplomat	33
73	_Virify_	32
73	Legendosh	32
75	Studio4x32	31
75	masskedman	31
75	Inbefour	31
75	sp00ky_ghost977	31
79	AlexxO_o	30
80	Hiryu27	29
81	lorpus	28
81	SpacesickPrism	28
83	fw3xy	27
84	oscminus	26
84	Akoot_	26
86	TwinTowerV2	25
87	joethahobo	24
87	mwrty	24
89	Nicserso	23
90	Zythose	22
90	Groundler	22
90	Buuck_	22
93	Masssonnn	21
93	yheece	21
93	Pumpkin_P_Patch	21
93	Steelynan	21
97	Ryan_GEMS	20
97	McCakeAh	20
97	set67	20
97	GothicJamm	20
101	_Nuf	19
101	IamCL4SSY	19
103	ImpavidArcher	18
103	Bumpy419	18
103	AstreaTSS	18
103	Soplight	18
103	PortlyPete69	18
108	Apollo_993	17
108	skroobiez	17
108	kekhon	17
108	Kakolbus	17
108	Segotep999	17
108	EngagedGrub41	17
114	Inchef	16
114	MyNameIsJobo	16
114	Rumpletaezer	16
114	NomadicRobin_	16
114	CattSoup	16
119	_8man	15
119	Skylord_Luke	15
119	07shiny	15
119	obzii	15
119	PlzNoBM	15
119	Enderxz3	15
125	Sleek_Storm_721	14
126	ssleepless	13
126	tuckerdoodle	13
126	MattieHD	13
126	legal_tax_evader	13
126	Mattesco	13
126	Jimi7hits	13
126	MightyWertu	13
126	CalebDHawk	13
126	jcool7	13
126	Jordan_R	13
136	Comma__	12
136	m_be9	12
136	Secret_Canary	12
136	_witch_craft_	12
136	M_Patata	12
136	KliBeast21	12
136	GoofyBread	12
136	MasterNueve	12
136	Cocoamallows	12
136	AltnumberF4	12
146	j5ylim	11
146	Ryker	11
146	QuiCreans	11
146	Crowman1	11
146	Covalents	11
146	_Duckery	11
146	blackeemperor	11
146	bruh072	11
146	TechnoNinja64	11
155	EKUG	10
155	ECstardust	10
155	bloodbiter	10
155	Fullbit_	10
155	CharlieButt	10
155	prizm_	10
155	Marbz_	10
155	hanaryheatwave	10
155	pappaberg	10
155	seramalen	10
155	AspenLightVT	10
155	Fuad_R	10
155	Xclax101	10
155	Hisiste	10
155	_Mythic____	10
155	miramyu	10
155	FishisTTV	10
172	Crowvens	9
172	Merv__	9
172	AshleeCW	9
172	knarian	9
172	Motsaro	9
172	CarltheCuck	9
172	EdGalbraith	9
172	The_slideV3	9
172	Optiprimus	9
172	Quotary	9
182	Jovaphobic	8
182	Euclidoris	8
182	catandmoose	8
182	Paintz	8
182	GamerDuck123	8
182	ori0le	8
182	Blu3beast	8
182	lordpipe	8
182	Kferno	8
191	robertsnose	7
191	Niklas20114552	7
191	q_wq	7
191	CoffeeNoir	7
191	Gregward_Smith	7
191	gcaisawesome	7
191	balin55	7
191	MAns_44	7
191	IlkeCookes_	7
191	Eraxa	7
191	Kyrum2169	7
191	TheKingK_	7
191	__tomato	7
191	K_a__a_n	7
191	UrbanPlanningEx	7
206	Literally_Rat	6
206	AngalexikCZ	6
206	PegLegPete93	6
206	benediktine1	6
206	SlayerCrypto	6
206	ApophisNova	6
206	epiksk8erduck	6
206	Forcolp	6
206	Maenara	6
206	BartekB19	6
206	Airem_Core	6
206	WyngGoy	6
206	Luigipunch989	6
206	cichy096	6
206	MyNamaSheff	6
206	HesDemonPants	6
206	Powowowow	6
206	es0th	6
224	heysushii	5
224	EkkoTraveler	5
224	Wooptey	5
224	Rich_Kat	5
224	_Dean_123	5
224	Giannism	5
224	2extreeme	5
224	Mr_Froxy	5
224	MustaLoordi	5
224	_flud	5
224	Fildyr	5
224	FiguraDei	5
224	Sheldor097	5
224	Invintic	5
224	OfficerAnvil	5
239	H0UNDFRMH3LL	4
239	diamondgolem35	4
239	Jahara	4
239	hydrothebot	4
239	MinttyFressh	4
239	slkiey	4
239	himak1	4
239	Purplehere	4
239	Winklepicker279	4
239	yaboo88	4
239	Boipl	4
239	domagawha	4
239	grislgrobl	4
239	ooga47	4
239	Cruncy_	4
239	GooseWithin	4
239	TheSeismicDuck	4
239	luseis	4
239	Fuhrer_Teemo	4
239	_Karmaa	4
239	stavgod	4
239	SvenskaHugo	4
239	Colmer94	4
262	AuroraValkyrie	3
262	teslawolf38	3
262	powercas_gamer	3
262	remgrandt	3
262	Ssor69	3
262	Prodiginus	3
262	SoftSix	3
262	philandr	3
262	Scathra	3
262	NotMeanttoChange	3
262	eiC_	3
262	UncleDanDan	3
262	shadowthemonkey	3
262	CollinMH06	3
262	burbankbuilder28	3
262	Hoid_the_Roamer	3
262	Onennon	3
262	cedric72	3
262	ougstur	3
262	FishyBoy3811	3
262	hoaimi	3
262	AuroraSkies	3
262	Lutres_	3
262	Toiton	3
262	Racengan	3
262	xzvu	3
262	Kubeusz2010	3
262	Wanjibon	3
290	Groovy_MoonBird	2
290	MyMawgDonaldsGon	2
290	Qalech	2
290	SaucyDark	2
290	SyntheticSurgeon	2
290	SOA1RR	2
290	ShedJr_	2
290	fr0stss	2
290	IWorkAtIkea	2
290	royal_2	2
290	Nicky_H225	2
