rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17136
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	noam464	709
6	beeperbeeper5	540
7	thescout7	505
8	Di_infiri	469
9	Jackattack53	456
10	Awyrlas	328
11	eitanzaki	311
12	El_Jalapeno	276
13	EMC_	238
14	Snowflowe	208
15	fffMike	175
16	AdmiralSmoke	158
17	Eczbek	155
18	Eczbox	147
19	EcksD	139
20	Blaiku	138
21	FreakGenius	128
22	mihimihimihi	122
23	pintsizedrogue	117
24	Arceus1975	106
25	CLG_Kata	105
25	Fullut	105
27	PhantomsGhost_	96
28	Warlord324	95
29	xxPipperDipperxx	91
30	Lord_Jord	90
31	Werbe	82
32	Lez_	78
33	Historical_Sand	76
33	Deathkob	76
35	Ezekson	72
36	PigDab	71
37	PlasticOtari	70
38	xolstoi	66
39	Shogunite	64
40	Quincannon	60
41	non089	58
42	Frozil20	56
43	Kowcio_	54
44	500am	52
45	Blackberry1310	51
45	Rebytre	51
47	mariominejedi	47
48	Mahoose	46
48	YungMaki	46
50	Prismyst	45
50	TheSecondLord	45
52	RebelAndroid	43
52	Manaateee	43
52	tsitrawhy	43
55	12Magner05	42
56	TheDankPlatypus	41
56	EveryonesUncle	41
56	pixelviolin	41
59	ConnorDanky_	40
59	Jimb0nat0r	40
61	Alteriity	37
62	T045RTY	35
63	Huwulling	34
63	jnp_gaming	34
65	SteveCraftBlocks	33
65	StinkyDiplomat	33
67	_Virify_	32
67	Legendosh	32
69	ProfessorBee	31
69	masskedman	31
69	Inbefour	31
69	sp00ky_ghost977	31
73	AlexxO_o	30
74	Mr_Byzantine	29
74	Hiryu27	29
76	lorpus	28
76	SpacesickPrism	28
78	fw3xy74	27
79	Akoot_	25
79	Zoeyfortnite	25
81	joethahobo	24
81	mwrty	24
83	Nicserso	23
84	Zythose	22
84	Groundler	22
86	Masssonnn	21
86	yheece	21
86	Steelynan	21
89	Ryan_GEMS	20
89	set67	20
91	_Nuf	19
91	IamCL4SSY	19
93	ImpavidArcher	18
93	Bumpy419	18
93	oscminus	18
93	Soplight	18
93	PortlyPete69	18
98	Apollo_993	17
98	jessewegottacook	17
98	kekhon	17
98	Kakolbus	17
98	Segotep999	17
98	EngagedGrub41	17
104	Inchef	16
104	MyNameIsJobo	16
104	Rumpletaezer	16
104	NomadicRobin_	16
104	AstreaTSS	16
104	CattSoup	16
110	_8man	15
110	Skylord_Luke	15
110	Steve897	15
110	07shiny	15
110	obzii	15
110	PlzNoBM	15
110	Enderxz3	15
117	Sleek_Storm_721	14
118	ssleepless	13
118	tuckerdoodle	13
118	legal_tax_evader	13
118	Jimi7hits	13
118	MightyWertu	13
118	CalebDHawk	13
118	jcool7	13
118	Jordan_R	13
126	Comma__	12
126	m_be9	12
126	M_Patata	12
126	Mattesco	12
126	KliBeast21	12
126	GoofyBread	12
126	MasterNueve	12
126	Cocoamallows	12
126	AltnumberF4	12
135	j5ylim	11
135	Ryker	11
135	Crowman1	11
135	Covalents	11
135	Nycteus_	11
135	bruh072	11
135	MineMaster0012	11
135	TechnoNinja64	11
143	Ailmast	10
143	bloodbiter	10
143	CharlieButt	10
143	prizm_	10
143	Marbz_	10
143	pappaberg	10
143	seramalen	10
143	_Bguette_	10
143	Fuad_R	10
143	Xclax101	10
143	Hisiste	10
143	_Mythic____	10
143	lcvezra	10
143	FishisTTV	10
157	Crowvens	9
157	ECstardust	9
157	AshleeCW	9
157	Secret_Canary	9
157	Smashic	9
157	Motsaro	9
157	CarltheCuck	9
157	LeonelSalamanca	9
157	The_slideV3	9
157	Optiprimus	9
157	Quotary	9
168	Jovaphobic	8
168	Euclidoris	8
168	MattieHD	8
168	Paintz	8
168	ori0le	8
168	Blu3beast	8
168	lordpipe	8
168	Kferno	8
176	SmashingPump	7
176	q_wq	7
176	CoffeeNoir	7
176	H72l9w	7
176	gcaisawesome	7
176	balin55	7
176	StarCookiees_	7
176	Eraxa	7
176	Kyrum2169	7
176	UCP_TheKingK	7
176	__tomato	7
176	K_a__a_n	7
176	UrbanPlanningEx	7
189	MoistMicrowave	6
189	AngalexikCZ	6
189	PegLegPete93	6
189	benediktine1	6
189	SlayerCrypto	6
189	ApophisNova	6
189	epiksk8erduck	6
189	Forcolp	6
189	Maenara	6
189	MAns_44	6
189	BartekB19	6
189	Airem_Core	6
189	WyngGoy	6
189	Luigipunch989	6
189	cichy096	6
189	MyNamaSheff	6
189	HesDemonPants	6
189	Powowowow	6
189	skrongus	6
208	heysushii	5
208	EkkoTraveler	5
208	Wooptey	5
208	Rich_Kat	5
208	catandmoose	5
208	_Dean_123	5
208	Giannism	5
208	2extreeme	5
208	MustaLoordi	5
208	fluddd	5
208	Fildyr	5
208	Sheldor097	5
208	Invintic	5
208	OfficerAnvil	5
222	H0UNDFRMH3LL	4
222	diamondgolem35	4
222	Jahara	4
222	MinttyFressh	4
222	slkiey	4
222	himak1	4
222	Purplehere	4
222	Winklepicker279	4
222	hanaryheatwave	4
222	yaboo88	4
222	_Boipl_	4
222	domagawha	4
222	GamerDuck123	4
222	grislgrobl	4
222	ooga47	4
222	The_Cruncy	4
222	GooseWithin	4
222	TheSeismicDuck	4
222	luseis	4
222	Fuhrer_Teemo	4
222	_Karmaa	4
222	stavgod	4
222	SvenskaHugo	4
245	Merv__	3
245	AuroraValkyrie	3
245	teslawolf38	3
245	dongli	3
245	Ssor69	3
245	Prodiginus	3
245	SoftSix	3
245	Scathra	3
245	NotMeanttoChange	3
245	eiC_	3
245	UncleDanDan	3
245	shadowthemonkey	3
245	CollinMH06	3
245	burbankbuilder28	3
245	Onennon	3
245	cedric72	3
245	ougstur	3
245	FishyBoy3811	3
245	TheTrueClipse	3
245	AuroraSkies	3
245	Lutres_	3
245	Toiton	3
245	Racengan	3
245	xzvu	3
245	Kubeusz2010	3
