rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6094
2	Hyp3rion_	2179
3	Spacewardharpy7	1428
4	HellsSponge	913
5	thescout7	505
6	beeperbeeper5	504
7	Di_infiri	469
8	noam464	458
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Snowflowe	208
13	Jackattack53	207
14	Eczbek	153
15	MangoTheFish	147
16	fffMike	145
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	Freak_Genius	128
21	pintsizedrogue	106
21	Arceus1975	106
23	Fullut	105
24	PhantomsGhost_	96
25	Warlord324	95
26	Lord_Jord	88
27	xxPipperDipperxx	87
28	Werbe	78
29	Historical_Sand	76
29	Deathkob	76
31	PigDab	71
32	PlasticOtari	70
33	EMC_	66
33	Ezekson	66
35	Shogunite	64
36	Quincannon	60
37	Frozil20	56
38	500am	52
39	Blackberry1310	51
39	Rebytre	51
41	mariominejedi	47
42	YungMaki	46
43	Prismyst	45
44	Mahoose	44
45	RebelAndroid	43
45	tsitrawhy	43
47	TheDankPlatypus	41
47	EveryonesUncle	41
49	oxfordschool	40
50	T045RTY	35
51	jnp_gaming	34
52	_Virify_	32
52	Legendosh	32
54	ProfessorBee	31
54	masskedman	31
54	Inbefour	31
54	sp00ky_ghost977	31
58	TheSecondLord	30
59	Hiryu27	29
60	egglapras	28
61	Akoot_	25
61	Zoeyfortnite	25
63	mwrty	24
63	AlexxO_o	24
63	StinkyDiplomat	24
63	Kowcio_	24
67	Zythose	22
67	Groundler	22
69	Masssonnn	21
69	gabriels543	21
69	Steelynan	21
72	Dedalus36	20
72	set67	20
72	fw3xywashere	20
75	_Nuf	19
75	Sky_light_KING	19
77	ImpavidArcher	18
77	Bumpy419	18
77	Soplight	18
77	PortlyPete69	18
81	kekhon	17
82	Inchef	16
82	MyNameIsJobo	16
82	Rumpletaezer	16
82	Nicserso	16
86	Lez_	15
86	_8man	15
86	Skylord_Luke	15
86	Steven1282598	15
86	mihimihimihi	15
86	07shiny	15
86	obzii	15
86	PlzNoBM	15
94	Sleek_Storm_721	14
94	joethahobo	14
94	pixelviolin	14
94	EcksDofficial	14
98	ssleepless	13
98	tuckerdoodle	13
98	loveseeker	13
98	Jimi7hits	13
98	MightyWertu	13
98	CalebDHawk	13
98	jcool7	13
98	Enderslayerxz3	13
98	Jordan_R	13
107	Comma__	12
107	m_be9	12
107	M_Patata	12
107	KliBeast21	12
107	GoofyBread	12
107	MasterNueve	12
107	Cocoamallows	12
107	AltnumberF4	12
115	Ryker	11
115	12Magner05	11
115	Covalents	11
115	Kakolbus	11
115	Nycteus_	11
115	bruh072	11
115	TechnoNinja64	11
122	Ailmast	10
122	bloodbiter	10
122	CharlieButt	10
122	prizm_	10
122	Marbz_	10
122	pappaberg	10
122	seramalen	10
122	_Bguette_	10
122	Xclax101	10
122	Hisiste	10
122	lcvezra	10
133	Crowvens	9
133	AshleeCW	9
133	Alteriity	9
133	Motsaro	9
133	CarltheCuck	9
133	The_slideV3	9
133	Optiprimus	9
133	Quotary	9
141	Jovaphobic	8
141	Euclidoris	8
141	Paintz	8
141	ori0le	8
141	Blu3beast	8
141	non089	8
141	SpacesickPrism	8
141	Kferno	8
149	Drlzyy	7
149	q_wq	7
149	CoffeeNoir	7
149	H72l9w	7
149	MattieHD	7
149	SteveCraftBlocks	7
149	gcaisawesome	7
149	balin55	7
149	Fuad_R	7
149	lordpipe	7
149	Eraxa	7
149	Kyrum2169	7
149	__tomato	7
149	K_a__a_n	7
149	UrbanPlanner1978	7
164	awesomeoneme	6
164	AngalexikCZ	6
164	PegLegPete93	6
164	benediktine1	6
164	SlayerCrypto	6
164	ApophisNova	6
164	epiksk8erduck	6
164	Forcolp	6
164	Maenara	6
164	Airem_Core	6
164	WyngGoy	6
164	Luigipunch989	6
164	cichy096	6
164	MyNamaSheff	6
164	HesDemonPants	6
164	Powowowow	6
164	kinas45y5	6
181	heysushii	5
181	EkkoTraveler	5
181	Wooptey	5
181	Rich_Kat	5
181	_Dean_123	5
181	Giannism	5
181	MustaLoordi	5
181	fluddd	5
181	Fildyr	5
181	Sheldor097	5
181	OfficerAnvil	5
192	diamondgolem35	4
192	Jahara	4
192	MinttyFressh	4
192	slkiey	4
192	himak1	4
192	Purplehere	4
192	Winklepicker279	4
192	yaboo88	4
192	_Boipl_	4
192	domagawha	4
192	grislgrobl	4
192	ooga47	4
192	CruncyIsTaken	4
192	binman420	4
192	TheSeismicDuck	4
192	Fuhrer_Teemo	4
192	_Karmaa	4
192	stavgod	4
192	KG1999	4
192	SvenskaHugo	4
212	Merv__	3
212	AuroraValkyrie	3
212	dongli	3
212	Prodiginus	3
212	SoftSix	3
212	Scathra	3
212	NotMeanttoChange	3
212	eiC_	3
212	UncleDanDan	3
212	CollinMH06	3
212	burbankbuilder28	3
212	Onennon	3
212	cedric72	3
212	_naturell	3
212	FishyBoy3811	3
212	TheTrueClipse	3
212	AuroraSkies	3
212	Toiton	3
212	stahouo	3
212	Kubeusz2010	3
212	Wanjibon	3
233	Groovy_MoonBird	2
233	Mr_Byzantine	2
233	teslawolf38	2
233	Qalech	2
233	SaucyDark	2
233	SyntheticSurgeon	2
233	ShedJr_	2
233	fr0stss	2
233	IWorkAtIkea	2
233	Ssor69	2
233	Nicky_H225	2
233	Guillemet	2
233	emrekn	2
233	Mewar	2
233	eviltunix	2
233	SellyZ	2
233	eli_tschki	2
233	Voxin2K	2
233	TTNG	2
233	MousePlays	2
233	TheShyPig	2
233	Kim_Jong_eel	2
233	parodypatient	2
233	Russiancat1	2
233	LexMakesHistory	2
233	MAns_44	2
233	Barlycorn	2
233	Dreamdbr14	2
233	MilleGrug	2
233	MissCeleste7	2
233	JungeSchnauzer	2
233	2blox	2
233	The_SlideV5	2
266	Menthas	1
266	Cowison	1
266	bigstankyy	1
266	Iagoku	1
266	Franco093	1
266	KomputerDude	1
266	ivorico	1
266	Kirrow	1
266	elmer1234	1
266	FirsTimeGamingTV	1
266	Valoth	1
266	jacxhadow	1
266	CyrusIsTired	1
266	boog4loo	1
266	Kkanot	1
266	LILI_G_F_2007	1
266	Xalithia	1
266	XboxPanda	1
266	John6970	1
266	Zaridey	1
266	BlueZabu	1
266	Queen_Jalapeno	1
266	tobinwilliams	1
266	Kouridragon	1
266	KeruNatsema	1
266	Drewen24	1
266	Rasmanden	1
266	groofles	1
266	ChrisKyleST3	1
266	wezzzi	1
266	audiocracked	1
266	Jiminie	1
266	claivin	1
266	Racengan	1
266	ItsDeltaMC	1
