rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6098
2	Hyp3rion_	2181
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	553
6	thescout7	505
7	beeperbeeper5	504
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	238
13	Snowflowe	208
14	fffMike	175
15	Eczbek	153
16	MangoTheFish	147
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	Freak_Genius	128
21	pintsizedrogue	106
21	Arceus1975	106
23	Fullut	105
24	PhantomsGhost_	96
25	Warlord324	95
26	mihimihimihi	91
27	Lord_Jord	88
28	xxPipperDipperxx	87
29	Werbe	78
30	Historical_Sand	76
30	Deathkob	76
32	PigDab	71
33	PlasticOtari	70
34	EMC_	66
34	Ezekson	66
36	Shogunite	64
37	Quincannon	60
38	Frozil20	56
39	500am	52
40	Blackberry1310	51
40	Rebytre	51
42	mariominejedi	47
43	YungMaki	46
44	Prismyst	45
45	Mahoose	44
46	RebelAndroid	43
46	tsitrawhy	43
48	TheDankPlatypus	41
48	EveryonesUncle	41
50	oxfordschool	40
51	T045RTY	35
52	jnp_gaming	34
53	_Virify_	32
53	Legendosh	32
55	ProfessorBee	31
55	masskedman	31
55	Inbefour	31
55	sp00ky_ghost977	31
55	Kowcio_	31
60	TheSecondLord	30
61	Hiryu27	29
62	egglapras	28
63	Akoot_	25
63	Zoeyfortnite	25
65	mwrty	24
65	AlexxO_o	24
65	StinkyDiplomat	24
68	Zythose	22
68	Groundler	22
70	Lez_	21
70	Masssonnn	21
70	gabriels543	21
70	Steelynan	21
74	Dedalus36	20
74	set67	20
74	fw3xywashere	20
77	_Nuf	19
77	Sky_light_KING	19
79	ImpavidArcher	18
79	Bumpy419	18
79	Soplight	18
79	PortlyPete69	18
83	kekhon	17
83	EngagedGrub41	17
85	Inchef	16
85	MyNameIsJobo	16
85	Rumpletaezer	16
85	Nicserso	16
89	_8man	15
89	Skylord_Luke	15
89	Steven1282598	15
89	07shiny	15
89	obzii	15
89	PlzNoBM	15
95	Sleek_Storm_721	14
95	joethahobo	14
95	pixelviolin	14
95	EcksDofficial	14
99	ssleepless	13
99	tuckerdoodle	13
99	loveseeker	13
99	Jimi7hits	13
99	MightyWertu	13
99	CalebDHawk	13
99	jcool7	13
99	Enderslayerxz3	13
99	Jordan_R	13
108	Comma__	12
108	m_be9	12
108	M_Patata	12
108	KliBeast21	12
108	GoofyBread	12
108	MasterNueve	12
108	Cocoamallows	12
108	AltnumberF4	12
116	Ryker	11
116	12Magner05	11
116	Covalents	11
116	Kakolbus	11
116	Nycteus_	11
116	bruh072	11
116	non089	11
116	TechnoNinja64	11
124	Ailmast	10
124	bloodbiter	10
124	CharlieButt	10
124	prizm_	10
124	Marbz_	10
124	pappaberg	10
124	seramalen	10
124	_Bguette_	10
124	Fuad_R	10
124	Xclax101	10
124	Hisiste	10
124	lcvezra	10
136	Crowvens	9
136	AshleeCW	9
136	Alteriity	9
136	Motsaro	9
136	CarltheCuck	9
136	binman420	9
136	The_slideV3	9
136	Optiprimus	9
136	Quotary	9
145	Jovaphobic	8
145	Euclidoris	8
145	Paintz	8
145	ori0le	8
145	Blu3beast	8
145	SpacesickPrism	8
145	Kferno	8
152	Drlzyy	7
152	q_wq	7
152	CoffeeNoir	7
152	H72l9w	7
152	MattieHD	7
152	SteveCraftBlocks	7
152	gcaisawesome	7
152	balin55	7
152	lordpipe	7
152	Eraxa	7
152	Kyrum2169	7
152	__tomato	7
152	K_a__a_n	7
152	UrbanPlanner1978	7
166	awesomeoneme	6
166	AngalexikCZ	6
166	PegLegPete93	6
166	benediktine1	6
166	SlayerCrypto	6
166	ApophisNova	6
166	epiksk8erduck	6
166	Forcolp	6
166	Maenara	6
166	Airem_Core	6
166	WyngGoy	6
166	Luigipunch989	6
166	cichy096	6
166	MyNamaSheff	6
166	HesDemonPants	6
166	Powowowow	6
166	kinas45y5	6
183	heysushii	5
183	EkkoTraveler	5
183	Wooptey	5
183	Rich_Kat	5
183	_Dean_123	5
183	Giannism	5
183	MustaLoordi	5
183	fluddd	5
183	Fildyr	5
183	Sheldor097	5
183	OfficerAnvil	5
194	diamondgolem35	4
194	Jahara	4
194	MinttyFressh	4
194	slkiey	4
194	himak1	4
194	Purplehere	4
194	Winklepicker279	4
194	yaboo88	4
194	_Boipl_	4
194	domagawha	4
194	grislgrobl	4
194	ooga47	4
194	CruncyIsTaken	4
194	TheSeismicDuck	4
194	Fuhrer_Teemo	4
194	_Karmaa	4
194	stavgod	4
194	KG1999	4
194	SvenskaHugo	4
194	Segotep999	4
214	Merv__	3
214	AuroraValkyrie	3
214	dongli	3
214	Prodiginus	3
214	SoftSix	3
214	Scathra	3
214	NotMeanttoChange	3
214	eiC_	3
214	UncleDanDan	3
214	CollinMH06	3
214	burbankbuilder28	3
214	Onennon	3
214	cedric72	3
214	_naturell	3
214	FishyBoy3811	3
214	TheTrueClipse	3
214	AuroraSkies	3
214	Toiton	3
214	stahouo	3
214	Kubeusz2010	3
214	Wanjibon	3
235	Groovy_MoonBird	2
235	Mr_Byzantine	2
235	teslawolf38	2
235	Qalech	2
235	SaucyDark	2
235	SyntheticSurgeon	2
235	ShedJr_	2
235	fr0stss	2
235	IWorkAtIkea	2
235	Ssor69	2
235	Nicky_H225	2
235	Guillemet	2
235	emrekn	2
235	Mewar	2
235	eviltunix	2
235	SellyZ	2
235	eli_tschki	2
235	Voxin2K	2
235	TTNG	2
235	MousePlays	2
235	TheShyPig	2
235	Kim_Jong_eel	2
235	parodypatient	2
235	Russiancat1	2
235	LexMakesHistory	2
235	MAns_44	2
235	Barlycorn	2
235	Dreamdbr14	2
235	MilleGrug	2
235	MissCeleste7	2
235	JungeSchnauzer	2
235	2blox	2
235	The_SlideV5	2
268	Menthas	1
268	Cowison	1
268	bigstankyy	1
268	Iagoku	1
268	Franco093	1
