rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6075
2	Hyp3rion_	2157
3	Spacewardharpy7	1389
4	HellsSponge	913
5	thescout7	505
6	beeperbeeper5	502
7	Di_infiri	469
8	noam464	451
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Snowflowe	208
13	Eczbek	153
14	MangoTheFish	147
15	Jackattack53	133
15	Smoke____	133
17	Blaiku	131
18	Freak_Genius	128
19	Arceus1975	106
20	Fullut	105
21	PhantomsGhost_	96
22	Warlord324	95
23	pintsizedrogue	94
24	Lord_Jord	88
25	xxPipperDipperxx	87
26	Werbe	78
27	Historical_Sand	76
27	Deathkob	76
29	EcksD	73
30	PigDab	71
31	PlasticOtari	69
32	Ezekson	66
33	Shogunite	64
34	Quincannon	60
35	EMC_	58
36	Frozil12	56
37	500am	52
38	Blackberry1310	51
38	Rebytre	51
40	mariominejedi	47
41	YungMaki	46
42	Mahoose	44
43	EveryonesUncle	41
44	RebelAndroid	40
44	oxfordschool	40
46	T045RTY	35
47	jnp_gaming	34
48	_Virify_	32
48	Legendosh	32
50	ProfessorBee	31
50	masskedman	31
50	Inbefour	31
50	sp00ky_ghost977	31
54	TheDankPlatypus	30
55	Hiryu27	29
56	egglapras	28
57	Zoeyfortnite	25
58	mwrty	24
58	Kowcio_	24
60	TheSecondLord	22
60	Zythose	22
60	Groundler	22
63	Masssonnn	21
63	gabriels543	21
63	Steelynan	21
66	Dedalus36	20
66	set67	20
66	fw3xywashere	20
69	_Nuf	19
69	Sky_light_KING	19
71	Bumpy419	18
71	PortlyPete69	18
73	kekhon	17
74	ImpavidArcher	16
74	Inchef	16
74	MyNameIsJobo	16
74	Rumpletaezer	16
74	Soplight	16
74	Nicserso	16
80	_8man	15
80	Skylord_Luke	15
80	Steven1282598	15
80	07shiny	15
80	obzii	15
80	PlzNoBM	15
86	Sleek_Storm_721	14
86	pixelviolin	14
86	EcksDofficial	14
89	ssleepless	13
89	tuckerdoodle	13
89	loveseeker	13
89	Akoot_	13
89	MightyWertu	13
89	CalebDHawk	13
89	jcool7	13
89	Enderslayerxz3	13
89	Jordan_R	13
98	Comma__	12
98	m_be9	12
98	M_Patata	12
98	KliBeast21	12
98	GoofyBread	12
98	MasterNueve	12
98	Cocoamallows	12
98	AltnumberF4	12
106	Ryker	11
106	joethahobo	11
106	Covalents	11
106	Nycteus_	11
106	bruh072	11
106	TechnoNinja64	11
112	Ailmast	10
112	bloodbiter	10
112	CharlieButt	10
112	Kakolbus	10
112	Marbz_	10
112	pappaberg	10
112	seramalen	10
112	Jimi7hits	10
112	_Bguette_	10
112	Xclax101	10
112	Hisiste	10
112	lcvezra	10
124	Crowvens	9
124	AshleeCW	9
124	Motsaro	9
124	CarltheCuck	9
124	The_slideV3	9
124	Optiprimus	9
124	Quotary	9
131	Jovaphobic	8
131	Euclidoris	8
131	Paintz	8
131	ori0le	8
131	Blu3beast	8
131	Kferno	8
137	Drlzyy	7
137	q_wq	7
137	CoffeeNoir	7
137	H72l9w	7
137	SteveCraftBlocks	7
137	gcaisawesome	7
137	balin55	7
137	lordpipe	7
137	Eraxa	7
137	Kyrum2169	7
137	__tomato	7
137	K_a__a_n	7
137	UrbanPlanner1978	7
150	awesomeoneme	6
150	12Magner05	6
150	MattieHD	6
150	AngalexikCZ	6
150	PegLegPete93	6
150	benediktine1	6
150	SlayerCrypto	6
150	ApophisNova	6
150	epiksk8erduck	6
150	Forcolp	6
150	Maenara	6
150	Airem_Core	6
150	WyngGoy	6
150	Luigipunch989	6
150	fffMike	6
150	cichy096	6
150	MyNamaSheff	6
150	HesDemonPants	6
150	Powowowow	6
150	kinas45y5	6
170	heysushii	5
170	EkkoTraveler	5
170	Wooptey	5
170	Rich_Kat	5
170	_Dean_123	5
170	Giannism	5
170	MustaLoordi	5
170	fluddd	5
170	Fildyr	5
170	Sheldor097	5
170	OfficerAnvil	5
181	diamondgolem35	4
181	Jahara	4
181	MinttyFressh	4
181	slkiey	4
181	himak1	4
181	Purplehere	4
181	Winklepicker279	4
181	yaboo88	4
181	domagawha	4
181	grislgrobl	4
181	ooga47	4
181	CruncyIsTaken	4
181	AlexxO_o	4
181	TheSeismicDuck	4
181	Fuhrer_Teemo	4
181	_Karmaa	4
181	stavgod	4
181	SvenskaHugo	4
199	Merv__	3
199	AuroraValkyrie	3
199	dongli	3
199	Prodiginus	3
199	SoftSix	3
199	Scathra	3
199	NotMeanttoChange	3
199	eiC_	3
199	UncleDanDan	3
199	CollinMH06	3
199	burbankbuilder28	3
199	_Boipl_	3
199	Onennon	3
199	cedric72	3
199	_naturell	3
199	FishyBoy3811	3
199	TheTrueClipse	3
199	AuroraSkies	3
199	Toiton	3
199	Fuad_R	3
199	tsitrawhy	3
199	stahouo	3
199	Kubeusz2010	3
199	Wanjibon	3
223	Groovy_MoonBird	2
223	Mr_Byzantine	2
223	teslawolf38	2
223	Qalech	2
223	SaucyDark	2
223	ShedJr_	2
223	fr0stss	2
223	IWorkAtIkea	2
223	Ssor69	2
223	Nicky_H225	2
223	Guillemet	2
223	emrekn	2
223	Mewar	2
223	eviltunix	2
223	SellyZ	2
223	eli_tschki	2
223	Voxin2K	2
223	TTNG	2
223	MousePlays	2
223	TheShyPig	2
223	Kim_Jong_eel	2
223	Russiancat1	2
223	LexMakesHistory	2
223	MAns_44	2
223	Barlycorn	2
223	Dreamdbr14	2
223	MilleGrug	2
223	MissCeleste7	2
223	JungeSchnauzer	2
223	2blox	2
223	The_SlideV5	2
254	Menthas	1
254	Cowison	1
254	bigstankyy	1
254	Iagoku	1
254	Franco093	1
254	KomputerDude	1
254	ivorico	1
254	Kirrow	1
254	elmer1234	1
254	FirsTimeGamingTV	1
254	Valoth	1
254	jacxhadow	1
254	CyrusIsTired	1
254	boog4loo	1
254	Kkanot	1
254	LILI_G_F_2007	1
254	Xalithia	1
254	XboxPanda	1
254	John6970	1
254	Zaridey	1
254	BlueZabu	1
254	Queen_Jalapeno	1
254	tobinwilliams	1
254	Kouridragon	1
254	KeruNatsema	1
254	Drewen24	1
254	Rasmanden	1
254	ChrisKyleST3	1
254	wezzzi	1
254	audiocracked	1
254	Jiminie	1
254	claivin	1
254	Racengan	1
254	KG1999	1
254	kyouma777	1
254	IdeallyGrey	1
254	starbits140	1
254	ediballbearings	1
254	Spenduh	1
254	SammiWolfGirl	1
254	ProbsNotNova	1
254	Logain42	1
254	Dogcorn69420	1
254	alderban107	1
254	mobunni	1
